"time"	"distance"	"value"
119	22	0.125
119	23	0.333
119	24	0.095
119	25	0.182
119	26	0.111
119	27	0
119	28	0.167
119	29	0.2
119	30	0
119	31	0
119	32	0
119	33	0
119	34	0
119	35	0
119	36	0
119	37	0
119	38	0
119	39	0
119	40	0
119	41	0
119	42	0
119	43	0
119	44	0
119	45	0
119	46	0
119	47	0
119	48	0
121	0	0.406
121	1	0.412
121	2	0.421
121	3	0.32
121	4	0.194
121	5	0.412
121	6	0.136
121	7	0.217
121	8	0.111
121	9	0.24
121	10	0.486
121	11	0.45
121	12	0.473
121	13	0.382
121	14	0.161
121	15	0.208
121	16	0
121	17	0.118
121	18	0.25
121	19	0.154
121	20	0.182
121	21	0.2
121	22	0.273
121	23	0.556
121	24	0.446
121	25	0.419
121	26	0.194
121	27	0.4
121	28	0.176
121	29	0.071
121	30	0.3
121	31	0.109
121	32	0.2
121	33	0.118
121	34	0.1
121	35	0
121	36	0.111
121	37	0.111
121	38	0
121	39	0
121	40	0
121	41	0.176
121	42	0
121	43	0
121	44	0
121	45	0
121	46	0
121	47	0
121	48	0
123	0	0.133
123	1	0.167
123	2	0.25
123	3	0.2
123	4	0.2
123	5	0
123	6	0
123	7	0
123	8	0
123	9	0
123	10	0
123	11	0.111
123	12	0
123	13	0.091
123	14	0
123	15	0
123	17	0
123	18	0
123	19	0
123	20	0.25
123	21	0
123	22	0.167
123	23	0.5
123	24	0.5
123	25	0.2
123	26	0.4
123	27	0.25
123	28	0
123	29	0.4
123	30	0.4
123	31	0.125
123	32	0
123	33	0.333
123	34	0.333
123	35	0
123	36	0
123	38	0
123	39	0
123	40	0
123	41	0
123	42	0
123	43	0
123	44	0
123	45	0
123	46	0
123	47	0
123	48	0
124	0	0.311
124	1	0.268
124	2	0.273
124	3	0.222
124	4	0
124	5	0.2
124	6	0.077
124	7	0.294
124	8	0.375
124	9	0.375
124	10	0.455
124	11	0.442
124	12	0.484
124	13	0.25
124	14	0.294
124	15	0.25
124	16	0
124	17	0.091
124	18	0.4
124	19	0.231
124	20	0.167
124	21	0.286
124	22	0.158
124	23	0.833
124	24	0.386
124	25	0.417
124	26	0.389
124	27	0.286
124	28	0.167
124	29	0.273
124	30	0.263
124	31	0.464
124	32	0.167
124	33	0.417
124	34	0.25
124	35	0
124	36	0
124	37	0.333
124	38	0
124	39	0
124	40	0
124	41	0
124	42	0
124	43	0
124	44	0
124	45	0
124	46	0
124	47	0
124	48	0
125	0	1
125	1	1
125	2	1
125	3	1
125	4	1
125	5	1
125	6	0
125	7	0.5
125	8	1
125	9	0.667
125	10	0.5
125	11	1
125	12	1
125	13	0.5
125	14	1
125	15	0.333
125	16	0.5
125	17	0.4
125	18	1
125	20	0
125	22	0
125	24	0
125	25	0
125	26	0
125	27	0
125	28	0
125	30	0
125	31	0
125	33	0
125	36	0
125	37	0
125	39	0
125	41	0
125	43	0
125	44	0
125	45	0
125	47	0
126	0	0.472
126	1	0.717
126	2	0.429
126	3	0.467
126	4	0.333
126	5	0.312
126	6	0.5
126	7	0.5
126	8	0.75
126	9	0.588
126	10	0.346
126	11	0.571
126	12	0.389
126	13	0.433
126	14	0.353
126	15	0.2
126	16	0.286
126	17	0.3
126	18	0.286
126	19	0.455
126	20	0.667
126	21	0
126	22	0.529
126	23	0.778
126	24	0.538
126	25	0.417
126	26	0.353
126	27	0.333
126	28	0.2
126	29	0.231
126	30	0.357
126	31	0.208
126	32	0
126	33	0
126	34	0.125
126	35	0
126	36	0.143
126	37	0
126	38	0
126	39	0
126	40	0
126	41	0.182
126	42	0.143
126	43	0
126	44	0
126	45	0
126	46	0
126	47	0
126	48	0
127	0	0.333
127	1	0.375
127	2	0.286
127	3	0
127	4	0
127	5	0
127	6	0
127	7	0
127	8	0
127	9	0
127	10	0.333
127	11	0.375
127	12	0.5
127	13	0.375
127	14	0.5
127	15	0.25
127	17	0
127	18	0.5
127	19	0
127	20	0.5
127	21	0
127	22	0.429
127	23	1
127	24	0.5
127	25	0
127	26	0.333
127	27	0
127	28	0.25
127	29	0.2
127	30	0.25
127	31	0.2
127	32	0
127	33	0
127	34	0
127	35	0
127	36	0
127	37	0
127	38	0
127	39	0
127	40	0
127	41	0
127	42	0
127	43	0
127	44	0
127	45	0
127	46	0
127	47	0
127	48	0
128	0	0.2
128	1	0.111
128	2	0.167
128	3	0
128	4	0.143
128	5	0.25
128	6	0
128	7	0.25
128	8	0
128	9	0
128	10	0.2
128	11	0.2
128	12	0.091
128	13	0.133
128	14	0.111
128	15	0
128	16	0
128	17	0
128	18	0
128	19	0
128	20	0.2
128	21	0
128	22	0
128	23	0
128	24	0.053
128	25	0
128	26	0
128	27	0
128	28	0
128	29	0
128	30	0
128	31	0.077
128	32	0
128	33	0
128	34	0
128	35	0
128	36	0
128	37	0
128	38	0
128	39	0
128	40	0
128	41	0
128	42	0
128	43	0
128	44	0
128	45	0
128	46	0
128	47	0
129	0	0.344
129	1	0.292
129	2	0.308
129	3	0.167
129	4	0.077
129	5	0.143
129	6	0.176
129	7	0
129	8	0.429
129	9	0.438
129	10	0.235
129	11	0.737
129	12	0.743
129	13	0.367
129	14	0.25
129	15	0.25
129	16	0.333
129	17	0.2
129	18	0.364
129	19	0
129	20	0
129	21	0.333
129	22	0.091
129	23	0.5
129	24	0.545
129	25	0.5
129	26	0.231
129	27	0.25
129	28	0
129	29	0
129	30	0
129	31	0
129	32	0
129	33	0
129	34	0
129	35	0
129	36	0
129	37	0
129	38	0
129	39	0
129	40	0
129	41	0.222
129	42	0
129	43	0
129	44	0
129	45	0
129	46	0
129	47	0
129	48	0
130	0	0.355
130	1	0.37
130	2	0.278
130	3	0.143
130	4	0.176
130	5	0.25
130	6	0.125
130	7	0.077
130	8	1
130	9	0
130	10	0.083
130	11	0.217
130	12	0.133
130	13	0.174
130	14	0.176
130	15	0.111
130	16	0
130	17	0.111
130	18	0
130	19	0
130	20	0
130	21	0
130	22	0.143
130	23	0.125
130	24	0.237
130	25	0
130	26	0
130	27	0.062
130	28	0
130	29	0.091
130	30	0.062
130	31	0.091
130	32	0
130	33	0.167
130	34	0
130	35	0
130	36	0
130	37	0
130	38	0
130	39	0
130	40	0
130	41	0
130	42	0.111
130	43	0
130	44	0
130	45	0
130	46	0
130	47	0
130	48	0
132	0	0.585
132	1	0.579
132	2	0.55
132	3	0.455
132	4	0.412
132	5	0.462
132	6	0.341
132	7	0.5
132	8	0.5
132	9	0.5
132	10	0.677
132	11	0.712
132	12	0.717
132	13	0.625
132	14	0.333
132	15	0.385
132	16	0.308
132	17	0.5
132	18	0.316
132	19	0.5
132	20	0
132	21	0.667
132	22	0.308
132	23	0.571
132	24	0.737
132	25	0.524
132	26	0.4
132	27	0
132	28	0
132	29	0
132	30	0.2
132	31	0.231
132	33	0
132	34	0
132	35	0
132	36	0.167
132	37	0.4
132	38	0
132	39	0
132	40	0
132	41	0
132	42	0
132	43	0
132	44	0
132	45	0
132	46	0
132	47	0
132	48	0
133	0	0
133	1	0
133	2	0
133	3	0
133	4	0
133	5	0
133	6	0
133	7	0
133	10	0
133	11	0.25
133	12	0
133	13	0.2
133	14	0.5
133	15	0
133	16	0
133	17	0
133	18	0
133	19	0
133	20	0
133	21	0
133	22	0
133	23	0
133	24	0.125
133	25	0
133	26	0
133	27	0
133	28	0
133	29	0.25
133	30	0.25
133	31	0.1
133	32	0
133	33	0
133	34	0
133	35	0
133	37	0
133	38	0
133	39	0
133	40	0
133	41	0
133	42	0
133	43	0
133	44	0
133	45	0
133	46	0
133	47	0.018
133	48	0
134	0	0.12
134	1	0.14
134	2	0.045
134	3	0
134	4	0
134	5	0
134	6	0.083
134	7	0
134	8	0
134	9	0
134	10	0.133
134	11	0.1
134	12	0.107
134	13	0.053
134	14	0.13
134	15	0.214
134	16	0
134	17	0
134	18	0.333
134	19	0
134	20	0.1
134	21	0.182
134	22	0.048
134	23	0.385
134	24	0.31
134	25	0
134	26	0
134	27	0
134	28	0.071
134	29	0
134	30	0.036
134	31	0.029
134	32	0
134	33	0
134	34	0
134	35	0
134	36	0
134	37	0
134	38	0
134	39	0
134	40	0
134	41	0
134	42	0
134	43	0
134	44	0
134	45	0
134	46	0
134	47	0
134	48	0
136	0	0.343
136	1	0.273
136	2	0.2
136	3	0.214
136	4	0.091
136	5	0.167
136	6	0
136	7	0.111
136	8	0
136	9	0.333
136	10	0.316
136	11	0.25
136	12	0.333
136	13	0.333
136	14	0.438
136	15	0.222
136	16	0.667
136	17	0.6
136	18	0.333
136	19	0.556
136	20	0.333
136	21	0
136	22	0.471
136	23	0.556
136	24	0.545
136	25	0.462
136	26	0.471
136	27	0.417
136	28	0.333
136	29	0.455
136	30	0.083
136	31	0.286
136	32	0
136	33	0
136	34	0
136	35	0.6
136	36	0.286
136	37	0.333
136	38	0
136	39	0
136	40	0
136	41	0
136	42	0
136	43	0
136	44	0
136	45	0
136	46	0
136	47	0
136	48	0
138	0	0.286
138	1	0.625
138	2	0.4
138	3	0.25
138	4	0.4
138	5	0
138	6	0
138	7	0
138	8	0
138	9	0
138	10	0
138	11	0.1
138	12	0.25
138	13	0.556
138	14	0.5
138	15	0.2
138	16	0
138	17	0
138	18	0
138	19	0
138	20	0
138	21	0
138	22	0
138	23	0
138	24	0
138	25	0
138	26	0
138	27	0
138	28	0.333
138	29	0
138	30	0.111
138	31	0.125
138	32	0
138	33	0
138	34	0
138	35	0
138	37	0
138	38	0
138	39	0
138	40	0
138	41	0
138	42	0
138	43	0
138	44	0
138	45	0
138	46	0
138	47	0
138	48	0
139	0	0.375
139	1	0.431
139	2	0.346
139	3	0.286
139	4	0.35
139	5	0.417
139	6	0.222
139	7	0.2
139	8	0.286
139	9	0.091
139	10	0.367
139	11	0.406
139	12	0.448
139	13	0.5
139	14	0.467
139	15	0.235
139	16	0.5
139	17	0.111
139	18	0.267
139	19	0.182
139	20	0.182
139	21	0.222
139	22	0.174
139	23	0.545
139	24	0.607
139	25	0.308
139	26	0.259
139	27	0.389
139	28	0.167
139	29	0.267
139	30	0.174
139	31	0.193
139	32	0
139	33	0.118
139	34	0.222
139	35	0
139	36	0.1
139	37	0.091
139	38	0
139	39	0
139	40	0
139	41	0
139	42	0.083
139	43	0
139	44	0
139	45	0
139	46	0
139	47	0
139	48	0
140	0	0.6
140	1	0.7
140	2	0.25
140	3	0.4
140	4	0.2
140	5	0.667
140	6	0.25
140	7	0.25
140	8	0.333
140	9	0.333
140	10	0.667
140	11	0.429
140	12	0.4
140	13	0.824
140	14	0.846
140	15	0.5
140	16	1
140	17	0.75
140	18	0.333
140	19	0.667
140	21	0.667
140	22	0.667
140	23	1
140	24	0.667
140	25	0.375
140	26	0.5
140	27	0.2
140	28	0.4
140	29	0.333
140	30	0.25
140	31	0
140	32	0
140	33	0
140	34	0.333
140	36	0
140	37	0
140	38	0
140	39	0
140	40	0
140	41	0
140	42	0
140	43	0
140	44	0
140	45	0
140	47	0.25
140	48	0
141	0	0.182
141	1	0.091
141	2	0
141	3	0
141	4	0.25
141	5	0
141	6	0.5
141	7	0.333
141	8	0
141	10	0.143
141	11	0.2
141	12	0.286
141	13	0.25
141	14	0.4
141	15	0.25
141	16	1
141	17	1
141	18	0
141	19	0.5
141	20	0
141	21	0
141	22	0.25
141	23	0
141	24	0.375
141	25	0.8
141	26	0.667
141	27	1
141	28	0.333
141	29	0.5
141	30	0.75
141	31	0.667
141	33	0.333
141	34	0
141	35	0
141	36	0
141	37	1
141	38	0
141	39	0
141	40	0
141	41	0.333
141	43	0
141	44	0
141	45	0
141	47	0
141	48	0
142	0	0
142	1	0
142	2	0
142	3	0
142	4	0
142	5	0
142	6	0
142	7	0
142	8	0
142	9	0
142	10	0
142	11	0
142	12	0
142	13	0
142	14	0
142	15	0
142	16	0
142	17	0
142	18	0
142	19	0
142	20	0.2
142	21	0.5
142	22	0.143
142	23	0.75
142	24	0.167
142	25	0
142	26	0
142	27	0
142	28	0
142	29	0
142	30	0
142	31	0
142	32	0
142	33	0
142	34	0
142	35	0
142	36	0
142	37	0
142	38	0
142	39	0
142	40	0
142	41	0
142	42	0
142	43	0
142	44	0
142	45	0
142	46	0
142	47	0
142	48	0
143	0	0
143	1	0
143	2	0
143	3	0
143	4	0
143	7	0
143	8	0
143	10	0
