"time"	"distance"	"value"
72	52	0
72	53	0
72	54	0
72	55	0
72	56	0
72	57	0
73	0	0.023
73	1	0.086
73	2	0.043
73	3	0.05
73	4	0
73	5	0
73	6	0
73	7	0
73	8	0
73	9	0
73	10	0
73	11	0
73	12	0.067
73	13	0.103
73	14	0.071
73	15	0
73	16	0
73	17	0.091
73	18	0
73	19	0.25
73	20	0.5
73	21	0.2
73	22	0.2
73	23	0
73	24	0.231
73	25	0
73	26	0
73	27	0
73	28	0
73	29	0
73	30	0
73	31	0
73	32	0
73	33	0
73	34	0
73	35	0
73	36	0
73	37	0
73	38	0
73	39	0
73	40	0
73	41	0
73	43	0
73	45	0
73	46	0
73	47	0
73	48	0
74	0	0.261
74	1	0.244
74	2	0.154
74	3	0.143
74	4	0.125
74	5	0
74	6	0.071
74	7	0.133
74	8	0
74	9	0.1
74	10	0.211
74	11	0.2
74	12	0.19
74	13	0.241
74	14	0.048
74	15	0.2
74	16	0.2
74	17	0.1
74	18	0
74	19	0.182
74	20	0
74	21	0.125
74	22	0.136
74	23	0.273
74	24	0.25
74	25	0.111
74	26	0
74	27	0
74	28	0
74	29	0
74	30	0
74	31	0
74	32	0
74	33	0
74	34	0
74	35	0
74	36	0
74	37	0
74	38	0
74	39	0
74	40	0
74	41	0
74	42	0
74	43	0
74	44	0
74	45	0
74	46	0
74	47	0
74	48	0.182
74	49	0
74	50	0
74	51	0
74	52	0
74	53	0
74	54	0
74	55	0
74	56	0
74	57	0.036
75	0	0.295
75	1	0.449
75	2	0.375
75	3	0.182
75	4	0.259
75	5	0.143
75	6	0.176
75	7	0.062
75	8	0
75	9	0.24
75	10	0.457
75	11	0.366
75	12	0.217
75	13	0.412
75	14	0.263
75	15	0.158
75	16	0
75	17	0.2
75	18	0
75	19	0.091
75	20	0.091
75	21	0.333
75	22	0.423
75	23	0.538
75	24	0.559
75	25	0.167
75	26	0.081
75	27	0
75	28	0
75	29	0
75	30	0
75	31	0
75	32	0
75	33	0
75	34	0
75	35	0
75	36	0
75	37	0
75	38	0
75	39	0
75	40	0
75	41	0
75	42	0
75	43	0
75	44	0
75	45	0
75	46	0
75	47	0
75	48	0.35
75	49	0
75	50	0
75	51	0
75	52	0
75	53	0
75	54	0
75	55	0
75	56	0.2
75	57	0.111
76	0	0.478
76	1	0.435
76	2	0.273
76	3	0.077
76	4	0.083
76	5	0
76	6	0
76	7	0
76	8	0
76	9	0
76	10	0.214
76	11	0.294
76	12	0.2
76	13	0.19
76	14	0.25
76	15	0.143
76	16	0
76	17	0
76	18	0.2
76	19	0.143
76	20	0.75
76	21	0
76	22	0.5
76	23	0.167
76	24	0.5
76	25	0.062
76	26	0
76	27	0
76	28	0
76	29	0
76	30	0
76	31	0.1
76	32	0
76	33	0
76	34	0
76	35	0
76	36	0
76	37	0
76	38	0
76	39	0
76	40	0
76	41	0
76	42	0
76	43	0
76	44	0
76	45	0
76	46	0
76	47	0.133
76	48	0.222
76	49	0
76	50	0
76	51	0
76	52	0
76	53	0
76	54	0
76	55	0
76	56	0
76	57	0.208
78	0	0.319
78	1	0.378
78	2	0.347
78	3	0.211
78	4	0.25
78	5	0.158
78	6	0.263
78	7	0.25
78	8	0.1
78	9	0.192
78	10	0.216
78	11	0.3
78	12	0.281
78	13	0.385
78	14	0.351
78	15	0.143
78	16	0
78	17	0.25
78	18	0.222
78	19	0.227
78	20	0.2
78	21	0.222
78	22	0.394
78	23	0.522
78	24	0.574
78	25	0.059
78	26	0
78	27	0.125
78	28	0
78	29	0
78	30	0
78	31	0.075
78	32	0
78	33	0
78	34	0
78	35	0
78	36	0
78	37	0
78	38	0
78	39	0
78	40	0
78	41	0
78	42	0
78	43	0
78	44	0
78	45	0
78	46	0
78	47	0.059
78	48	0
78	49	0
78	50	0
78	51	0
78	52	0
78	53	0
78	54	0
78	55	0
78	56	0.053
78	57	0.075
79	0	0.158
79	1	0.696
79	2	0.778
79	3	0.2
79	4	0.2
79	5	0.333
79	6	0.4
79	7	0.5
79	8	1
79	9	0.4
79	10	0.625
79	11	0.4
79	12	0.5
79	13	0.286
79	14	0.333
79	15	0
79	16	1
79	17	0.333
79	18	0.5
79	19	0
79	20	0.333
79	21	0
79	22	0.25
79	23	0
79	24	0.286
79	25	0
79	26	0
79	27	0
79	28	0
79	29	0
79	30	0
79	31	0
79	32	0
79	33	0
79	34	0
79	35	0
79	36	0
79	37	0
79	38	0
79	39	0
79	40	0
79	41	0
79	42	0
79	43	0
79	44	0
79	45	0
79	46	0
79	47	0
79	48	0.25
79	49	0
79	50	0
79	51	0
79	52	0
79	53	0
79	54	0
79	55	0
79	56	0
79	57	0.16
80	0	0.75
80	1	0.538
80	2	0.375
80	3	0.25
80	4	0.25
80	5	0.4
80	6	0
80	7	0.4
80	8	0
80	9	1
80	10	0.8
80	11	0.273
80	12	0.571
80	13	0.643
80	14	0.429
80	15	0
80	17	0.5
80	18	1
80	19	0.667
80	20	0.4
80	21	0.5
80	22	0.667
80	23	0.667
80	24	0.692
80	25	0.583
80	26	0
80	27	0.333
80	28	0
80	29	0
80	30	0.5
80	31	0.5
80	32	0
80	33	0
80	34	0
80	35	0
80	36	0
80	37	0
80	38	0.1
80	39	0
80	40	0
80	41	0
80	42	0.143
80	43	0
80	44	0.333
80	45	0.4
80	46	0.286
80	47	0.222
80	48	0.333
80	49	0.333
80	50	0.111
80	51	0
80	52	0.25
80	53	0.143
80	54	0
80	55	0
80	56	0
80	57	0.091
81	0	0.294
81	1	0.333
81	2	0.25
81	3	0.25
81	4	0.286
81	5	0.2
81	6	0.25
81	7	0.143
81	8	0
81	9	0
81	10	0.143
81	11	0.4
81	12	0.429
81	13	0.231
81	14	0.333
81	15	0
81	16	0
81	17	0
81	18	0.25
81	19	0.333
81	20	0.5
81	21	0
81	22	0.125
81	23	0.6
81	24	0.267
81	25	0
81	26	0
81	27	0
81	28	0
81	29	0
81	30	0
81	31	0
81	32	0
81	33	0
81	34	0
81	35	0
81	36	0
81	37	0
81	38	0
81	39	0
81	41	0
81	42	0
81	43	0
81	44	0
81	45	0
81	46	0
81	47	0
81	48	0
81	49	0
81	50	0
81	51	0
81	52	0
81	53	0
81	54	0
81	55	0
81	56	0.333
81	57	0.067
82	0	0.306
82	1	0.64
82	2	0.476
82	3	0.077
82	4	0.154
82	5	0.125
82	6	0
82	7	0.25
82	8	0
82	9	0.286
82	10	0.5
82	11	0.286
82	12	0.167
82	13	0.227
82	14	0.167
82	15	0.143
82	16	0
82	17	0.2
82	18	0.333
82	19	0.2
82	20	0.286
82	21	0.167
82	22	0.308
82	23	0
82	24	0.227
82	25	0
82	26	0
82	27	0
82	28	0
82	29	0
82	30	0
82	31	0.071
82	32	0
82	33	0
82	34	0
82	35	0
82	36	0
82	37	0
82	38	0
82	39	0
82	40	0
82	41	0
82	42	0
82	43	0
82	44	0
82	45	0
82	46	0
82	47	0.188
82	48	0.154
82	49	0
82	50	0
82	51	0
82	52	0
82	53	0
82	54	0
82	55	0
82	56	0.2
82	57	0.154
83	0	0.517
83	1	0.433
83	2	0.308
83	3	0.125
83	4	0.312
83	5	0.333
83	6	0.4
83	7	0.125
83	8	0.167
83	9	0.25
83	10	0.467
83	11	0.381
83	12	0.385
83	13	0.429
83	14	0.368
83	15	0.182
83	16	0
83	17	0
83	18	0.167
83	19	0.2
83	20	0.286
83	21	0.1
83	22	0.211
83	23	0
83	24	0.438
83	25	0.143
83	26	0.133
83	27	0
83	28	0
83	29	0
83	30	0.333
83	31	0.13
83	32	0
83	33	0
83	34	0
83	35	0
83	36	0
83	37	0.067
83	38	0
83	39	0
83	40	0
83	41	0
83	42	0.091
83	43	0.143
83	44	0.125
83	45	0.167
83	46	0.133
83	47	0.188
83	48	0.273
83	49	0.125
83	50	0.056
83	51	0
83	52	0
83	53	0.071
83	54	0.071
83	55	0
83	56	0
83	57	0.03
84	0	0.722
84	1	0.857
84	2	0.667
84	3	0.5
84	4	0.222
84	5	1
84	6	0.333
84	7	0.4
84	8	1
84	9	0.5
84	10	0.545
84	11	0.5
84	12	0.5
84	13	0.375
84	14	0.667
84	15	0.333
84	16	1
84	17	0.5
84	18	0.667
84	19	0
84	20	0
84	21	0.5
84	22	0.2
84	23	0.333
84	24	0.3
84	25	0
84	26	0
84	27	0
84	28	0
84	29	0
84	30	0
84	31	0
84	32	0
84	33	0
84	34	0
84	35	0
84	36	0
84	37	0
84	38	0
84	39	0
84	40	0
84	41	0
84	42	0
84	43	0
84	44	0
84	45	0
84	46	0
84	47	0.125
84	48	0.2
84	49	0
84	50	0
84	51	0
84	52	0
84	53	0
84	54	0
84	55	0
84	56	0.333
84	57	0
85	0	0.1
85	1	0.688
85	2	0.636
85	3	0.25
85	4	0.571
85	5	0.75
85	6	0.333
85	7	0.75
85	8	0
85	9	0.333
85	10	0.5
85	11	0.4
85	12	0.4
85	13	0.5
85	14	0.571
85	15	0.4
85	16	0
85	17	0
85	18	0
85	19	0
85	20	0
85	21	0
85	22	0
85	23	0
85	24	0.5
85	25	0
85	26	0
85	27	0
85	28	0
85	29	0
85	30	0
85	31	0.143
85	32	0
85	33	0
85	34	0
85	35	0
85	36	0
85	37	0
85	38	0
85	39	0
85	40	0
85	41	0
85	42	0
85	43	0
85	44	0
85	45	0
85	46	0
85	47	0
85	48	0
85	49	0
85	50	0
85	51	0
85	52	0
85	53	0
85	54	0
85	55	0
85	56	0
85	57	0.053
86	0	0.5
86	1	0.75
86	2	0.5
86	3	0.429
86	4	0.375
86	5	0.25
86	6	0.5
86	7	0.429
86	8	0
86	9	0.667
86	10	0.75
86	11	0.647
86	12	0.818
86	13	0.667
86	14	0.583
86	15	0.5
86	17	0
86	18	0
86	19	0.5
86	20	0.667
86	21	0.5
86	22	0.3
86	23	0.75
86	24	0.545
86	25	0.222
86	26	0.182
86	28	0
86	29	0
86	30	0.143
86	31	0.25
86	32	0
86	33	0
86	34	0
86	35	0
86	36	0
86	37	0
86	38	0
86	39	0
86	40	0
86	41	0
86	42	0
86	43	0
86	44	0
86	45	0
86	46	0
86	47	0
86	48	0
86	49	0
86	50	0
86	51	0
86	52	0
86	53	0
86	54	0
86	55	0
86	56	0
86	57	0.021
87	0	0.322
87	1	0.406
87	2	0.389
87	3	0.13
87	4	0.12
87	5	0.083
87	6	0.053
87	7	0.231
87	8	0.077
87	9	0.167
87	10	0.433
87	11	0.3
87	12	0.174
87	13	0.273
87	14	0.357
87	15	0.167
87	16	0.5
87	17	0.2
87	18	0.333
87	19	0.2
87	20	0.1
87	21	0.167
87	22	0.192
87	23	0.286
87	24	0.368
87	25	0.138
87	26	0.061
87	27	0
87	28	0
87	29	0
87	30	0
87	31	0.12
87	32	0
87	33	0
87	34	0
87	35	0
87	36	0
87	37	0
87	38	0
87	39	0
87	40	0
87	41	0
87	42	0
87	43	0
87	44	0
87	45	0
87	46	0
87	47	0
87	48	0.042
87	49	0
87	50	0
87	51	0
87	52	0
87	53	0
87	54	0
87	55	0
87	56	0
87	57	0.114
89	0	0.545
89	1	0.633
89	2	0.5
89	3	0.312
89	4	0.368
89	5	0.308
89	6	0.231
89	7	0.4
89	8	0.5
89	9	0.353
89	10	0.565
89	11	0.419
89	12	0.5
89	13	0.414
89	14	0.471
89	15	0.167
89	16	0.6
89	17	0.429
89	18	0
89	19	0.545
89	20	0.545
89	21	0.4
89	22	0.435
89	23	0.722
89	24	0.647
89	25	0.261
89	26	0.2
89	27	0
89	28	0.143
89	29	0.333
89	30	0.4
89	31	0.15
89	32	0
89	33	0
89	34	0
89	35	0
89	36	0
89	37	0
89	38	0
89	39	0
89	40	0
89	41	0
89	42	0
89	43	0
89	44	0
89	45	0
89	46	0
89	47	0
89	48	0.133
89	49	0
89	50	0
89	51	0
89	52	0
89	53	0
89	54	0.091
89	55	0.067
89	56	0
89	57	0.206
90	0	0.556
90	1	0.943
90	2	0.917
90	3	0.667
90	4	0.571
90	5	0.25
90	6	0.6
90	7	0
90	8	0.5
90	9	0.556
90	10	0.75
90	11	0.615
90	12	0.429
90	13	0.5
90	14	0.625
90	15	0
90	16	0
90	17	0.167
90	18	0
90	19	0.4
90	20	0.2
90	21	0
90	22	0.571
90	23	0.8
90	24	0.583
90	25	0.5
90	26	0.1
90	27	0.25
90	28	0
90	29	0.5
90	30	0.25
90	31	0.286
90	32	0
90	33	0
90	34	0
90	35	0
90	36	0
90	37	0
90	38	0
90	39	0
90	40	0
90	41	0
90	42	0
90	43	0
90	44	0
90	45	0
90	46	0
90	47	0
90	48	0
90	49	0
90	50	0
90	51	0
90	52	0
90	53	0
90	54	0
90	55	0
90	56	0
90	57	0.038
91	0	0.409
91	1	0.614
91	2	0.32
91	3	0.25
91	4	0.294
91	5	0.312
91	6	0.333
91	7	0.429
91	8	0.667
91	9	0.571
91	10	0.581
91	11	0.481
91	12	0.636
91	13	0.6
91	14	0.7
91	15	0.421
91	16	1
91	17	0.4
91	18	0.429
91	19	0.636
91	20	0.25
91	21	0.7
91	22	0.545
91	23	0.7
91	24	0.744
91	25	0.385
91	26	0.222
91	27	0.333
91	28	0.429
91	29	0
91	30	0.188
91	31	0.4
91	32	0
91	33	0
91	34	0
91	35	0
91	36	0
91	37	0
91	38	0.1
91	39	0.118
91	40	0
91	41	0
91	42	0.056
91	43	0.1
91	44	0.071
91	45	0.077
91	46	0.095
91	47	0.077
91	48	0.154
91	49	0.077
91	50	0.048
91	51	0
91	52	0.071
91	53	0.125
91	54	0.067
91	55	0.1
91	56	0.2
91	57	0.262
92	0	0.524
92	1	0.771
92	2	0.571
92	3	0.167
92	4	0
92	5	0.286
92	6	0.25
92	7	0.25
92	8	0.25
92	9	0.6
92	10	0.467
92	11	0.467
92	12	0.667
92	13	0.308
92	14	0.25
92	15	0.286
92	16	0.5
92	17	0.667
92	18	0.25
92	19	0
92	20	0
92	21	0
92	22	0.429
92	23	0.333
92	24	0.444
92	25	0
92	26	0
92	27	0
92	28	0
92	30	0
92	31	0
92	32	0
92	33	0
92	34	0
92	35	0
92	36	0
92	37	0
92	38	0
92	39	0
92	40	0
92	41	0
92	42	0
92	43	0
92	44	0
92	45	0
92	46	0
92	47	0
92	48	0
92	49	0
92	50	0
92	51	0
92	52	0
92	53	0
92	54	0
92	55	0.05
92	56	0
92	57	0.1
93	0	0.778
93	1	0.85
93	2	0.455
93	3	0.143
93	4	0
93	5	0.25
93	6	0
93	7	0.2
93	8	0
93	9	0.625
93	10	0.583
93	11	0.4
93	12	0.667
93	13	0.444
93	14	0.375
93	15	0.6
93	18	0.5
93	19	0.333
93	20	0
93	21	0.333
93	22	0.5
93	23	0.75
93	24	0.533
93	25	0
93	26	0
93	27	0.5
93	28	0
93	29	0
93	30	0.2
93	31	0.125
93	32	0
93	33	0
93	34	0
93	35	0
93	36	0
93	37	0
93	38	0
93	39	0
93	40	0
93	41	0
93	42	0
93	43	0
93	44	0
93	45	0
93	46	0
93	47	0
93	48	0
93	49	0
93	50	0
93	51	0
93	52	0
93	53	0
93	54	0
93	55	0
93	56	0
93	57	0.141
94	0	0.391
94	1	0.571
94	2	0.526
94	3	0.308
94	4	0.333
94	5	0.444
94	6	0.25
94	7	0.2
94	8	0.25
94	9	0.444
94	10	0.4
94	11	0.389
94	12	0.364
94	13	0.375
94	14	0.133
94	15	0.333
94	16	1
94	17	0.4
94	18	0.2
94	19	0.167
94	20	0
94	21	0.167
94	22	0.5
94	23	0.125
94	24	0.368
94	25	0
94	26	0.048
94	27	0
94	28	0
94	30	0
94	31	0
94	32	0
94	33	0
94	34	0
94	35	0
94	36	0
94	37	0
94	38	0
94	39	0
94	40	0
94	41	0
94	42	0
94	43	0
94	44	0
94	45	0
94	46	0
94	47	0
94	48	0.333
94	49	0
94	50	0.125
94	51	0.091
94	52	0
94	53	0.182
94	54	0.143
94	55	0.125
94	56	0.111
94	57	0.286
95	0	0.286
95	1	0.478
95	2	0.583
95	3	0.556
95	4	0.286
95	5	0.143
95	6	0.4
95	7	0.333
95	8	0.333
95	9	0
95	10	0.267
95	11	0.417
95	12	0.538
95	13	0.368
95	14	0.455
95	15	0.222
95	16	0.5
95	17	0.2
95	18	0
95	19	0.25
95	20	0
95	21	0.5
95	22	0.286
95	23	0.5
95	24	0.292
95	25	0.067
95	26	0
95	27	0
95	28	0
95	29	0
95	30	0.353
95	31	0.053
95	32	0
95	33	0
95	34	0
95	35	0
95	36	0
95	37	0
95	38	0
95	39	0
95	40	0
95	41	0
95	42	0
95	43	0
95	44	0.167
95	45	0
95	46	0.067
95	47	0.231
95	48	0.25
95	49	0.167
95	50	0.091
95	51	0.125
95	52	0.143
95	53	0
95	54	0.2
95	55	0.091
95	56	0.667
95	57	0.318
96	0	0.536
96	1	0.659
96	2	0.375
96	3	0.364
96	4	0.222
96	5	0.333
96	6	0.5
96	7	0.111
96	8	0.333
96	9	0.5
96	10	0.375
96	11	0.294
96	12	0.455
96	13	0.4
96	14	0.462
96	15	0.286
96	17	0
96	18	1
96	19	0
96	20	0.167
96	21	0.167
96	22	0.25
96	23	0.333
96	24	0.333
96	25	0.077
96	26	0.077
96	27	0
96	28	0
96	29	0
96	30	0.167
96	31	0.111
96	32	0
96	33	0
96	34	0
96	35	0
96	36	0
96	37	0
96	38	0
96	39	0
96	40	0
96	41	0
96	42	0
96	43	0
96	44	0
96	45	0
96	46	0
96	47	0.2
96	48	0.273
96	49	0
96	50	0
96	51	0.111
96	52	0
96	53	0
96	54	0
96	55	0.045
96	56	0.25
96	57	0.227
97	0	0.481
97	1	0.8
97	2	0.5
97	3	0.333
97	4	0.357
97	5	0.333
97	6	0.5
97	7	0.556
97	8	0
97	9	1
97	10	0.714
97	11	0.562
97	12	0.917
97	13	0.762
97	14	0.8
97	15	0.833
97	17	0.333
97	18	0.143
97	19	0.8
97	20	0.5
97	21	0
97	22	0.6
97	23	0.75
97	24	0.478
97	25	0.154
97	26	0
97	27	0
97	28	0
97	29	0
97	30	0
97	31	0.136
97	32	0
97	33	0
97	34	0
97	35	0
97	36	0
97	37	0.077
97	38	0.2
97	39	0
97	40	0
97	41	0.111
97	42	0.111
97	43	0
97	44	0.1
97	45	0.167
97	46	0.182
97	47	0.333
97	48	0.2
97	49	0.3
97	50	0.091
97	51	0
97	52	0.333
97	53	0.182
97	54	0.286
97	55	0.2
97	56	0.571
97	57	0.402
98	0	0.296
98	1	0.56
98	2	0.562
98	3	0.25
98	4	0.4
98	5	0.2
98	6	0.143
98	7	0.2
98	8	0.6
98	9	0.5
98	10	0.5
98	11	0.3
98	12	0.222
98	13	0.25
98	14	0.5
98	15	0.333
98	16	0.5
98	17	0
98	18	0.25
98	19	0
98	20	0.333
98	21	0.5
98	22	0.4
98	23	0.333
98	24	0.692
98	25	0.154
98	26	0.091
98	27	0
98	28	0
98	29	0
98	30	0
98	31	0
98	32	0
98	33	0
98	34	0
98	35	0
98	36	0
98	37	0
98	38	0
98	39	0
98	40	0
98	41	0
98	42	0
98	43	0
98	44	0
98	45	0
98	46	0
98	47	0.3
98	48	0.111
98	49	0.25
98	50	0
98	51	0
98	52	0
98	53	0
98	54	0
98	55	0
98	56	0.125
98	57	0.016
99	0	0.433
99	1	0.684
99	2	0.571
99	3	0.429
99	4	0.333
99	5	0.222
99	6	0.143
99	7	0.091
99	8	0.2
99	9	0.222
99	10	0.5
99	11	0.348
99	12	0.308
99	13	0.364
99	14	0.312
99	15	0.222
99	16	0
99	17	0.167
99	18	0
99	19	0.167
99	20	0
99	21	0.25
99	22	0.286
99	23	0.714
99	24	0.545
99	25	0.2
99	26	0.188
99	27	0
99	28	0.167
99	29	0
99	30	0
99	31	0.357
99	32	0
99	33	0.1
99	34	0
99	35	0
99	36	0
99	37	0
99	38	0
99	39	0
99	40	0
99	41	0
99	42	0
99	43	0
99	44	0
99	45	0
99	46	0
99	47	0.125
99	48	0.154
99	49	0
99	50	0.118
99	51	0
99	52	0.1
99	53	0
99	54	0.091
99	55	0
99	56	0.1
99	57	0.128
100	0	0.32
100	1	0.556
100	2	0.417
100	3	0.3
100	4	0.2
100	5	0
100	6	0.143
100	7	0.167
100	8	0
100	9	0.25
100	10	0.692
100	11	0.467
100	12	0.3
100	13	0.455
100	14	0.273
100	15	0.286
100	16	1
100	17	0.333
100	18	0.286
100	19	0.5
100	20	0.25
100	21	0.5
100	22	0.333
100	23	0.833
100	24	0.643
100	25	0.308
100	26	0.273
100	28	0
100	30	0.4
100	31	0.222
100	32	0
100	33	0
100	34	0
100	35	0
100	36	0
100	37	0
100	38	0
100	39	0
100	40	0
100	41	0
100	42	0
100	43	0
100	44	0
100	45	0
100	46	0
100	47	0.182
100	48	0.143
100	49	0
100	50	0
100	51	0
100	52	0
100	53	0
100	54	0
100	55	0
100	56	0
100	57	0.034
101	0	0.514
101	1	0.659
101	2	0.25
101	3	0.118
101	4	0.25
101	5	0.111
101	6	0.25
101	7	0.231
101	8	0.333
101	9	0.444
101	10	0.692
101	11	0.455
101	12	0.556
101	13	0.385
101	14	0.4
101	15	0.143
101	16	0.5
101	17	0.4
101	18	0.4
101	19	0
101	20	0.286
101	21	0.25
101	22	0.2
101	23	0.5
101	24	0.483
101	25	0.154
101	26	0.056
101	27	0
101	28	0.25
101	29	0
101	30	0.167
101	31	0.312
101	32	0
101	33	0.056
101	34	0
101	35	0
101	36	0
101	37	0
101	38	0
101	39	0
101	40	0
101	41	0
101	42	0.071
101	43	0
101	44	0.071
101	45	0
101	46	0.056
101	47	0.133
101	48	0.125
101	49	0.1
101	50	0.062
101	51	0.067
101	52	0
101	53	0.067
101	54	0
101	55	0
101	56	0.071
101	57	0.091
102	0	0.476
102	1	0.609
102	2	0.846
102	3	0.2
102	4	0.455
102	5	0.5
102	6	0.444
102	7	0.556
102	8	1
102	9	1
102	10	0.588
102	11	0.688
102	12	0.583
102	13	0.625
102	14	0.733
102	15	0.333
102	16	0
102	17	0.667
102	18	1
102	19	0.5
102	20	0.429
102	21	0.5
102	22	0.545
102	23	0.667
102	24	0.857
102	25	0.211
102	26	0.25
102	27	0.2
102	28	0.5
102	29	0
102	30	0.412
102	31	0.353
102	32	0
102	33	0
102	34	0
102	35	0
102	36	0
102	37	0
102	38	0
102	39	0
102	40	0
102	41	0
102	42	0
102	43	0.167
102	44	0
102	45	0
102	46	0.167
102	47	0.182
102	48	0.5
102	49	0.167
102	50	0.077
102	51	0.125
102	52	0.167
102	53	0.091
102	54	0
102	55	0.1
102	56	0.333
102	57	0.26
103	0	0.381
103	1	0.5
103	2	0.222
103	3	0
103	4	0.444
103	5	0.333
103	6	0.273
103	7	0.429
103	8	0.25
103	9	1
103	10	0.417
103	11	0.667
103	12	0.222
103	13	0.455
103	14	0.444
103	15	0
103	17	0
103	18	0.333
103	19	0
103	20	0.2
103	21	0
103	22	0.143
103	23	0
103	24	0.111
103	25	0
103	26	0
103	28	0
103	29	0
103	30	0
103	31	0
103	32	0
103	33	0
103	34	0
103	35	0
103	36	0
103	37	0
103	38	0
103	39	0
103	40	0
103	41	0
103	42	0.25
103	43	0
103	44	0.25
103	45	0
103	46	0.143
103	47	0.2
103	48	0
103	49	0
103	50	0
103	51	0
103	52	0
103	53	0
103	54	0
103	55	0
103	56	0
103	57	0
104	0	0.404
104	1	0.5
104	2	0.483
104	3	0.32
104	4	0.286
104	5	0.188
104	6	0.333
104	7	0.105
104	8	0.2
104	9	0.455
104	10	0.359
104	11	0.371
104	12	0.318
104	13	0.488
104	14	0.435
104	15	0.353
104	16	0.286
104	17	0.143
104	18	0.267
104	19	0.143
104	20	0.429
104	21	0.25
104	22	0.323
104	23	0.562
104	24	0.488
104	25	0.103
104	26	0.048
104	27	0
104	28	0
104	29	0
104	30	0.048
104	31	0.029
104	32	0
104	33	0
104	34	0
104	35	0
104	36	0
104	37	0
104	38	0
104	39	0
104	40	0
104	41	0
104	42	0
104	43	0
104	44	0
104	45	0
104	46	0
104	47	0.077
104	48	0.227
104	49	0
104	50	0
104	51	0
104	52	0
104	53	0
104	54	0
104	55	0
104	56	0.273
104	57	0.148
106	0	0.263
106	1	0.366
106	2	0.346
106	3	0.2
106	4	0.222
106	5	0.308
106	6	0.091
106	7	0.231
106	8	0.143
106	9	0.2
106	10	0.379
106	11	0.391
106	12	0.2
106	13	0.361
106	14	0.364
106	15	0.231
106	16	0.333
106	17	0.182
106	18	0.1
106	19	0.273
106	20	0.25
106	21	0.167
106	22	0.364
106	23	0.2
106	24	0.432
106	25	0.143
106	26	0.125
106	27	0
106	28	0
106	29	0
106	30	0.19
106	31	0.043
106	32	0
106	33	0
106	34	0
106	35	0
106	36	0
106	37	0
106	38	0
106	39	0
106	40	0
106	41	0
106	42	0
106	43	0
106	44	0
106	45	0
106	46	0
106	47	0.083
106	48	0.2
106	49	0
106	50	0
106	51	0
106	52	0
106	53	0
106	54	0
106	55	0
106	56	0.214
106	57	0.25
107	0	0.067
107	1	0.105
107	2	0.067
107	3	0.111
107	4	0
107	5	0
107	6	0
107	7	0.083
107	8	0.167
107	9	0.25
107	10	0.267
107	11	0.08
107	12	0
107	13	0.08
107	14	0
107	15	0
107	16	0
107	17	0
107	18	0
107	19	0.1
107	20	0
107	21	0
107	22	0.235
107	23	0
107	24	0.167
107	25	0
107	26	0
107	27	0
107	28	0
107	29	0
107	30	0.2
107	31	0.059
107	32	0
107	33	0
107	34	0
107	35	0
107	36	0
107	37	0
107	38	0
107	39	0
107	40	0
107	41	0
107	42	0
107	43	0
107	44	0
107	45	0
107	46	0
107	47	0
107	48	0
107	49	0
107	50	0
107	51	0
107	52	0
107	53	0.067
107	54	0
107	55	0
107	56	0
107	57	0.04
109	0	0.2
109	1	0.243
109	2	0.143
109	3	0.1
109	4	0.15
109	5	0.188
109	6	0.231
109	7	0.1
109	8	0.111
109	9	0
109	10	0.222
109	11	0.286
109	12	0.286
109	13	0.328
109	14	0.273
109	15	0
109	16	0
109	17	0.125
109	18	0.286
109	19	0.143
109	20	0.25
109	21	0
109	22	0.2
109	23	0.1
109	24	0.281
109	25	0
109	26	0
109	27	0
109	28	0
109	29	0.375
109	30	0.278
109	31	0
109	32	0
109	33	0
109	34	0
109	35	0
109	36	0
109	37	0
109	38	0
109	39	0
109	40	0
109	41	0
109	42	0
109	43	0
109	44	0
109	45	0
109	46	0
109	47	0.095
109	48	0.067
109	49	0
109	50	0
109	51	0
109	52	0
109	53	0
109	54	0
109	55	0
109	56	0.077
109	57	0
110	0	0.167
110	1	0.222
110	2	0.143
110	3	0.2
110	4	0.2
110	5	0
110	6	0.333
110	7	0.4
110	8	0.333
110	9	0
110	10	0.6
110	11	0.429
110	12	0.5
110	13	0.444
110	14	0.333
110	15	0.667
110	16	0.333
110	17	0
110	19	0.333
110	20	0
110	21	0.5
110	22	0.143
110	23	0
110	24	0.222
110	25	0
110	26	0
110	27	0
110	28	0
110	30	0
110	31	0
110	32	0
110	33	0
110	34	0
110	35	0
110	36	0
110	37	0
110	38	0
110	39	0
110	40	0
110	41	0
110	42	0
110	43	0
110	44	0
110	45	0
110	46	0
110	47	0
110	48	0
110	49	0
110	50	0
110	51	0
110	52	0.333
110	53	0
110	54	0
110	55	0
110	56	0
110	57	0.333
111	0	0.271
111	1	0.367
111	2	0.35
111	3	0.333
111	4	0.3
111	5	0.583
111	6	0.077
111	7	0.25
111	8	0
111	9	0.455
111	10	0.519
111	11	0.556
111	12	0.478
111	13	0.407
111	14	0.364
111	15	0.25
111	16	0
111	17	0.182
111	18	0
111	19	0.222
111	20	0.182
111	21	0.4
111	22	0.345
111	23	0.5
111	24	0.45
111	25	0.28
111	26	0.053
111	27	0.333
111	28	0.111
111	29	0
111	30	0.3
111	31	0.32
111	32	0
111	33	0
111	34	0
111	35	0
111	36	0
111	37	0
111	38	0
111	39	0
111	40	0
111	41	0
111	42	0
111	43	0
111	44	0
111	45	0
