"time"	"distance"	"value"
73	45	0.714
73	46	0.5
73	47	0.333
73	48	0.333
73	49	0.667
73	50	0.6
73	51	0.25
73	52	0.444
73	53	0.4
73	54	0.536
73	55	0.526
73	56	0.667
73	57	0.711
73	58	0.552
73	59	0.545
73	60	0.594
74	0	0
74	1	0
74	2	0
74	3	0
74	4	0
74	5	0
74	6	0
74	7	0
74	8	0
74	9	0
74	10	0
74	11	0
74	12	0.25
74	13	0
74	14	0
74	15	0
74	16	0
74	17	0
74	18	0.154
74	19	0.143
74	20	0.125
74	21	0.143
74	22	0.333
74	23	0.1
74	24	0
74	25	0.2
74	26	0.182
74	27	0
74	28	0
74	29	0
74	30	0
74	31	0.286
74	32	0.182
74	33	0.5
74	34	0.875
74	35	0.286
74	36	1
74	37	0.333
74	38	0.4
74	39	0.4
74	40	0.389
74	41	0.5
74	42	0
74	43	0
74	44	0
74	45	0.091
74	46	0
74	47	0.231
74	48	0.2
74	49	0.333
74	50	0.286
74	51	0.143
74	52	0.333
74	53	0.25
74	54	0.5
74	55	0.2
74	56	0.294
74	57	0.522
74	58	0.464
74	59	0.548
74	60	0.476
75	3	0
75	4	0
75	5	0
75	6	0
75	7	0
75	8	0
75	9	0.261
75	10	0
75	11	0
75	12	0.125
75	13	0.111
75	14	0
75	15	0
75	16	0
75	17	0
75	18	0
75	19	0
75	20	0
75	21	0
75	22	0
75	23	0
75	24	0
75	25	0
75	26	0.074
75	27	0
75	28	0
75	29	0
75	30	0
75	31	0
75	32	0
75	33	0.538
75	34	0.571
75	35	0.357
75	37	0.412
75	38	0.5
75	39	0.455
75	40	0.458
75	41	1
75	42	1
75	43	0.125
75	44	0.455
75	45	0.75
76	0	0.041
76	1	0
76	2	0
76	3	0
76	4	0
76	5	0
76	6	0
76	45	0.556
76	46	0.571
76	47	0.519
76	48	0.471
76	49	0.286
76	50	0.8
76	51	0.286
76	52	0.417
76	53	0.5
76	54	0.667
76	55	0.667
76	56	0.667
76	57	0.667
76	58	0.732
76	59	0.658
76	60	0.621
77	6	0
77	7	0
77	8	0
77	9	0.043
77	10	0
77	11	0
77	12	0
77	13	0.143
77	14	0
77	15	0
77	16	0
77	17	0
77	18	0.048
77	19	0.087
77	20	0.077
77	21	0.042
77	22	0
77	23	0.04
77	24	0.111
77	25	0
77	26	0.192
77	27	0.091
77	28	0
77	29	0
77	30	0.143
77	31	0.154
77	32	0.25
77	33	0.423
77	34	0.524
77	35	0.357
77	36	1
77	37	0.182
77	38	0.3
77	39	0.4
77	40	0.56
77	41	0.333
77	42	0.875
77	43	0.444
77	44	0.444
77	45	0.565
77	46	0.571
78	0	0.022
78	1	0
78	2	0
78	3	0
78	4	0
78	5	0
78	6	0
78	7	0
78	8	0
78	9	0
78	10	0
78	11	0
78	12	0
78	13	0.25
78	14	0
78	15	0
78	16	0
78	17	0
78	18	0
78	19	0
78	20	0
78	21	0
78	22	0
78	23	0
78	24	0
78	25	0
78	26	0.154
78	27	0.25
78	28	0
78	29	0
78	30	0
78	31	0.333
78	32	0.375
78	33	0.571
78	34	0.5
78	35	0.25
78	37	0
78	38	0
78	46	0.625
78	47	0.48
78	48	0.462
78	49	0.25
78	50	0.318
78	51	0.364
78	52	0.375
78	53	0.333
78	54	0.267
78	55	0.412
78	56	0.375
78	57	0.658
78	58	0.568
78	59	0.41
78	60	0.5
79	0	0
79	1	0
79	2	0
79	3	0
79	4	0
79	5	0
79	6	0
79	7	0
79	8	0
79	9	0
79	10	0
79	11	0
79	12	0
79	13	0
79	14	0
79	15	0
79	16	0
79	17	0
79	18	0
79	19	0
79	20	0
79	21	0
79	22	0
79	23	0
79	24	0
79	25	0
79	26	0
79	27	0
79	28	0
79	29	0
79	30	0
79	31	0
79	32	0.067
79	33	0.571
79	34	0.5
79	35	0.286
79	37	0.333
79	38	0.333
79	39	0.333
79	40	0.278
79	41	0
79	42	0.25
79	43	0.2
79	44	0.375
79	45	0.471
79	46	0.529
79	47	0.6
79	48	0.5
79	49	0.2
79	50	0.786
79	51	0.6
79	52	0.571
79	53	0.667
79	54	0.667
79	55	0.538
79	56	0.5
79	57	0.714
79	58	0.84
79	59	0.75
79	60	0.75
80	0	0.033
80	1	0
80	2	0
80	3	0
80	4	0
80	5	0
80	6	0
80	7	0
80	8	0.043
80	9	0.103
80	10	0
80	11	0
80	12	0
80	13	0
80	14	0
80	15	0
80	16	0
80	17	0
80	18	0
80	19	0
80	20	0
80	21	0
80	22	0
80	23	0
80	24	0
80	25	0
80	26	0
80	27	0
80	28	0
80	29	0
80	30	0
80	31	0
80	32	0
80	33	0
80	34	0.2
80	35	0
80	37	0
80	38	0
80	39	0
80	40	0.111
80	41	0
80	42	0
80	43	0.2
80	44	0.091
80	45	0.308
80	46	0.364
80	47	0.125
80	48	0.273
80	49	0
80	50	0.308
80	51	0
80	52	0.333
80	53	0.143
80	54	0.286
80	55	0.333
80	56	0.462
80	57	0.333
80	58	0.462
80	59	0.368
80	60	0.417
81	11	0
81	12	0
81	13	0
81	14	0
81	15	0
81	16	0
81	17	0
81	18	0
81	19	0
81	20	0
81	21	0
81	22	0
81	23	0
81	24	0
81	25	0.067
81	26	0.156
81	27	0.125
81	28	0
81	29	0
81	30	0
81	31	0.067
81	32	0.045
81	33	0.679
81	34	0.444
81	35	0.357
81	37	0.333
81	38	0.375
81	39	0.385
81	40	0.448
81	43	0
81	44	0.522
81	45	0.458
81	46	0.536
81	47	0
82	0	0.115
82	1	0
82	2	0.143
82	3	0.25
82	4	0.333
82	5	0
82	6	0
82	7	0
82	8	0.2
82	9	0.333
82	10	0
82	11	0
82	12	0
82	13	0
82	14	0
82	15	0
82	16	0
82	17	0
82	18	0
82	19	0
82	20	0
82	21	0
82	22	0
82	23	0
82	24	0
82	25	0
82	26	0.2
82	27	0
82	28	0
82	29	0
82	30	0
82	31	0
82	32	0.25
82	33	0.625
82	34	1
82	47	0.654
82	48	0.357
82	49	0.333
82	50	0.4
82	51	0.267
82	52	0.5
82	53	0.231
82	54	0.409
82	55	0.444
82	56	0.333
82	57	0.559
82	58	0.649
82	59	0.649
82	60	0.364
83	0	0.051
83	1	0
83	2	0
83	3	0.059
83	4	0.105
83	5	0
83	6	0
83	7	0
83	8	0
83	9	0.083
83	10	0
83	11	0
83	12	0
83	13	0
83	14	0
83	15	0
83	16	0
83	17	0
83	18	0
83	34	0.5
83	35	0.5
83	36	0
83	37	0
83	38	0
83	39	0.5
83	40	0.2
83	41	1
83	43	0.75
83	44	0.667
83	45	0.571
83	46	0.6
83	47	0.667
83	48	0.667
83	50	0.625
83	51	1
83	52	0.333
83	53	0.6
83	54	0.571
83	55	1
83	56	0.6
83	57	0.75
83	58	0.714
83	59	0.5
83	60	0.8
84	18	0
84	19	0
84	20	0
84	21	0
84	22	0
84	23	0
84	24	0
84	25	0
84	26	0.132
84	27	0
84	28	0
84	29	0
84	30	0
84	31	0
84	32	0.048
84	33	0.571
84	34	0.35
84	35	0.25
84	36	0
84	37	0.4
84	38	0.167
84	39	0.364
84	40	0.414
84	41	0.333
84	42	0.714
84	43	0.286
84	44	0.556
84	45	0.778
84	46	0.667
84	47	0.615
84	48	0.294
84	49	0.333
84	50	0.8
85	0	0.043
85	1	0
85	2	0
85	3	0
85	4	0
85	5	0
85	6	0
85	7	0
85	8	0
85	9	0
85	10	0
85	11	0
85	12	0
85	13	0
85	50	0.562
85	51	0.2
85	52	0.571
85	53	0.455
85	54	0.375
85	55	0.333
85	56	0.706
85	57	0.743
85	58	0.579
85	59	0.636
85	60	0.444
86	13	0
86	14	0
86	15	0
86	16	0
86	17	0
86	18	0
86	19	0
86	20	0
86	21	0
86	22	0
86	23	0
86	24	0
86	25	0
86	26	0.054
86	27	0
86	28	0
86	29	0
86	30	0
86	31	0
86	32	0
86	33	0.409
86	34	0.417
86	35	0.176
86	36	0
86	37	0.25
86	38	0.143
86	39	0.412
86	40	0.217
86	41	1
86	42	0.5
86	43	0
86	44	0.3
86	45	0.429
87	0	0.167
87	1	0
87	2	0
87	3	0
87	4	0
87	5	0
87	6	0
87	7	0
87	8	0
87	9	0
87	10	0
87	11	0
87	12	0
87	13	0
87	14	0
87	15	0
87	16	0
87	17	0
87	18	0
87	19	0
87	20	0
87	21	0
87	22	0
87	23	0
87	25	0
87	26	0
87	27	0
87	28	0
87	29	0
87	30	0
87	31	0
87	32	0
87	33	0.6
87	34	0.6
87	45	0.333
87	46	0.296
87	47	0.4
87	48	0.438
87	49	0.4
87	50	0.469
87	51	0.417
87	52	0.385
87	53	0.421
87	54	0.278
87	55	0.417
87	56	0.636
87	57	0.64
87	58	0.652
87	59	0.6
87	60	0.56
88	0	0.016
88	1	0
88	2	0
88	3	0
88	4	0
88	5	0
88	6	0
88	7	0
88	8	0
88	9	0.15
88	10	0
88	11	0
88	12	0
88	13	0
88	14	0
88	15	0
88	16	0
88	17	0
88	18	0
88	19	0
88	20	0
88	21	0
88	22	0
88	23	0
88	24	0
88	25	0
88	26	0
88	28	0
88	29	0
88	30	0
88	31	0
88	32	0
88	33	0.375
88	34	0.667
88	35	0.143
88	37	0.167
88	38	0.2
88	39	0.143
88	40	0.167
88	41	0.2
88	42	0.5
88	43	0.571
88	44	0.6
88	45	0.429
88	46	0.529
88	47	0.222
88	48	0.333
88	49	0
88	50	0.444
88	51	0.333
88	52	0.2
88	53	0.167
88	54	0.222
88	55	0.167
88	56	0.4
88	57	0.632
88	58	0.765
88	59	0.81
88	60	0.556
89	0	0
89	1	0
89	2	0
89	3	0
89	4	0
89	5	0
89	6	0
89	7	0
89	8	0
89	9	0.111
89	10	0
89	11	0
89	12	0
89	13	0
89	14	0
89	15	0
89	16	0
89	17	0
89	18	0
89	19	0
89	20	0
89	21	0
89	22	0
89	23	0
89	24	0
89	25	0
89	26	0
89	27	0
89	28	0
89	29	0
89	30	0
89	31	0.067
89	32	0.091
89	33	0.545
89	34	0.5
89	35	0.333
89	36	0.5
89	37	0.375
89	38	0.167
89	39	0.429
89	40	0.385
89	43	0.333
89	44	0.438
89	45	0.6
89	46	0.562
89	47	0.529
89	48	0.4
89	49	0.333
89	50	0.391
89	51	0.5
89	52	0.429
89	53	0.333
89	54	0.333
89	55	0.429
89	56	0.636
89	57	0.625
89	58	0.679
89	59	0.7
89	60	0.759
90	0	0
90	1	0
90	2	0
90	3	0
90	4	0
90	5	0
90	6	0
90	7	0
90	8	0
90	9	0.385
90	10	0
90	11	0
90	12	0
90	13	0
90	14	0
90	15	0
90	16	0
90	17	0
90	18	0
90	19	0
90	20	0
90	21	0
90	22	0
90	23	0
90	24	0
90	25	0
90	26	0
90	27	0
90	28	0
90	29	0
90	30	0
90	31	0
90	32	0
90	33	0.111
90	34	0.231
90	35	0.222
90	36	0
90	37	0.182
90	38	0.286
90	39	0.1
90	40	0.235
90	41	0
90	42	0.4
90	43	0.333
90	44	0.286
90	45	0.389
90	46	0.345
90	47	0.294
90	48	0.143
90	49	0.5
90	50	0.35
90	51	0.4
90	52	0.111
90	53	0.1
90	54	0.286
90	55	0.417
90	56	0.353
90	57	0.5
90	58	0.577
90	59	0.714
90	60	0.417
91	0	0.093
91	1	0
91	2	0
91	3	0
91	4	0
91	5	0
91	6	0
91	7	0
91	8	0
91	9	0.267
91	10	0
91	11	0
91	12	0
91	13	0
91	14	0
91	15	0
91	16	0
91	17	0
91	18	0
91	19	0
91	20	0
91	21	0
91	22	0
91	23	0
91	24	0
91	25	0
91	26	0
91	27	0
91	28	0
91	30	0
91	31	0
91	32	0
91	33	0.538
91	34	0.778
91	35	0.385
91	37	0.286
91	38	0.333
91	39	0.333
91	40	0.471
91	41	1
91	42	1
91	43	0.25
91	44	0.294
91	45	0.182
91	46	0.143
91	47	0.111
91	48	0.25
91	49	0.167
91	50	0.353
91	51	0.4
91	52	0.4
91	53	0.182
91	54	0.571
91	55	0.357
91	56	0.333
91	57	0.68
91	58	0.5
91	59	0.529
91	60	0.25
92	0	0.082
92	1	0
92	2	0
92	3	0
92	4	0
92	5	0
92	6	0
92	7	0
92	8	0
92	9	0.182
92	10	0
92	11	0
92	12	0
92	13	0
92	14	0
92	15	0
92	16	0
92	17	0
92	18	0
92	19	0
92	20	0
92	21	0
92	22	0
92	23	0
92	24	0
92	25	0
92	26	0.125
92	27	0
92	28	0
92	29	0
92	30	0.2
92	31	0.125
92	32	0.182
92	33	0.467
92	34	0.625
92	35	0.2
92	36	0.5
92	37	0
92	38	0.25
92	39	0.4
92	40	0.333
92	42	0
92	43	0
92	44	0.385
92	45	0.7
92	46	0.538
92	47	0.6
92	48	0.286
92	49	0
92	50	0.4
92	51	0.571
92	52	0.25
92	53	0.6
92	54	0.571
92	55	0.6
92	56	0.692
92	57	0.529
92	58	0.541
92	59	0.537
92	60	0.342
93	0	0.148
93	1	0
93	2	0
93	3	0
93	4	0
93	5	0
93	6	0
93	7	0
93	8	0
93	9	0.118
93	10	0
93	11	0
93	12	0
93	13	0
93	14	0
93	15	0
93	16	0
93	17	0
93	18	0
93	19	0
93	20	0
93	21	0
93	22	0
93	23	0
93	24	0
93	25	0
93	26	0
93	27	0
93	28	0
93	29	0
93	30	0
93	31	0.2
93	32	0.077
93	33	0.444
93	34	0.571
93	35	0.429
93	37	0.2
93	38	0.25
93	39	0.143
93	40	0.25
93	41	1
93	42	1
93	43	0.25
93	44	0.467
93	45	0.462
93	46	0.565
93	47	0.438
93	48	0.1
93	49	0.778
93	50	0.214
93	51	0.286
93	52	0.333
93	53	0.3
93	54	0.167
93	55	0.091
93	56	0.643
93	57	0.684
93	58	0.727
93	59	0.545
93	60	0.76
94	11	0
94	12	0
94	13	0
94	14	0
94	15	0
94	16	0
94	17	0
94	18	0
94	19	0
94	20	0
94	21	0
94	22	0
94	23	0
94	24	0
94	25	0
94	26	0.059
94	27	0
94	28	0
94	29	0
94	30	0.1
94	31	0.1
94	32	0
94	33	0.636
94	34	0.333
94	35	0.375
94	36	0.333
94	37	0.188
94	38	0.5
94	39	0.571
94	40	0.435
94	41	1
94	42	1
94	43	0.4
94	44	0.273
94	45	0.647
94	46	0.826
94	47	0.696
94	48	0.5
94	49	0.75
94	50	0.763
94	51	0.308
94	52	0.4
94	53	0.333
94	54	0.294
94	55	0.533
94	56	0.65
94	57	0.939
94	58	0.872
94	59	0.69
95	0	0.016
95	1	0
95	2	0
95	3	0
95	4	0
95	5	0
95	6	0
95	7	0
95	8	0.03
95	9	0.071
95	10	0
95	11	0
95	12	0
95	13	0
95	14	0
95	15	0
95	16	0
95	17	0
95	18	0
95	19	0
95	20	0
95	21	0
95	22	0
95	23	0
95	24	0
95	25	0
95	26	0
95	27	0.333
95	28	0
95	29	0
95	30	0
95	31	0.1
95	32	0.176
95	33	0.333
95	34	0.357
95	35	0.5
95	36	0
95	37	0.286
95	38	0.4
95	39	0.167
95	40	0.35
95	41	0
95	42	0.75
95	43	0.25
95	44	0.389
95	45	0.333
95	46	0.552
95	47	0.412
95	48	0.556
95	49	0.462
95	50	0.619
95	51	0.375
95	52	0.333
95	53	0.667
95	54	0.4
95	55	0.6
95	56	0.583
95	57	0.545
95	58	0.727
95	59	0.375
95	60	0.673
96	0	0.028
96	1	0
96	2	0
96	3	0
96	4	0
96	5	0
96	6	0
96	7	0
96	8	0
96	9	0.206
96	10	0
96	11	0
96	12	0
96	13	0
96	14	0
96	15	0
96	16	0
96	17	0
96	18	0
96	19	0
96	20	0
96	21	0
96	22	0
96	23	0
96	24	0
96	25	0
96	26	0
96	27	0
96	28	0
96	29	0
96	30	0
96	31	0
96	32	0
96	33	0.411
96	34	0.264
96	35	0.067
96	37	0
96	38	0
96	39	0.25
96	40	0.75
96	43	0
96	44	0.5
96	45	0.5
96	46	0.5
96	47	0.5
96	48	0.5
96	49	1
96	50	0.6
96	51	1
96	52	0
96	53	0.125
96	54	0.5
96	55	0.75
96	56	0.571
96	57	0.727
96	58	0.724
96	59	0.625
96	60	0.462
97	0	0
97	1	0
97	2	0
97	3	0
97	4	0
97	5	0
97	6	0
97	7	0
97	8	0
97	9	0.071
97	10	0
97	11	0
97	12	0
97	13	0
97	14	0
97	15	0
97	16	0
97	17	0
97	18	0
97	19	0
97	20	0
97	21	0
97	22	0
97	23	0
97	24	0
97	25	0
97	26	0
97	33	0.429
97	34	0.357
97	35	0.326
97	36	0.118
97	37	0.218
97	38	0.302
97	39	0.236
97	40	0.29
97	41	0.4
97	42	0.294
97	43	0.25
97	44	0.248
97	45	0.278
97	46	0.33
97	47	0.19
97	48	0.214
97	49	0.242
97	50	0.312
97	51	0.245
97	52	0.333
97	53	0.14
97	54	0.235
97	55	0.4
97	56	0.407
97	57	0.674
97	58	0.767
97	59	0.722
97	60	0.6
98	0	0.094
98	1	0
98	2	0
98	3	0
98	4	0
98	5	0
98	6	0
98	7	0
98	8	0.067
98	9	0.375
98	10	0
98	11	0
98	12	0
98	13	0
98	14	0
98	15	0
98	16	0
98	17	0
98	18	0
98	19	0
98	20	0
98	21	0
98	22	0
98	23	0
98	24	0
98	25	0
98	26	0
98	27	0
98	28	0
98	29	0
98	30	0
98	31	0
98	32	0.048
98	33	0.583
98	34	0.7
98	35	0.25
98	37	0.143
98	38	0.25
98	39	0.25
98	40	0.476
98	41	1
98	42	1
98	43	1
98	44	0.6
98	45	0.75
98	46	0.667
98	47	0.625
98	48	0.615
98	49	0.579
98	50	0.75
98	51	0.625
98	52	0.667
98	53	0.5
98	54	0.313
98	55	0.305
98	56	0.397
98	57	0.428
98	58	0.407
98	59	0.403
98	60	0.479
99	0	0.014
99	1	0
99	2	0
99	3	0
99	4	0
99	5	0
99	6	0
99	7	0
99	8	0
99	9	0.087
99	10	0
99	11	0
99	12	0
99	13	0
99	14	0
99	15	0
99	16	0
99	17	0
99	18	0
99	19	0
99	20	0
99	21	0
99	22	0
99	23	0
99	24	0
99	25	0.042
99	26	0.034
99	27	0
99	28	0
99	29	0
99	30	0
99	31	0
99	32	0.105
99	33	0.245
99	34	0.211
99	35	0.094
99	36	0
99	37	0.12
99	38	0.235
99	39	0.32
99	40	0.378
99	41	0.429
99	42	0.692
99	43	0.75
99	44	0.39
99	45	0.667
99	46	0.5
99	47	0.424
99	48	0.238
99	49	0.438
99	50	0.333
99	51	0.364
99	52	0.333
99	53	0.333
99	54	0.367
99	55	0.387
99	56	0.516
99	57	0.549
99	58	0.695
99	59	0.487
99	60	0.6
100	0	0.099
100	1	0
100	2	0
100	3	0
100	4	0
100	5	0
100	6	0
100	7	0
100	8	0.032
100	9	0.071
100	10	0
100	11	0
100	12	0
100	13	0
100	14	0
100	15	0
100	16	0
100	17	0
100	18	0
100	19	0
100	20	0
100	21	0
100	22	0
100	23	0
100	24	0
100	25	0
100	26	0
100	27	0
100	28	0
100	29	0
100	30	0
100	31	0
100	32	0
100	33	0.522
100	34	0.438
100	35	0.2
100	36	0
100	37	0.214
100	38	0.167
100	39	0.278
100	40	0.275
100	41	0
100	42	0.333
100	43	0.188
100	44	0.2
100	45	0.278
100	46	0.381
100	47	0.31
100	48	0.36
100	49	0.375
100	50	0.425
100	51	0.259
100	52	0.294
100	53	0.333
100	54	0.308
100	55	0.476
100	56	0.359
100	57	0.553
100	58	0.554
100	59	0.653
100	60	0.629
101	0	0
101	1	0
101	2	0
101	3	0
101	4	0
101	5	0
101	6	0
101	7	0
101	8	0
101	9	0.167
101	10	0
101	11	0
101	12	0
101	13	0
101	14	0
101	15	0
101	16	0
101	17	0
101	18	0
101	19	0
101	20	0
101	21	0
101	22	0
101	23	0
101	24	0
101	25	0.032
101	26	0.049
101	27	0
101	28	0.067
101	29	0
101	30	0
101	31	0
101	32	0.043
101	33	0.255
101	34	0.263
101	35	0.03
101	36	0
101	37	0.053
101	38	0.25
101	39	0.545
101	40	0.469
101	41	0
101	42	0.667
101	43	0.417
101	44	0.576
101	45	0.606
101	46	0.636
101	47	0.448
101	48	0.517
101	49	0.769
101	50	0.625
101	51	0.333
101	52	0.455
101	53	0.5
101	54	0.304
101	55	0.281
101	56	0.423
101	57	0.691
101	58	0.683
101	59	0.353
101	60	0.25
102	0	0.099
102	1	0
102	2	0
102	3	0
102	4	0
102	5	0
102	6	0
102	7	0
102	8	0
102	9	0.138
102	10	0
102	11	0
102	12	0
102	13	0
102	14	0
102	15	0
102	16	0
102	17	0
102	18	0
102	19	0
102	20	0
102	21	0
102	22	0
102	23	0
102	24	0
102	25	0
102	26	0
102	27	0
102	28	0
102	29	0
102	30	0
102	31	0
102	32	0
102	33	0.286
102	34	0.25
102	35	0.111
102	36	0
102	37	0.167
102	38	0
102	39	0.043
102	40	0.195
102	41	0
102	42	0.2
102	43	0.083
102	44	0.2
102	45	0.268
102	46	0.184
102	47	0.188
102	48	0.226
102	49	0.308
102	50	0.176
102	51	0.261
102	52	0.143
102	53	0.179
102	54	0.132
102	55	0.139
102	56	0.216
102	57	0.514
102	58	0.435
102	59	0.39
102	60	0.632
103	0	0.053
103	1	0
103	2	0
103	3	0
103	4	0
103	5	0
103	6	0
103	7	0
103	8	0
103	9	0.089
103	10	0
103	11	0
103	12	0
103	13	0
103	14	0
103	15	0
103	16	0
103	17	0
103	18	0
103	19	0
103	20	0
103	21	0
103	22	0
103	23	0
103	24	0
103	25	0
103	26	0
103	27	0
103	28	0
103	29	0
103	30	0
103	31	0
103	32	0
103	33	0.192
103	34	0.316
103	35	0.158
103	36	0
103	37	0.071
103	38	0.273
103	39	0.68
103	40	0.464
103	41	0
103	42	0
103	43	0.143
103	44	0.303
103	45	0.452
103	46	0.486
103	47	0.393
103	48	0.294
103	49	0.714
103	50	0.514
103	51	0.467
103	52	0.385
103	53	0.333
103	54	0.28
103	55	0.5
103	56	0.48
103	57	0.68
103	58	0.615
103	59	0.518
103	60	0.438
104	0	0
104	1	0
104	2	0
104	3	0
104	4	0
104	5	0
104	6	0
104	7	0
104	8	0
104	9	0
104	10	0
104	11	0
104	12	0
104	13	0
104	14	0
104	15	0
104	16	0
104	17	0
104	18	0
104	19	0
104	20	0
104	21	0
104	22	0
104	23	0
104	24	0
104	25	0
104	26	0
104	27	0
104	28	0
104	29	0
104	30	0
104	31	0
104	32	0
104	33	0.175
104	34	0.2
104	35	0.036
104	36	0.143
104	37	0.095
104	38	0.118
104	39	0.053
104	40	0.091
104	41	0.5
104	42	0.25
104	43	0.125
104	44	0.093
104	45	0.143
104	46	0.222
104	47	0.111
104	48	0.125
104	49	0
104	50	0.121
104	51	0.167
104	52	0.235
104	53	0.16
104	54	0.143
104	55	0.19
104	56	0.175
104	57	0.262
104	58	0.268
104	59	0.304
104	60	0.35
105	0	0.063
105	1	0
105	2	0
105	3	0
105	4	0
105	5	0
105	6	0
105	7	0
105	8	0
105	9	0
105	10	0
105	11	0
105	12	0
105	13	0
105	14	0
105	15	0
105	16	0
105	17	0
105	18	0
105	19	0
105	20	0
105	21	0
105	22	0
105	23	0
105	24	0
105	25	0
105	26	0
105	27	0
105	28	0
105	29	0
105	30	0
105	31	0
105	32	0
105	33	0.237
105	34	0.136
105	35	0
105	36	0
105	37	0.188
105	38	0
105	39	0.062
105	40	0
105	41	0.4
105	42	0.375
105	43	0.357
105	44	0.132
105	45	0.167
105	46	0.139
105	47	0.192
105	48	0.105
105	49	0
105	50	0.167
105	51	0.211
105	52	0.353
105	53	0.269
105	54	0.321
105	55	0.235
105	56	0.435
105	57	0.44
105	58	0.441
105	59	0.472
105	60	0.436
106	0	0
106	1	0
106	2	0
106	3	0
106	4	0
106	5	0
106	6	0
106	7	0
106	8	0
106	9	0
106	10	0
106	11	0
106	12	0
106	13	0
106	14	0
106	15	0
106	16	0
106	17	0
106	18	0
106	19	0
106	20	0
106	21	0
106	22	0
106	23	0
106	24	0
106	25	0
106	26	0
106	27	0
106	28	0
106	29	0
106	30	0
106	31	0
106	32	0
106	33	0.36
106	34	0.273
106	35	0.222
106	36	0
106	37	0.278
106	38	0.286
106	39	0.389
106	40	0.24
106	41	0
106	42	0.214
106	43	0
106	44	0.286
106	45	0.333
106	46	0.2
106	47	0.343
106	48	0.136
106	49	1
106	50	0.25
106	51	0.231
106	52	0.263
106	53	0.471
106	54	0.333
106	55	0.227
106	56	0.679
106	57	0.617
106	58	0.56
106	59	0.315
106	60	0.397
107	0	0
107	1	0
107	2	0
107	3	0
107	4	0
107	5	0
107	6	0
107	7	0
107	8	0
107	9	0.158
107	10	0
107	11	0
107	12	0
107	13	0
107	14	0
107	15	0
107	16	0
107	17	0
107	18	0
107	19	0
107	20	0
107	21	0
107	22	0
107	23	0
107	24	0
107	25	0
107	26	0
107	27	0
107	28	0
107	29	0
107	30	0
107	31	0
107	32	0
107	33	0.172
107	34	0.074
107	35	0.091
107	36	0
107	37	0
107	38	0.056
107	39	0.1
107	40	0.194
107	42	0
107	43	0.286
107	44	0.16
107	45	0.222
107	46	0.292
107	47	0.286
107	48	0.2
107	49	0.5
107	50	0.238
107	51	0.267
107	52	0.375
107	53	0.235
107	54	0.429
107	55	0.25
107	56	0.292
107	57	0.396
107	58	0.533
107	59	0.422
107	60	0.424
108	0	0
108	1	0
108	2	0
108	3	0
108	4	0
108	5	0
108	6	0
108	7	0
108	8	0
108	9	0
108	10	0
108	11	0
108	12	0
108	13	0
108	14	0
108	15	0
108	16	0
108	17	0
108	18	0
108	19	0
108	20	0
108	21	0
108	22	0
108	23	0
108	24	0
108	25	0
108	26	0
108	27	0
108	28	0
108	29	0
108	30	0
108	31	0.056
108	32	0.044
108	33	0.432
108	34	0.333
108	35	0.148
108	36	0.25
108	37	0.19
108	38	0.167
108	39	0.19
108	40	0.39
108	41	0.5
108	42	0.625
108	43	0.417
108	44	0.324
108	45	0.361
108	46	0.257
108	47	0.172
108	48	0.217
108	49	0.167
108	50	0.25
108	51	0.267
108	52	0.316
108	53	0.28
108	54	0.25
108	55	0.571
108	56	0
108	57	0.2
108	58	0.263
108	59	0.211
108	60	0.429
109	0	0.047
109	1	0
109	2	0
109	3	0
109	4	0
109	5	0
109	6	0
109	7	0
109	8	0
109	9	0.182
109	10	0
109	11	0
109	12	0
109	13	0
109	14	0
109	15	0
109	16	0
109	17	0
109	18	0
109	19	0.083
109	20	0
109	21	0
109	22	0
109	23	0
109	24	0
109	25	0
109	26	0
109	27	0
109	28	0
109	29	0
109	30	0
109	31	0
109	32	0
109	33	0.267
109	34	0.308
109	35	0.273
109	36	1
109	37	0.429
109	38	0.25
109	39	0
109	40	0.222
109	43	0
109	44	0.125
109	45	0.286
109	46	0.308
109	47	0
109	48	0.214
109	49	0
109	50	0.333
109	51	0.357
109	52	0.286
109	53	0.308
109	54	0.483
109	55	0.483
109	56	0.4
109	57	0.39
109	58	0.4
109	59	0.414
109	60	0.326
110	0	0.083
110	1	0
110	2	0
110	3	0
110	4	0
110	5	0
110	6	0
110	7	0
110	8	0
110	9	0.037
110	10	0
110	11	0
110	12	0
110	13	0
110	14	0
110	15	0
110	16	0
110	17	0
110	18	0.026
110	19	0
110	20	0
110	21	0
110	22	0
110	23	0
110	24	0
110	25	0.114
110	26	0.25
110	27	0.083
110	28	0
110	29	0.143
110	30	0.034
110	31	0.043
110	32	0.125
110	33	0.281
110	34	0.378
110	35	0.208
110	36	0
110	37	0
110	38	0
110	39	0.167
110	40	0.083
110	41	1
110	42	0.5
110	43	0.333
110	44	0.364
110	45	0.1
110	46	0.111
110	47	0
110	48	0
110	49	0
110	50	0.143
110	51	0.167
110	52	0.167
110	53	0.125
110	54	0.333
110	55	0.111
110	56	0
110	57	0.111
110	58	0.154
110	59	0.235
110	60	0.143
111	0	0
111	1	0
111	2	0
111	3	0
111	4	0
111	5	0
111	6	0
111	13	0
111	14	0
111	15	0
111	16	0
111	17	0
111	18	0
111	19	0
111	20	0
111	21	0
111	22	0
111	23	0
111	24	0
111	25	0
111	26	0
111	27	0
111	28	0
111	29	0
