"time"	"distance"	"value"
77	13	0
77	14	0
77	15	0
77	16	0
77	17	0
77	18	0
77	19	0
77	20	0
77	21	0
77	22	0
77	23	0
77	24	0.333
77	25	0.4
77	26	0.333
77	27	0
77	28	0.25
77	29	0.2
77	30	0.4
77	31	0.2
77	32	0.25
77	33	0.5
77	34	0.286
77	35	0.3
77	36	0.333
77	37	0.125
77	38	0.143
77	39	0
77	40	0
77	41	0.5
77	42	0
77	43	0.167
77	44	0.2
77	45	0.25
77	46	0.2
77	47	0
77	48	0.273
77	49	0.222
77	50	0.25
77	51	0.5
78	0	0
78	1	0
78	2	0
78	3	0
78	5	0
78	6	0
78	8	0
78	9	0
78	10	0
78	11	0
78	12	0
78	13	0
78	14	0
78	16	0
78	18	0
78	19	0
78	20	0
78	21	0
78	22	0
78	23	0
78	24	0.13
78	25	0.4
78	26	0.1
78	27	0.125
78	28	0
78	29	0.111
78	30	0.111
78	31	0.056
78	34	0
78	35	0.077
78	36	0.176
78	37	0.235
78	38	0.143
78	39	0.154
78	40	0.333
78	41	0.077
78	42	0.083
78	43	0
78	44	0.091
78	45	0.154
78	46	0.1
78	47	0.071
78	48	0.227
78	49	0.4
78	50	0.308
78	51	0.517
79	0	0
79	1	0
79	2	0
79	3	0
79	4	0
79	5	0
79	6	0
79	7	0
79	8	0
79	9	0
79	10	0
79	11	0
79	12	0
79	13	0
79	14	0
79	15	0
79	16	0
79	17	0
79	18	0
79	19	0
79	20	0
79	21	0
79	22	0
79	23	0
79	24	0.25
79	25	0.444
79	26	0
79	27	0.2
79	28	0
79	29	0.143
79	30	0.25
79	31	0.182
79	33	0
79	34	0
79	35	0.067
79	36	0.1
79	37	0
79	38	0
79	39	0
79	40	0
79	41	0.167
79	42	0
79	43	0.143
79	44	0.2
79	45	0.083
79	46	0
79	47	0.071
79	48	0.167
79	49	0.167
79	50	0.222
79	51	0.125
80	0	0
80	1	0
80	2	0
80	3	0
80	4	0
80	5	0
80	6	0
80	7	0
80	8	0
80	9	0
80	10	0
80	11	0
80	12	0
80	13	0
80	14	0
80	15	0
80	16	0
80	17	0
80	18	0
80	19	0
80	20	0
80	21	0
80	22	0
80	23	0
80	24	0.222
80	25	0.222
80	26	0.071
80	27	0
80	28	0
80	29	0.1
80	30	0
80	31	0.19
80	33	0
80	34	0
80	35	0.133
80	36	0.5
80	37	0.5
80	38	0.667
80	39	0.5
80	41	0.5
80	42	0.5
80	43	1
80	44	0.333
80	45	0
80	46	0
80	47	0
80	48	0.5
80	49	1
80	50	0
80	51	0
81	0	0
81	1	0
81	2	0
81	3	0
81	4	0
81	6	0
81	8	0
81	10	0
81	11	0
81	12	0
81	13	0
81	14	0
81	16	0
81	17	0
81	19	0
81	20	0
81	22	0
81	23	0
81	24	0
81	26	0
81	27	0
81	29	0
81	30	0
81	31	0
81	35	0
81	36	0.15
81	37	0
81	38	0
81	39	0
81	40	0
81	41	0.133
81	42	0.111
81	43	0
81	44	0.25
81	45	0.167
81	46	0.077
81	47	0.143
81	48	0.2
81	49	0.167
81	50	0.242
81	51	0.143
82	4	0
82	5	0
82	6	0
82	7	0
82	8	0
82	9	0
82	10	0
82	11	0
82	12	0
82	13	0
82	14	0
82	15	0
82	16	0
82	17	0.037
82	18	0
82	19	0
82	20	0
82	21	0
82	22	0.05
82	23	0.12
82	24	0.296
82	25	0.214
82	26	0.083
82	27	0
82	28	0
82	29	0.077
82	30	0.083
82	31	0.1
82	32	0
82	33	0.111
82	34	0
82	35	0.045
82	36	0.19
82	37	0
83	0	0
83	1	0
83	2	0
83	3	0
83	4	0
83	5	0
83	6	0
83	7	0
83	8	0
83	9	0
83	10	0
83	11	0
83	12	0
83	13	0
83	14	0
83	15	0
83	16	0
83	17	0
83	18	0
83	37	0.2
83	38	0.154
83	39	0.214
83	40	0
83	41	0.067
83	42	0.077
83	43	0.083
83	44	0
83	45	0
83	46	0.308
83	47	0.214
83	48	0.349
83	49	0.316
83	50	0.348
83	51	0.136
84	0	0
84	1	0
84	2	0
84	3	0
84	4	0
84	5	0
84	6	0
84	7	0
84	8	0
84	9	0
84	10	0
84	11	0
84	12	0
84	13	0
84	14	0
84	15	0
84	16	0
84	17	0
84	18	0
84	19	0
84	20	0
84	21	0
84	22	0
84	23	0
84	24	0.143
84	25	0.4
84	26	0
84	27	0
84	28	0
84	29	0
84	30	0.25
84	31	0.176
84	35	0.133
84	36	0.333
84	37	0.25
84	38	0.308
84	39	0.111
84	40	0
84	41	0.333
84	42	0.167
84	43	0.286
84	44	0.273
84	45	0.667
84	46	0.5
84	47	0.455
84	48	0.471
84	49	0.576
84	50	0.56
84	51	0.381
85	0	0
85	1	0
85	2	0
85	3	0
85	4	0
85	5	0
85	6	0
85	7	0
85	8	0
85	9	0
85	10	0
85	11	0
85	12	0
85	13	0
85	14	0
85	15	0
85	16	0
85	17	0
85	18	0
85	19	0
85	20	0
85	21	0
85	22	0
85	23	0
85	24	0.188
85	25	0.077
85	26	0.222
85	27	0
85	28	0
85	29	0
85	30	0
85	31	0
85	32	0
85	33	0
85	35	0
85	36	0.1
85	37	0
85	38	0
85	39	0
85	40	0
85	41	0.125
85	42	0.4
85	43	0
85	44	0.222
85	45	0.286
85	46	0.167
85	47	0
85	48	0.125
85	49	0.312
85	50	0.471
85	51	0.438
86	0	0
86	1	0
86	2	0
86	3	0
86	4	0
86	5	0
86	6	0
86	7	0
86	8	0
86	9	0
86	10	0
86	11	0
86	12	0
86	13	0
86	14	0
86	15	0
86	16	0
86	17	0
86	18	0
86	19	0
86	20	0
86	21	0
86	22	0
86	23	0
86	24	0.1
86	25	0
86	26	0
86	27	0
86	28	0.2
86	29	0
86	30	0.4
86	31	0.214
86	32	0
86	33	0
86	34	0.2
86	35	0.417
86	36	0.333
86	37	0.444
86	38	0.25
86	39	0
86	40	0
86	41	0.182
86	42	0.5
86	43	0.167
86	44	0.429
86	45	0.4
86	46	0.6
86	47	0.286
86	48	0.462
86	49	0.364
86	50	0.4
86	51	0.421
87	0	0
87	1	0
87	2	0
87	3	0
87	4	0
87	5	0
87	6	0
87	7	0
87	8	0
87	9	0
87	10	0
87	11	0
87	12	0
87	13	0
87	14	0
87	15	0
87	16	0
87	17	0.2
87	18	0
87	19	0.5
87	20	0
87	21	0.5
87	22	0.2
87	23	0.111
87	24	0.222
87	25	0.2
87	26	0
87	27	0
87	28	0
87	29	0
87	30	0.154
87	31	0.087
87	32	0
87	33	0
87	34	0
87	35	0.182
87	36	0.25
87	37	0.238
87	38	0.235
87	39	0.25
87	40	0.4
87	41	0.167
87	42	0.143
87	43	0.231
87	44	0.091
87	45	0.143
87	46	0.231
87	47	0.235
87	48	0.29
87	49	0.387
87	50	0.419
87	51	0.321
88	0	0
88	1	0
88	2	0
88	3	0
88	4	0
88	5	0
88	6	0
88	7	0
88	8	0
88	9	0
88	10	0
88	11	0
88	12	0
88	13	0
88	14	0
88	15	0
88	16	0
88	17	0
88	18	0
88	19	0
88	20	0
88	21	0
88	22	0
88	23	0
88	24	0.056
88	25	0.143
88	26	0.2
88	27	0.1
88	28	0.091
88	29	0
88	30	0.077
88	31	0
88	34	0
88	35	0
88	36	0
88	37	0
88	38	0
88	39	0
88	41	0
88	42	0
88	43	0
88	44	0
88	45	0
88	46	0
88	47	0
88	48	0
88	49	0
88	50	0.125
88	51	0
89	0	0
89	1	0
89	2	0
89	3	0
89	4	0
89	5	0
89	6	0
89	7	0
89	8	0
89	9	0
89	10	0
89	11	0
89	12	0
89	13	0
89	14	0
89	15	0
89	16	0
89	17	0
89	19	0
89	21	0
89	22	0
89	23	0
89	24	0.4
89	25	0.25
89	27	0.333
89	29	0.25
89	30	0.111
89	31	0.12
89	32	1
89	33	0.333
89	34	0.1
89	35	0.067
89	36	0.125
89	37	0.172
89	38	0.048
89	39	0.053
89	40	0
89	41	0.083
89	42	0.3
89	43	0.067
89	44	0.188
89	45	0.143
89	46	0.188
89	47	0.143
89	48	0.392
89	49	0.25
89	50	0.225
89	51	0.152
90	0	0.033
90	1	0
90	2	0
90	3	0
90	4	0
90	5	0
90	6	0
90	7	0
90	8	0
90	9	0
90	10	0
90	11	0
90	12	0
90	13	0
90	14	0
90	15	0
90	16	0
90	17	0
90	18	0
90	19	0
90	20	0
90	21	0
90	22	0
90	23	0
90	24	0.167
90	25	0.333
90	26	0
90	27	0
90	28	0.333
90	29	0
90	30	0
90	31	0.25
90	32	0
90	33	0
90	34	0
90	35	0.2
90	36	0.25
90	37	0.286
90	38	0.2
90	39	0.333
90	40	1
90	41	0.2
90	42	0.333
90	43	0.5
90	44	0.25
90	45	1
90	46	0.5
90	47	0.75
90	48	0.5
90	49	0.857
90	50	0.875
90	51	0.5
91	0	0
91	1	0
91	2	0
91	3	0
91	4	0
91	5	0
91	6	0
91	7	0
91	8	0
91	9	0
91	10	0
91	11	0
91	12	0
91	13	0
91	14	0
91	15	0
91	16	0
91	17	0
91	20	0
91	21	0
91	22	0
91	23	0
91	24	0.256
91	25	0.158
91	26	0.333
91	27	0.125
91	28	0.143
91	29	0.133
91	30	0.211
91	31	0.192
91	32	0.5
91	33	0.75
91	34	0.6
91	35	0.125
91	36	0.226
91	37	0.269
91	38	0.2
91	39	0.294
91	40	0.2
91	41	0.136
91	42	0.333
91	43	0.3
91	44	0.25
91	45	0.412
91	46	0.333
91	47	0.412
91	48	0.615
91	49	0.635
91	50	0.439
91	51	0.351
92	0	0
92	1	0
92	2	0
92	3	0
92	4	0
92	5	0
92	6	0
92	7	0
92	8	0
92	9	0
92	10	0
92	11	0
92	12	0
92	13	0
92	14	0
92	15	0
92	16	0
92	17	0
92	18	0
92	19	0
92	20	0
92	21	0
92	22	0
92	23	0
92	24	0
92	25	0
92	26	0
92	27	0
92	28	0
92	29	0
92	30	0.125
92	31	0.091
92	32	0.429
92	33	0.143
92	34	0.143
92	35	0.143
92	36	0.167
92	37	0.143
92	38	0.222
92	39	0.125
92	40	0
92	41	0.1
92	42	0.111
92	43	0.111
92	44	0.375
92	45	0.111
92	46	0.077
92	47	0.462
92	48	0.522
92	49	0.467
92	50	0.531
92	51	0.346
93	2	0
93	3	0
93	4	0
93	5	0
93	6	0
93	7	0
93	8	0
93	9	0
93	10	0
93	11	0
93	12	0
93	13	0
93	14	0
93	15	0
93	16	0
93	17	0.053
93	18	0
93	19	0.125
93	20	0
93	21	0
93	22	0.077
93	23	0.042
93	24	0.2
93	25	0.2
93	26	0
93	27	0
93	28	0
93	29	0.083
93	30	0.143
93	31	0.091
93	34	0
93	35	0.136
93	36	0.143
93	37	0.087
93	38	0.062
93	39	0
93	40	0.333
93	41	0.2
93	42	0.222
93	43	0
93	44	0.182
93	45	0.2
93	46	0.071
93	47	0.25
93	48	0.312
93	49	0.487
93	50	0.4
93	51	0.286
94	0	0
94	1	0
94	2	0
94	3	0
94	4	0
94	5	0
94	6	0
94	7	0
94	8	0
94	9	0
94	10	0
94	11	0
94	12	0
94	13	0
94	14	0
94	15	0
94	16	0
94	17	0.08
94	19	0
94	20	0
94	21	0
94	22	0.105
94	23	0.077
94	24	0.457
94	25	0.417
94	26	0
94	27	0.125
94	28	0.167
94	29	0.3
94	30	0.364
94	31	0.375
94	33	0
94	34	0
94	35	0.375
94	36	0.333
94	37	0.25
94	38	0.25
94	39	0.308
94	40	1
94	41	0.538
94	42	0.25
94	43	0.4
94	44	0.455
94	45	0.111
94	46	0.6
94	47	0.462
94	48	0.522
94	49	0.412
94	50	0.455
94	51	0.405
95	0	0
95	1	0
95	2	0
95	3	0
95	4	0
95	5	0
95	6	0
95	7	0
95	8	0
95	9	0
95	10	0
95	11	0
95	12	0
95	13	0
95	14	0
95	15	0
95	16	0
95	17	0
95	18	0
95	19	0
95	21	0
95	22	0
95	23	0
95	24	0.226
95	25	0.375
95	26	0.091
95	27	0.167
95	28	0
95	29	0.083
95	30	0.263
95	31	0.2
95	32	0
95	33	0.25
95	34	0.25
95	35	0.316
95	36	0.318
95	37	0.3
95	38	0.261
95	39	0.312
95	40	0
95	41	0.357
95	42	0.364
95	43	0.091
95	44	0.118
95	45	0.133
95	46	0.316
95	47	0
95	51	0.75
96	0	0
96	1	0
96	2	0
96	3	0
96	4	0
96	5	0
96	6	0
96	7	0
96	8	0
96	9	0
96	10	0
96	11	0
96	12	0
96	13	0
96	14	0
96	15	0
96	16	0
96	17	0
96	18	0
96	19	0
96	20	0
96	21	0
96	22	0
96	23	0
96	24	0.25
96	25	0.375
96	26	0.5
96	27	0.286
96	28	0.375
96	29	0.333
96	30	0.333
96	31	0.4
96	32	0.5
96	33	0.25
96	34	0.4
96	35	0.267
96	36	0.4
96	37	0.188
96	38	0.273
96	39	0.273
96	40	1
96	41	0.385
96	42	0.333
96	43	0.2
96	44	0.375
96	45	0.25
96	46	0.364
96	47	0.296
96	48	0.489
96	49	0.538
96	50	0.705
96	51	0.365
97	0	0
97	1	0
97	2	0
97	3	0
97	4	0
97	5	0
97	6	0
97	7	0
97	8	0
97	9	0
97	10	0
97	11	0
97	12	0
97	13	0
97	14	0
97	15	0
97	16	0
97	17	0
97	18	0
97	19	0
97	20	0
97	21	0
97	22	0
97	23	0
97	24	0.194
97	25	0.333
97	26	0.25
97	27	0.429
97	28	0.429
97	29	0.125
97	30	0.4
97	31	0.2
97	33	1
97	34	0.25
97	35	0.4
97	36	0.231
97	37	0.429
97	38	0.357
97	39	0.333
97	40	0.5
97	41	0.25
97	42	0.286
97	43	0.167
97	44	0.25
97	45	0.333
97	46	0.364
97	47	0.429
97	48	0.524
97	49	0.688
97	50	0.6
97	51	0.478
98	0	0
98	1	0
98	2	0
98	3	0
98	4	0
98	5	0
98	6	0
98	7	0
98	8	0
98	9	0
98	10	0
98	11	0
98	12	0
98	13	0
98	14	0
98	15	0
98	16	0
98	17	0
98	18	0
98	19	0
98	20	0
98	21	0
98	22	0
98	23	0
98	24	0.053
98	25	0.13
98	26	0.2
98	27	0
98	28	0.077
98	29	0.125
98	30	0
98	31	0.067
98	33	0
98	34	0
98	35	0.077
98	36	0.2
98	37	0.207
98	38	0.172
98	39	0.056
98	40	0.333
98	41	0
98	42	0.286
98	43	0
98	44	0.111
98	45	0.5
98	46	0.25
98	47	0.125
98	48	0.471
98	49	0.462
98	50	0.261
98	51	0.353
99	0	0
99	1	0
99	2	0
99	3	0
99	4	0
99	5	0
99	6	0
99	7	0
99	8	0
99	9	0
99	10	0
99	11	0
99	12	0
99	13	0
99	14	0
99	15	0
99	16	0
99	17	0
99	18	0
99	19	0
99	20	0
99	21	0
99	22	0
99	23	0
99	24	0.083
99	25	0
99	26	0
99	27	0
99	28	0
99	29	0
99	30	0.167
99	31	0.357
99	33	0.6
99	34	0.667
99	35	0.4
99	36	0.5
99	37	0.375
99	38	0.417
99	39	0.25
99	40	0
99	41	0.133
99	42	0.143
99	43	0.4
99	44	0.143
99	45	0.222
99	46	0.4
99	47	0.211
99	48	0.467
99	49	0.356
99	50	0.289
99	51	0.464
100	0	0
100	1	0
100	2	0
100	3	0
100	4	0
100	5	0
100	6	0
100	7	0
100	8	0
100	9	0
100	10	0
100	11	0
100	12	0
100	13	0
100	14	0
100	15	0
100	16	0
100	17	0
100	18	0
100	19	0
100	20	0
100	21	0
100	22	0
100	23	0.133
100	24	0.378
100	25	0.273
100	26	0.111
100	27	0
100	28	0
100	29	0.091
100	30	0.231
100	31	0.226
100	32	0
100	33	0.333
100	34	0.25
100	35	0.25
100	36	0.545
100	37	0.333
100	38	0.316
100	39	0.333
100	40	0.143
100	41	0.15
100	42	0.333
100	43	0.286
100	44	0.5
100	45	0.353
100	46	0.25
100	47	0.278
100	48	0.586
100	49	0.537
100	50	0.757
100	51	0.556
101	0	0
101	1	0
101	2	0
101	3	0
101	4	0
101	5	0
101	6	0
101	7	0
101	8	0
101	9	0
101	10	0
101	11	0
101	12	0
101	13	0
101	14	0
101	15	0
101	16	0
101	17	0
101	18	0
101	19	0
101	20	0
101	21	0
101	22	0
101	23	0
101	24	0.263
101	25	0.333
101	26	0
101	27	0.333
101	28	0.143
101	29	0.364
101	30	0.308
101	31	0.308
101	32	1
101	33	1
101	34	0.5
101	35	0.381
101	36	0.429
101	37	0.35
101	38	0.529
101	39	0.214
101	40	0
101	41	0.133
101	42	0.167
101	43	0.3
101	44	0.4
101	45	0.2
101	46	0.3
101	47	0.188
101	48	0.316
101	49	0.556
101	50	0.462
101	51	0.4
102	0	0
102	1	0
102	2	0
102	3	0
102	4	0
102	5	0
102	6	0
102	7	0
102	8	0
102	9	0
102	10	0
102	11	0
102	12	0
102	13	0
102	14	0
102	15	0
102	16	0
102	17	0.037
102	18	0
102	19	0
102	20	0
102	21	0
102	22	0
102	23	0
102	24	0.143
102	25	0.071
102	26	0.083
102	27	0
102	28	0.167
102	29	0.083
102	30	0.062
102	31	0.083
102	33	0
102	34	0.333
102	35	0.353
102	36	0.364
102	37	0.214
102	38	0.083
102	39	0
102	40	0
102	41	0.111
102	42	0.143
102	43	0.5
102	44	0.3
102	45	0.375
102	46	0.444
102	47	0.5
102	48	0.562
102	49	0.9
102	50	0.619
102	51	0.5
103	0	0
103	1	0
103	2	0
103	3	0
103	4	0
103	5	0
103	6	0
103	7	0
103	8	0
103	9	0
103	10	0
103	11	0
103	12	0
103	13	0
103	14	0
103	15	0
103	16	0
103	17	0.143
103	18	0
103	19	0
103	20	0
103	21	0
103	22	0.1
103	23	0.214
103	24	0.308
103	25	0.182
103	26	0.2
103	27	0
103	28	0.125
103	29	0.333
103	30	0.125
103	31	0.3
103	32	0
103	33	0.286
103	34	0
103	35	0.143
103	36	0.565
103	37	0.486
103	38	0.391
103	39	0.167
103	40	0.6
103	41	0.579
103	42	0.353
103	43	0.667
103	44	0.368
103	45	0.312
103	46	0.4
103	47	0.429
103	48	0.625
103	49	0.625
103	50	0.652
103	51	0.481
104	0	0
104	1	0
104	2	0
104	3	0
104	4	0
104	5	0
104	6	0
104	7	0
104	8	0
104	9	0
104	10	0
104	11	0
104	12	0
104	13	0
104	14	0
104	15	0
104	16	0
104	17	0.034
104	18	0
104	19	0
104	20	0
104	21	0
104	22	0
104	23	0
104	24	0.273
104	25	0.222
104	26	0.333
104	27	0
104	28	0.143
104	29	0.333
104	30	0
104	31	0.263
104	32	0
104	33	0.375
104	34	0.667
104	35	0.308
104	36	0.5
104	37	0.789
104	38	0.333
104	39	0.25
104	40	0.667
104	41	0.636
104	42	0.5
104	43	0.429
104	44	0.571
104	45	0.714
104	46	0.75
104	47	0.75
104	48	0.625
104	49	0.588
104	50	0.722
104	51	0.481
105	0	0.056
105	1	0
105	2	0
105	3	0
105	4	0
105	5	0
105	6	0
105	7	0
105	8	0
105	9	0
105	10	0
105	11	0
105	12	0
105	13	0
105	14	0
105	15	0
105	16	0
105	17	0.267
105	18	0
105	19	0
105	20	0
105	21	0
105	22	0.136
105	23	0.111
105	24	0.349
105	25	0.222
105	26	0.111
105	27	0.167
105	28	0
105	29	0.077
105	30	0.263
105	31	0.241
105	32	0
105	33	0.429
105	34	0.125
105	35	0.25
105	36	0.556
105	37	0.641
105	38	0.4
105	39	0.111
105	40	0.25
105	41	0.273
105	42	0.286
105	43	0.429
105	44	0.625
105	45	0.615
105	46	0.571
105	47	0.4
105	48	0.522
105	49	0.571
105	50	0.565
105	51	0.522
106	0	0.097
106	1	0
106	2	0
106	3	0
106	4	0
106	5	0
106	6	0
106	7	0
106	8	0
106	9	0
106	10	0
106	11	0
106	12	0
106	13	0
106	14	0
106	15	0
106	16	0.062
106	17	0.095
106	18	0.333
106	19	0
106	20	0
106	21	0
106	22	0.25
106	23	0.158
106	24	0.083
106	37	0
106	38	0.182
106	39	0.222
106	40	0.2
106	41	0.333
106	42	0.4
106	43	0.429
106	44	0.333
106	45	0.333
106	46	0.556
106	47	0.357
106	48	0.773
106	49	0.577
106	50	0.591
106	51	0.348
107	0	0
107	1	0
107	2	0
107	3	0
107	4	0
107	5	0
107	6	0
107	7	0
107	8	0
107	9	0
107	10	0
107	11	0
107	12	0
107	13	0
107	14	0
107	15	0
107	16	0
107	17	0
107	19	0
107	20	0
107	21	0
107	22	0
107	23	0
107	24	0.412
107	25	0.125
107	26	0.083
107	27	0.167
107	28	0.067
107	29	0.167
107	30	0.118
107	31	0.267
107	33	0.5
107	34	0.222
107	35	0.04
107	36	0.071
107	37	0.135
107	38	0.129
107	39	0.167
107	40	0
107	41	0.421
107	42	0.214
107	43	0.1
107	44	0.091
107	45	0.182
107	46	0.154
107	47	0.2
107	48	0.294
107	49	0.341
107	50	0.323
107	51	0.286
108	0	0
108	1	0
108	2	0
108	3	0
108	4	0
108	5	0
108	6	0
108	7	0
108	8	0
108	9	0
108	10	0
108	11	0
108	12	0
108	13	0
108	14	0
108	15	0
108	16	0
108	17	0.136
108	18	0.25
108	19	0
108	20	0
108	21	0
108	22	0
108	23	0
108	24	0.222
108	25	0.154
108	26	0
108	27	0
108	28	0.111
108	29	0.182
108	30	0.375
108	31	0.167
108	34	0
108	35	0.421
108	36	0.6
108	37	0.75
108	38	0.2
108	39	0
108	40	0.333
108	41	0.2
108	42	0
108	43	0.167
108	44	0.25
108	45	0
108	46	0.333
108	47	0.286
108	48	0.3
108	49	0.286
108	50	0.308
108	51	0.429
109	0	0
109	1	0
109	2	0
109	3	0
109	4	0
109	5	0
109	6	0
109	7	0
109	8	0
109	9	0
109	10	0
109	11	0
109	12	0
109	13	0
109	14	0
109	15	0
109	16	0
109	17	0.143
109	18	0
109	19	0
109	21	0
109	22	0.083
109	23	0.056
109	24	0.625
109	25	0.182
109	26	0.167
109	27	0
109	28	0.167
109	29	0.1
109	30	0.714
109	31	0.412
109	32	0.667
109	33	0.444
109	34	0.444
109	35	0.667
109	37	0.5
109	38	0.55
109	39	0.333
109	40	0.5
109	41	0.5
109	42	0.4
109	43	0.429
109	44	0.429
109	45	0.5
109	46	0.455
109	47	0.778
109	48	0.591
109	49	0.75
109	50	0.762
109	51	0.5
110	0	0
110	1	0
110	2	0
110	3	0
110	4	0
110	5	0
110	6	0
110	7	0
110	8	0
110	9	0
110	10	0
110	11	0
110	12	0
110	13	0
110	14	0
110	15	0
110	16	0.2
110	17	0.3
110	18	0.5
110	19	0
110	20	0
110	21	0
110	22	0
110	23	0
110	24	0.375
110	25	0.5
110	26	0.5
110	27	0
110	28	0
110	29	0
110	30	0.167
110	31	0.143
110	34	0
110	35	0.167
110	36	0.824
110	37	0.667
110	38	0.467
110	39	0.312
110	40	0.167
110	41	0.536
110	42	0.417
110	43	0.417
110	44	0.333
110	45	0.316
110	46	0.5
110	47	0.316
110	48	0.75
110	49	0.811
110	50	0.78
110	51	0.622
111	0	0
111	1	0
111	2	0
111	3	0
111	4	0
111	5	0
111	6	0
111	7	0
111	8	0
111	9	0
111	10	0
111	11	0
111	12	0
111	13	0
111	14	0
111	15	0
111	16	0
111	17	0.138
111	18	0
111	19	0
111	20	0
111	21	0
111	22	0.048
111	23	0
111	24	0.387
111	25	0.333
111	26	0.4
111	27	0.111
111	28	0
111	29	0.182
111	30	0.385
111	31	0.2
111	33	0.2
111	34	0.2
111	35	0.348
111	36	0.273
111	37	0.407
111	38	0.24
111	39	0.267
111	40	0
111	41	0.333
111	42	0.3
111	43	0.4
112	0	0
112	1	0
112	2	0
112	3	0
112	4	0
112	5	0
112	6	0
112	7	0
112	8	0
112	9	0
112	10	0
112	11	0
112	12	0
112	13	0
112	14	0
112	15	0
112	16	0
112	17	0
112	18	0
112	19	0
112	20	0
112	21	0
112	22	0
112	23	0
112	24	0.182
112	25	0.333
112	26	0.5
112	27	0
112	28	0.5
112	29	0.2
112	30	0.333
112	31	0.25
112	33	0
112	34	0.4
112	35	0.167
112	36	0.4
112	37	0.25
112	38	0.333
112	39	0.8
112	40	0.75
112	41	0.5
112	42	0.5
112	43	0.091
112	44	0.211
112	45	0.308
112	46	0.611
112	47	0.25
112	48	0.571
112	49	0.556
112	50	0.559
112	51	0.641
113	0	0
113	1	0
113	2	0
113	3	0
113	4	0
113	5	0
113	6	0
113	7	0
113	8	0
113	9	0
113	10	0
113	11	0
113	12	0
113	13	0
113	14	0
113	15	0
113	16	0
113	17	0
113	18	0
113	19	0
113	20	0
113	21	0
113	22	0
113	23	0
113	24	0.368
113	25	0.833
113	26	0.333
113	27	0
113	28	0.375
113	29	0.375
113	30	0.429
113	31	0.533
113	32	1
113	33	1
113	34	0.571
113	35	0.625
113	36	0.533
113	37	0.55
113	38	0.273
113	39	0.333
113	40	0
113	41	0.143
113	42	0
113	43	1
113	44	0
113	45	0.667
113	46	0.333
113	47	0.5
113	48	0.429
113	49	0.765
113	50	0.667
113	51	0.526
114	0	0
114	1	0
114	2	0
114	3	0
114	4	0
114	5	0
114	6	0
114	7	0
114	8	0
114	9	0
114	10	0
114	11	0
114	12	0
114	13	0
114	14	0
114	15	0
114	16	0
114	17	0
114	38	0.6
114	39	0.5
114	41	0.278
114	42	0.5
114	43	0.167
114	44	0.333
114	45	0.5
114	46	0.714
114	47	0.778
114	48	0.789
114	49	0.727
114	50	0.722
114	51	0.714
115	17	0
115	18	0
115	19	0
115	20	0
115	21	0
115	22	0.056
115	23	0.053
115	24	0.261
115	25	0.263
115	26	0.125
115	27	0.667
115	28	0
115	29	0.273
115	30	0.222
115	31	0.276
115	32	0
115	33	0.25
115	34	0
115	35	0.231
115	36	0.316
115	37	0.378
115	38	0.192
115	39	0.357
115	40	0.125
115	41	0.261
115	42	0.417
115	43	0.111
115	44	0.2
115	45	0.25
115	46	0.467
116	0	0
116	1	0
116	2	0
116	3	0
116	4	0
116	5	0
116	6	0
116	7	0
116	8	0
116	9	0
116	10	0
116	11	0
116	12	0
116	13	0
116	14	0
116	15	0
116	16	0
116	17	0
116	18	0
116	19	0
116	20	0
116	21	0
116	22	0
116	23	0
116	24	0.25
116	25	0.286
116	26	0.333
116	27	0
116	46	0.8
116	47	0.5
116	48	0.511
116	49	0.561
116	50	0.651
116	51	0.667
117	0	0
117	1	0
117	2	0
117	3	0
117	4	0
117	5	0
117	6	0
117	7	0
117	8	0
117	9	0
117	10	0
117	11	0
117	12	0
117	13	0
117	14	0
117	15	0
117	16	0
117	17	0
117	18	0
117	19	0
117	20	0
117	21	0
117	27	0.5
117	28	0.25
117	29	0.25
117	30	0.4
117	31	0.286
117	33	0.667
117	34	0
117	35	0.25
117	36	0.25
117	37	0.125
117	38	0.143
117	39	0.333
117	40	0
117	41	0.222
117	42	0.333
117	43	0.2
117	44	0.333
117	45	0
117	46	0.333
117	47	0.167
117	48	0.438
117	49	0.625
117	50	0.5
117	51	0.4
118	0	0
118	1	0
118	2	0
118	21	0
118	22	0
118	23	0
118	24	0.294
118	25	0.333
118	26	0
118	27	0.429
118	28	0.25
118	29	0.333
118	30	0.111
118	31	0.333
118	32	1
118	33	1
118	34	0.333
118	35	0.286
118	36	0.444
118	37	0.5
118	38	0.278
118	39	0.3
118	40	0.333
118	41	0.474
118	42	0.444
118	43	0.4
118	44	0.222
118	45	0.3
118	46	0.182
118	47	0.583
118	48	0.656
118	49	0.519
118	50	0.565
118	51	0.632
119	2	0
119	3	0
119	4	0
119	5	0
119	6	0
119	7	0
119	8	0
119	9	0
119	10	0
119	11	0
119	12	0
119	13	0
119	14	0
119	15	0
119	16	0
119	17	0
119	19	0
119	20	0
119	21	0
119	22	0
119	23	0
119	24	0.231
119	25	0.25
119	26	0.4
119	27	0.1
119	28	0.222
119	29	0.375
119	30	0.2
119	31	0.267
119	32	0
119	33	0
119	34	0
120	35	0.261
120	36	0.462
120	37	0.459
120	38	0.417
120	39	0.333
120	40	0.214
120	41	0.478
120	42	0.3
120	43	0.556
120	44	0.182
120	45	0.235
120	46	0.125
120	47	0.421
120	48	0.475
120	49	0.633
120	50	0.55
120	51	0.429
121	0	0
121	1	0
121	2	0
