"time"	"distance"	"value"
74	50	0.25
74	51	0.157
75	0	0.056
75	1	0.145
75	2	0.114
75	3	0.03
75	4	0.1
75	5	0.087
75	6	0.053
75	7	0.103
75	8	0
75	9	0.043
75	10	0
75	11	0.078
75	12	0.067
75	13	0.102
75	14	0.114
75	15	0
75	16	0
75	17	0.067
75	18	0.062
75	19	0.111
75	20	0
75	21	0.167
75	22	0.083
75	23	0.19
75	24	0.152
75	25	0.065
75	26	0.038
75	27	0
75	28	0
75	29	0
75	30	0
75	31	0.028
75	32	0
75	33	0
75	34	0
75	35	0
75	36	0
75	37	0
75	38	0
75	39	0
75	40	0
75	41	0
75	42	0
75	43	0
75	44	0
75	45	0
75	46	0
75	47	0
75	48	0
75	49	0.25
75	50	0.42
75	51	0.074
75	52	0.333
76	0	0.262
76	1	0.293
76	2	0.273
76	3	0.25
76	4	0.125
76	5	0.143
76	6	0.143
76	7	0.083
76	8	0
76	9	0.167
76	10	0.333
76	11	0.217
76	12	0.261
76	13	0.351
76	14	0.348
76	15	0.133
76	16	0
76	17	0
76	18	0.222
76	19	0.231
76	20	0
76	21	0
76	22	0.174
76	23	0.455
76	24	0.273
76	25	0.107
76	26	0.062
76	27	0
76	28	0
76	29	0
76	30	0.077
76	31	0.043
76	32	0.048
76	33	0
76	34	0
76	35	0
76	36	0
76	37	0
76	38	0
76	39	0
76	40	0
76	41	0
76	42	0
76	43	0
76	44	0
76	45	0
76	46	0
76	47	0
76	48	0
76	49	0
76	50	0
76	51	0.018
76	52	0
77	0	0.143
77	1	0
77	2	0
77	3	0
77	4	0
77	5	0
77	6	0
77	7	0
77	8	0
77	9	0
77	10	0
77	11	0
77	12	0
77	13	0
77	14	0
77	15	0
77	17	0
77	18	0
77	19	0.5
77	20	0
77	21	0
77	22	0.333
77	23	0
77	24	0.667
77	25	0.333
77	26	0
77	27	0
77	28	0
77	30	0
77	31	0
77	32	0
77	33	0
77	34	0
77	35	0
77	36	0
77	37	0
77	38	0
77	39	0
77	40	0
77	41	0
77	42	0
77	43	0
77	44	0
77	45	0
77	46	0
77	47	0
77	48	0
77	49	0
77	50	0
77	51	0
78	0	0.106
78	1	0.277
78	2	0.238
78	3	0.2
78	4	0.129
78	5	0.167
78	6	0.05
78	7	0.269
78	8	0.143
78	9	0.208
78	10	0.295
78	11	0.28
78	12	0.3
78	13	0.3
78	14	0.286
78	15	0.286
78	16	0.143
78	17	0.125
78	18	0.235
78	19	0.118
78	20	0.133
78	21	0.1
78	22	0.2
78	23	0.474
78	24	0.286
78	25	0.114
78	26	0.103
78	27	0.028
78	28	0
78	29	0
78	30	0
78	31	0.03
78	32	0
78	33	0
78	34	0
78	35	0
78	36	0
78	37	0
78	38	0
78	39	0
78	40	0
78	41	0
78	42	0
78	43	0
78	44	0
78	45	0
78	46	0
78	47	0
78	48	0
78	49	0.188
78	50	0.073
78	51	0.143
79	0	0.222
79	1	0.267
79	2	0.062
79	3	0.083
79	4	0.111
79	5	0.222
79	6	0
79	7	0.286
79	8	0
79	9	0
79	10	0.429
79	11	0.278
79	12	0.4
79	13	0.429
79	14	0.25
79	15	0.571
79	17	0.2
79	18	0.4
79	19	0.2
79	20	0.2
79	21	0.4
79	22	0.333
79	23	0
79	24	0.44
79	25	0
79	26	0
79	27	0
79	28	0
79	29	0
79	30	0
79	31	0
79	32	0
79	33	0
79	34	0
79	35	0
79	36	0
79	37	0
79	38	0
79	39	0
79	40	0
79	41	0
79	42	0
79	43	0
79	44	0
79	45	0
79	46	0
79	47	0
79	48	0
79	49	0
79	50	0
79	51	0
80	0	0.235
80	1	0.392
80	2	0.364
80	3	0.323
80	4	0.29
80	5	0.174
80	6	0.259
80	7	0.185
80	8	0.062
80	9	0.381
80	10	0.314
80	11	0.294
80	12	0.389
80	13	0.276
80	14	0.216
80	15	0.353
80	16	0.75
80	17	0.111
80	18	0.25
80	19	0.286
80	20	0.062
80	21	0.267
80	22	0.225
80	23	0.222
80	24	0.231
80	25	0
80	26	0
80	27	0
80	28	0
80	29	0
80	30	0
80	31	0.024
80	32	0.051
80	33	0
80	34	0
80	35	0
80	36	0
80	37	0
80	38	0
80	39	0
80	40	0
80	41	0
80	42	0
80	43	0
80	44	0
80	45	0
80	46	0
80	47	0
80	48	0
80	49	0.048
80	50	0.048
80	51	0.05
80	52	0.024
81	0	0.071
81	1	0.071
81	2	0
81	3	0
81	4	0
81	5	0
81	6	0
81	7	0
81	8	0
81	9	0
81	10	0
81	11	0.111
81	12	0.111
81	13	0.077
81	14	0.111
81	15	0.25
81	16	0
81	17	0
81	18	0.2
81	19	0
81	20	0.333
81	21	0.333
81	22	0.222
81	23	0.333
81	24	0.25
81	25	0.182
81	26	0.2
81	27	0
81	28	0
81	29	0
81	30	0.2
81	31	0
81	32	0
81	33	0
81	34	0
81	35	0
81	36	0
81	37	0
81	38	0
81	39	0
81	40	0
81	41	0
81	42	0
81	43	0
81	44	0
81	45	0
81	46	0
81	47	0
81	48	0
81	49	0.167
81	50	0.111
81	51	0.032
81	52	0
82	0	0.231
82	1	0.286
82	2	0.333
82	3	0.267
82	4	0.182
82	5	0.364
82	6	0.25
82	7	0.4
82	8	0
82	9	0.182
82	10	0.235
82	11	0.333
82	12	0.4
82	13	0.455
82	14	0.35
82	15	0.5
82	16	0.667
82	17	0.375
82	18	0.1
82	19	0.333
82	20	0.167
82	21	0.375
82	22	0.333
82	23	0.333
82	24	0.375
82	25	0.056
82	26	0.05
82	27	0
82	28	0.167
82	30	0
82	31	0.053
82	32	0
82	33	0
82	34	0
82	35	0
82	36	0
82	37	0
82	38	0
82	39	0
82	40	0
82	41	0
82	42	0
82	43	0
82	44	0
82	45	0
82	46	0
82	47	0
82	48	0
82	49	0
82	50	0.13
82	51	0
83	0	0.195
83	1	0.272
83	2	0.182
83	3	0.05
83	4	0.02
83	5	0.08
83	6	0
83	7	0.083
83	8	0
83	9	0.15
83	10	0.222
83	11	0.146
83	12	0.125
83	13	0.145
83	14	0.132
83	15	0.059
83	16	0
83	17	0.071
83	18	0.25
83	19	0.08
83	20	0
83	21	0.231
83	22	0.1
83	23	0.143
83	24	0.172
83	25	0.081
83	26	0.022
83	27	0
83	28	0
83	29	0.167
83	30	0.091
83	31	0.111
83	32	0
83	33	0
83	34	0
83	35	0
83	36	0
83	37	0
83	38	0
83	39	0
83	40	0
83	41	0
83	42	0
83	43	0
83	44	0
83	45	0
83	46	0
83	47	0
83	48	0
83	49	0.037
83	50	0.025
83	51	0.095
83	52	0
84	0	0.296
84	1	0.621
84	2	0.647
84	3	0.375
84	4	0.077
84	5	0.25
84	6	0.429
84	7	0.4
84	8	0
84	9	0.3
84	10	0.588
84	11	0.368
84	12	0.545
84	13	0.429
84	14	0.667
84	15	0.4
84	17	0.4
84	18	0.167
84	19	0.25
84	20	0
84	21	0.333
84	22	0.2
84	23	0.625
84	24	0.235
84	25	0.25
84	26	0.176
84	27	0
84	28	0
84	29	0
84	30	0.5
84	31	0.2
84	32	0
84	33	0
84	34	0
84	35	0
84	36	0.333
84	37	0
84	38	0.294
84	39	0
84	40	0.4
84	41	0.25
84	42	0.286
84	44	0
84	45	0.333
84	46	0.182
84	47	0.286
84	48	0
84	49	0.143
84	50	0.143
84	51	0.016
84	52	0
85	0	0.458
85	1	0.65
85	2	0.214
85	3	0.444
85	4	0.286
85	5	0.333
85	6	0
85	7	0.375
85	8	0.5
85	9	0.444
85	10	0.429
85	11	0.5
85	12	0.375
85	13	0.417
85	14	0.556
85	15	0.2
85	16	0.5
85	17	0.25
85	18	0.333
85	19	0.333
85	20	0
85	22	0.571
85	23	0.333
85	24	0.5
85	25	0
85	26	0
85	27	0
85	28	0
85	29	0
85	31	0
85	32	0
85	33	0
85	34	0
85	35	0.222
85	36	0
85	37	0.333
85	38	0.25
85	39	0.333
85	40	1
85	41	0.25
85	42	0.333
85	43	0
85	45	0.429
85	46	0.1
85	47	0.286
85	48	1
85	49	0
85	50	0.5
85	51	0
85	52	0
86	0	0.349
86	1	0.683
86	2	0.462
86	3	0.333
86	4	0.133
86	5	0.167
86	6	0.2
86	7	0.385
86	8	0
86	9	0.444
86	10	0.484
86	11	0.438
86	12	0.571
86	13	0.424
86	14	0.235
86	15	0.333
86	16	0.5
86	17	0.273
86	18	0.5
86	19	0.167
86	20	0.2
86	21	0.333
86	22	0.364
86	23	0.571
86	24	0.438
86	25	0.13
86	26	0.1
86	27	0
86	28	0.25
86	29	0
86	30	0.125
86	31	0.105
86	32	0
86	33	0
86	34	0
86	35	0.147
86	36	0.083
86	37	0.133
86	38	0.083
86	39	0
86	40	0.222
86	41	0
86	42	0.133
86	43	0.2
86	44	0
86	45	0.308
86	46	0.241
86	47	0.214
86	48	0.125
86	49	0.222
86	50	0.154
86	51	0.086
87	0	0.362
87	1	0.596
87	2	0.45
87	3	0.419
87	4	0.472
87	5	0.357
87	6	0.174
87	7	0.206
87	8	0.167
87	9	0.561
87	10	0.478
87	11	0.373
87	12	0.412
87	13	0.362
87	14	0.278
87	15	0.167
87	16	0.143
87	17	0.158
87	18	0.067
87	19	0.103
87	20	0.077
87	21	0.182
87	22	0.171
87	23	0.25
87	24	0.246
87	25	0.125
87	26	0.108
87	27	0.111
87	28	0.071
87	29	0
87	30	0.136
87	31	0.088
87	32	0
87	33	0
87	34	0.027
87	35	0.02
87	36	0.031
87	37	0
87	38	0.021
87	39	0.032
87	40	0.056
87	41	0
87	42	0.045
87	43	0
87	44	0
87	45	0.029
87	46	0.018
87	47	0.03
87	48	0.043
87	49	0.483
87	50	0.515
87	51	0.166
87	52	0
88	0	0.348
88	1	0.514
88	2	0.533
88	3	0.125
88	4	0.143
88	5	0
88	6	0
88	7	0
88	8	0.25
88	9	0.667
88	10	0.417
88	11	0.308
88	12	0.182
88	13	0.364
88	14	0.125
88	15	0.143
88	16	0
88	17	0.25
88	18	0
88	19	0
88	20	0
88	21	0
88	22	0
88	23	0
88	24	0.273
88	25	0
88	26	0
88	28	0
88	29	0
88	30	0
88	31	0
88	32	0
88	33	0
88	34	0
88	35	0
88	36	0
88	37	0
88	38	0
88	39	0
88	40	0
88	41	0
88	42	0
88	43	0
88	44	0
88	45	0
88	46	0
88	47	0
88	48	0
88	49	0
88	50	0
88	51	0.245
88	52	0
89	0	0.464
89	1	0.594
89	2	0.4
89	3	0.167
89	4	0.231
89	5	0.167
89	6	0.182
89	7	0.111
89	8	0.167
89	9	0.5
89	10	0.75
89	11	0.474
89	12	0.357
89	13	0.421
89	14	0.308
89	15	0.286
89	16	0
89	17	0.4
89	18	0
89	19	0.2
89	20	0.143
89	21	0
89	22	0.214
89	23	0.222
89	24	0.353
89	25	0.067
89	26	0.056
89	27	0
89	28	0.25
89	29	0
89	30	0
89	31	0.111
89	32	0
89	33	0
89	34	0
89	35	0
89	36	0
89	37	0
89	38	0
89	39	0
89	40	0
89	41	0
89	42	0
89	43	0
89	44	0
89	45	0
89	46	0.053
89	47	0.2
89	48	0
89	49	0
89	50	0
89	51	0
90	0	0.217
90	1	0.402
90	2	0.327
90	3	0.143
90	4	0.138
90	5	0.294
90	6	0.107
90	7	0.25
90	8	0.071
90	9	0.308
90	10	0.441
90	11	0.364
90	12	0.29
90	13	0.296
90	14	0.206
90	15	0.176
90	16	0.25
90	17	0.091
90	18	0.333
90	19	0.095
90	20	0.312
90	21	0.1
90	22	0.195
90	23	0.389
90	24	0.265
90	25	0
90	26	0.07
90	27	0
90	28	0
90	29	0
90	30	0.05
90	31	0.081
90	32	0
90	33	0
90	34	0
90	35	0
90	36	0
90	37	0
90	38	0
90	39	0
90	40	0
90	41	0
90	42	0
90	43	0
90	44	0
90	45	0
90	46	0
90	47	0
90	48	0
90	49	0.364
90	50	0.371
90	51	0.215
91	0	0.381
91	1	0.418
91	2	0.419
91	3	0.16
91	4	0.4
91	5	0.143
91	6	0.2
91	7	0.294
91	8	0.5
91	9	0.435
91	10	0.469
91	11	0.378
91	12	0.48
91	13	0.34
91	14	0.364
91	15	0.278
91	16	0
91	17	0.357
91	18	0.333
91	19	0.286
91	20	0.1
91	21	0.25
91	22	0.28
91	23	0.25
91	24	0.419
91	25	0.088
91	26	0
91	27	0
91	28	0
91	29	0
91	30	0
91	31	0.053
91	32	0
91	33	0
91	34	0
91	35	0
91	36	0
91	37	0
91	38	0
91	39	0
91	40	0
91	41	0
91	42	0
91	43	0
91	44	0
91	45	0
91	46	0
91	47	0
91	48	0
91	49	0.067
91	50	0.1
91	51	0.06
91	52	0
92	0	0.167
92	1	0.301
92	2	0.208
92	3	0.234
92	4	0.241
92	5	0.138
92	6	0.143
92	7	0.13
92	8	0.133
92	9	0.308
92	10	0.357
92	11	0.186
92	12	0.3
92	13	0.221
92	14	0.179
92	15	0.207
92	16	0.143
92	17	0.1
92	18	0.167
92	19	0.273
92	20	0.143
92	21	0.267
92	22	0.186
92	23	0.25
92	24	0.267
92	25	0.111
92	26	0.103
92	27	0
92	28	0
92	29	0
92	30	0
92	31	0.031
92	32	0.029
92	33	0
92	34	0
92	35	0
92	36	0
92	37	0
92	38	0
92	39	0
92	40	0
92	41	0
92	42	0
92	43	0
92	44	0
92	45	0
92	46	0
92	47	0
92	48	0
92	49	0.042
92	50	0.027
92	51	0.018
93	0	0.511
93	1	0.684
93	2	0.476
93	3	0.28
93	4	0.353
93	5	0.5
93	6	0.333
93	7	0.25
93	8	0.2
93	9	0.412
93	10	0.667
93	11	0.606
93	12	0.611
93	13	0.444
93	14	0.44
93	15	0.3
93	16	1
93	17	0.545
93	18	0.222
93	19	0.286
93	20	0.182
93	21	0.444
93	22	0.222
93	23	0.5
93	24	0.485
93	25	0.182
93	26	0
93	27	0.167
93	28	0
93	29	0
93	30	0.111
93	31	0.143
93	32	0
93	33	0
93	34	0
93	35	0
93	36	0
93	37	0
93	38	0
93	39	0
93	40	0
93	41	0
93	42	0.167
93	43	0
93	44	0.25
93	45	0.091
93	46	0.083
93	47	0
93	48	0
93	49	0
93	50	0.158
93	51	0.176
93	52	0
94	0	0.293
94	1	0.434
94	2	0.327
94	3	0.25
94	4	0.242
94	5	0.158
94	6	0.276
94	7	0.231
94	8	0.208
94	9	0.2
94	10	0.514
94	11	0.244
94	12	0.262
94	13	0.213
94	14	0.139
94	15	0.158
94	16	0.333
94	17	0.115
94	18	0.2
94	19	0.2
94	20	0.125
94	21	0.154
94	22	0.186
94	23	0.333
94	24	0.213
94	25	0
94	26	0
94	27	0
94	28	0
94	29	0
94	30	0
94	31	0.023
94	32	0
94	33	0
94	34	0
94	35	0
94	36	0
94	37	0
94	38	0
94	39	0
94	40	0
94	41	0
94	42	0
94	43	0
94	44	0
94	45	0
94	46	0
94	47	0
94	48	0
94	49	0
94	50	0
94	51	0.349
95	0	0.392
95	1	0.292
95	2	0.231
95	3	0.163
95	4	0.091
95	5	0.111
95	6	0.111
95	7	0.148
95	8	0
95	9	0.174
95	10	0.364
95	11	0.167
95	12	0.333
95	13	0.326
95	14	0.323
95	15	0.286
95	16	0
95	17	0.111
95	18	0.375
95	19	0.222
95	20	0.2
95	21	0.143
95	22	0.25
95	23	0.4
95	24	0.417
95	25	0.034
95	26	0.125
95	27	0
95	28	0
95	29	0
95	30	0.154
95	31	0.077
95	32	0
95	33	0
95	34	0
95	35	0
95	36	0
95	37	0
95	38	0
95	39	0
95	40	0
95	41	0
95	42	0
95	43	0
95	44	0
95	45	0
95	46	0
95	47	0
95	48	0
95	49	0
95	50	0
95	51	0.273
95	52	0
96	0	0.257
96	1	0.286
96	2	0.25
96	3	0.286
96	4	0.222
96	5	0.182
96	6	0.25
96	7	0.308
96	8	0.2
96	9	0.714
96	10	0.562
96	11	0.476
96	12	0.6
96	13	0.529
96	14	0.462
96	15	0.429
96	16	0.8
96	17	0.25
96	18	1
96	19	0.091
96	20	0.4
96	21	0.333
96	22	0.412
96	23	0.571
96	24	0.474
96	25	0
96	26	0
96	27	0
96	28	0
96	29	0
96	30	0
96	31	0.091
96	32	0.091
96	33	0
96	34	0
96	35	0
96	36	0
96	37	0
96	38	0
96	39	0
96	40	0
96	41	0
96	42	0
96	43	0
96	44	0
96	45	0
96	46	0
96	47	0
96	48	0
96	49	0
96	50	0
96	51	0.034
97	0	0.172
97	1	0.346
97	2	0.263
97	3	0.286
97	4	0.176
97	5	0.111
97	6	0.1
97	7	0.222
97	8	0.333
97	9	0.125
97	10	0.273
97	11	0.25
97	12	0.273
97	13	0.192
97	14	0.357
97	15	0.125
97	17	0
97	18	0.125
97	19	0.111
97	20	0.5
97	21	0.2
97	22	0.2
97	23	0.286
97	24	0.348
97	25	0
97	26	0
97	27	0
97	28	0
97	29	0
97	30	0
97	31	0
97	32	0
97	33	0
97	34	0
97	35	0
97	36	0
97	37	0
97	38	0
97	39	0
97	40	0
97	41	0
97	42	0
97	43	0
97	44	0
97	45	0
97	46	0
97	47	0
97	48	0
97	49	0.1
97	50	0.327
97	51	0.12
97	52	0
98	0	0.8
98	1	0.889
98	2	0.375
98	3	0.25
98	4	0.25
98	5	0.333
98	6	0.667
98	7	0.2
98	8	0
98	10	0.857
98	11	0.571
98	12	1
98	13	0.4
98	14	0.6
98	15	0.333
98	17	0
98	18	1
98	19	0
98	20	1
98	21	0
98	22	0.6
98	23	0
98	24	0.667
98	25	0
98	26	0
98	27	0
98	28	0
98	30	0
98	31	0
98	32	0
98	33	0
98	34	0
98	35	0
98	36	0
98	37	0
98	38	0
98	39	0
98	41	0
98	42	0
98	44	0
98	45	0
98	46	0
98	47	0
98	48	0
98	49	0
98	50	0
98	51	0.042
99	0	0.553
99	1	0.651
99	2	0.571
99	3	0.571
99	4	0.429
99	5	0.5
99	6	0.25
99	7	0.385
99	8	0
99	9	0.125
99	10	0.7
99	11	0.548
99	12	0.5
99	13	0.641
99	14	0.556
99	15	0.364
99	16	0
99	17	0.2
99	18	0.333
99	19	0.2
99	20	0.125
99	21	0.375
99	22	0.167
99	23	0.429
99	24	0.575
99	25	0.042
99	26	0.067
99	27	0
99	28	0
99	29	0
99	30	0.091
99	31	0.077
99	32	0
99	33	0
99	34	0
99	35	0
99	36	0
99	37	0
99	38	0
99	39	0
99	40	0
99	41	0
99	42	0
99	43	0
99	44	0
99	45	0
99	46	0
99	47	0
99	48	0
99	49	0.214
99	50	0.097
99	51	0.108
99	52	0
100	0	0.303
100	1	0.152
100	2	0.211
100	3	0.133
100	4	0.071
100	5	0.333
100	6	0.2
100	7	0
100	8	0.667
100	9	0
100	10	0.312
100	11	0.238
100	12	0.25
100	13	0.28
100	14	0.238
100	15	0.125
100	16	0.5
100	17	0.125
100	18	0.222
100	19	0.25
100	20	0
100	21	0.429
100	22	0.2
100	23	0.385
100	24	0.435
100	25	0.062
100	26	0
100	27	0
100	28	0
100	29	0
100	30	0
100	31	0
100	32	0
100	33	0
100	34	0
100	35	0
100	36	0
100	37	0
100	38	0
100	39	0
100	40	0
100	41	0
100	42	0
100	43	0
100	44	0
100	45	0
100	46	0.037
100	47	0
100	48	0
100	49	0.222
100	50	0.478
100	51	0.105
101	0	0.125
101	1	0.368
101	2	0.188
101	3	0.222
101	4	0.273
101	5	0.5
101	6	0
101	7	0.375
101	8	0.25
101	9	1
101	10	0
101	11	0.267
101	12	0.385
101	13	0.188
101	14	0.4
101	15	0
101	16	0
101	17	0
101	18	0
101	19	0
101	20	0.25
101	21	0
101	22	0.1
101	23	0
101	24	0.25
101	25	0
101	26	0
101	27	0
101	28	0
101	30	0
101	31	0
101	32	0
101	33	0
101	34	0
101	35	0
101	36	0
101	37	0
101	38	0
101	39	0
101	40	0
101	41	0
101	42	0
101	43	0
101	44	0
101	45	0
101	46	0.071
101	47	0
101	48	0
101	49	0.143
101	50	0.077
101	51	0.045
102	0	0.278
102	1	0.325
102	2	0.095
102	3	0
102	4	0
102	5	0
102	6	0
102	7	0.067
102	8	0
102	9	0
102	10	0.211
102	11	0.25
102	12	0.333
102	13	0.185
102	14	0.176
102	15	0.143
102	16	0
102	17	0.182
102	18	0.083
102	19	0.143
102	20	0.167
102	21	0
102	22	0.118
102	23	0.467
102	24	0.4
102	25	0.105
102	26	0.059
102	27	0.143
102	28	0
102	29	0
102	30	0.1
102	31	0
102	32	0
102	33	0
102	34	0
102	35	0
102	36	0
102	37	0
102	38	0
102	39	0
102	40	0
102	41	0
102	42	0
102	43	0
102	44	0
102	45	0
102	46	0
102	47	0
102	48	0
102	49	0.308
102	50	0.104
102	51	0.057
103	0	0.067
103	1	0.087
103	2	0
103	3	0
103	4	0
103	5	0
103	6	0
103	7	0
103	8	0
103	9	0
103	10	0
103	11	0.056
103	12	0.071
103	13	0.04
103	14	0.071
103	15	0.125
103	16	0.667
103	17	0.125
103	18	0
103	19	0.1
103	20	0
103	21	0
103	22	0.143
103	23	0.167
103	24	0.214
103	25	0.067
103	26	0.111
103	27	0
103	28	0.2
103	29	0
103	30	0
103	31	0.105
103	32	0.083
103	33	0
103	34	0
103	35	0
103	36	0
103	37	0
103	38	0
103	39	0
103	40	0
103	41	0
103	42	0
103	43	0
103	44	0
103	45	0
103	46	0
103	47	0
103	48	0
103	49	0.333
103	50	0.357
103	51	0.195
103	52	0.5
104	0	0.308
104	1	0.375
104	2	0.143
104	3	0.167
104	4	0.25
104	5	0
104	6	0
104	7	0.2
104	8	0
104	10	0.25
104	11	0.286
104	12	0.333
104	13	0.333
104	14	0.143
104	15	0
104	16	0
104	17	0
104	18	0
104	19	0
104	20	0
104	21	0
104	22	0
104	23	0
104	24	0.111
104	25	0
104	26	0
104	27	0
104	28	0
104	30	0
104	31	0
104	32	0
104	33	0
104	34	0
104	35	0
104	36	0
104	37	0
104	38	0
104	39	0
104	40	0
104	41	0
104	42	0
104	43	0
104	44	0
104	45	0
104	46	0
104	47	0
104	48	0
104	49	0.167
104	50	0
104	51	0.102
105	0	0.143
105	1	0.375
105	2	0.125
105	3	0.1
105	4	0.333
105	5	0.167
105	6	0.25
105	7	0.143
105	8	0
105	9	0
105	10	0.25
105	11	0.231
105	12	0.214
105	13	0.133
105	14	0.182
105	15	0
105	17	0
105	18	0
105	19	0
105	20	0
105	21	0
105	22	0.077
105	23	0
105	24	0.318
105	25	0.062
105	26	0.1
105	27	0
105	28	0
105	29	0
105	30	0.143
105	31	0.077
105	32	0
105	33	0
105	34	0
105	35	0
105	36	0
105	37	0
105	38	0
105	39	0
105	40	0
105	41	0
105	42	0
105	43	0
105	44	0
105	45	0
105	46	0
105	47	0
105	48	0
105	49	0
105	50	0
105	51	0.092
106	0	0.111
106	1	0.13
106	2	0.235
106	3	0.154
106	4	0.2
106	5	0.25
106	6	0.182
106	7	0.143
106	8	0
106	9	0
106	10	0.111
106	11	0.167
106	12	0.118
106	13	0.452
106	14	0.524
106	15	0.188
106	16	0
106	17	0
106	18	0
106	19	0.1
106	20	0.2
106	21	0
106	22	0.316
106	23	0
106	24	0.412
106	25	0.412
106	26	0.118
106	27	0
106	29	0
106	30	0
106	31	0.2
106	32	0.077
106	33	0
106	34	0
106	35	0
106	36	0
106	37	0
106	38	0.056
106	39	0
106	40	0
106	41	0
106	42	0
106	43	0
106	44	0
106	45	0.167
106	46	0.05
106	47	0.1
106	48	0.091
106	49	0.091
106	50	0.2
106	51	0.049
106	52	0
107	0	0
107	1	0.231
107	2	0.2
107	3	0
107	4	0.2
107	5	0.2
107	6	0
107	7	0
107	8	0
107	9	0
107	10	0.167
107	11	0.222
107	12	0.5
107	13	0.273
107	14	0.333
107	15	0
107	16	0
107	17	0
107	18	0.25
107	19	0
107	20	0
107	21	0
107	22	0
107	23	0.5
107	24	0.429
107	25	0.05
107	26	0
107	27	0
107	28	0
107	29	0
107	30	0
107	31	0
107	32	0
107	33	0
107	34	0
107	35	0
107	36	0
107	37	0
107	38	0
107	39	0
107	40	0
107	41	0
107	42	0
107	43	0
107	44	0
107	45	0
107	46	0
107	47	0
107	48	0
107	49	0.6
107	50	0.267
107	51	0.15
107	52	0.111
108	0	0.067
108	1	0.129
108	2	0.125
108	3	0.167
108	4	0.214
108	5	0.429
108	6	0
108	7	0.111
108	8	0.2
108	9	0
108	10	0.182
108	11	0.208
108	12	0.429
108	13	0.263
108	14	0.375
108	15	0
108	16	0
108	17	0.5
108	19	0.3
108	20	0
108	21	0.25
108	22	0.308
108	23	0.833
108	24	0.273
108	25	0
108	26	0
108	27	0
108	28	0
108	29	0
108	30	0
108	31	0
108	32	0
108	33	0
108	34	0
108	35	0
108	36	0
108	37	0
108	38	0.071
108	39	0
108	40	0
108	41	0
108	42	0
108	43	0
108	44	0
108	45	0.091
108	46	0.105
108	47	0.091
108	48	0.143
108	49	0.2
108	50	0.357
108	51	0.146
108	52	0
109	0	0.244
109	1	0.22
109	2	0.154
109	3	0.167
109	4	0.125
109	5	0.167
109	6	0.167
109	7	0.1
109	8	0
109	9	0
109	10	0.174
109	11	0.162
109	12	0.25
109	13	0.268
109	14	0.333
109	15	0.071
109	16	0
109	17	0
109	18	0.429
109	19	0
109	20	0.6
109	21	0.312
109	22	0.087
109	23	0.273
109	24	0.367
109	25	0.071
109	26	0.05
109	27	0.143
109	28	0
109	29	0
109	30	0.083
109	31	0
109	32	0
109	33	0
109	34	0
109	35	0
109	36	0
109	37	0
109	38	0
109	39	0
109	40	0
109	41	0
109	42	0
109	43	0
109	44	0
109	45	0
109	46	0
109	47	0
109	48	0
109	49	0.6
109	50	0.649
109	51	0.149
109	52	0.429
111	0	0.25
111	1	0.222
111	2	0.125
111	3	0.3
111	4	0
111	5	0.429
111	6	0
111	7	0.125
111	8	0
111	9	0
111	10	0.25
111	11	0.222
111	12	0.6
111	13	0.312
111	14	0.125
111	15	0
111	16	0
111	17	0
111	18	0.333
111	19	0
111	20	0
111	21	0
111	22	0
111	23	0
111	24	0.235
111	25	0
111	26	0
111	27	0
111	28	0
111	29	0
111	30	0
111	31	0
111	32	0
111	33	0
111	34	0
111	35	0
111	36	0
111	37	0
111	38	0
111	39	0
111	40	0
111	41	0
111	42	0
111	44	0
111	45	0
111	46	0
111	47	0
111	48	0
111	49	0.25
111	50	0.125
111	51	0
111	52	0
112	0	0.25
112	1	0.333
112	2	0.062
112	3	0.067
112	4	0.077
112	5	0
112	6	0
112	7	0
112	8	0
112	9	0
112	10	0.1
112	11	0.04
112	12	0
112	13	0.034
112	14	0
112	15	0
112	16	0
112	17	0
112	18	0.111
112	19	0
112	20	0
112	21	0
112	22	0
112	23	0.333
112	24	0.192
112	25	0.056
112	26	0.091
112	27	0
112	28	0.1
112	29	0
112	30	0
112	31	0
112	32	0
112	33	0
112	34	0
112	35	0
112	36	0
112	37	0
112	38	0
112	39	0
112	40	0
112	41	0
112	42	0
112	43	0
112	44	0
112	45	0
112	46	0
112	47	0
112	48	0.083
112	49	0.1
112	50	0
112	51	0.034
112	52	0
113	0	0.238
113	1	0.158
113	2	0.125
113	3	0.083
113	4	0
113	5	0
113	6	0
113	7	0
113	8	0
113	9	0.5
113	10	0.286
113	11	0.444
113	12	0.375
113	13	0.526
113	14	0.417
113	15	0.3
113	16	0.5
113	17	0.4
113	18	0.8
113	19	0.5
113	20	0.714
113	21	0.25
113	22	0.727
113	23	1
113	24	0.708
113	25	0.143
113	26	0
113	27	0
113	28	0.5
113	30	0.125
113	31	0
113	32	0
113	33	0
113	34	0
113	35	0
113	36	0
113	37	0
113	38	0
113	39	0
113	40	0
113	41	0
113	42	0
113	43	0
113	44	0
113	45	0
113	46	0
113	47	0
113	48	0
113	49	0
113	50	0
113	51	0
114	0	0.143
114	1	0.091
114	2	0.167
114	3	0.091
114	4	0
114	5	0.167
114	6	0
114	7	0.167
114	8	0
114	9	0.2
114	10	0
114	11	0.167
114	12	0.2
114	13	0.133
114	14	0.083
114	15	0
114	16	0
114	17	0
114	18	0.167
114	19	0
114	20	0.2
114	21	0
114	22	0.091
