"time"	"distance"	"value"
81	18	0
81	19	0
81	20	0.037
81	21	0.023
81	22	0
81	23	0.057
81	24	0.038
81	25	0.233
81	26	0.367
81	27	0.462
81	28	0.462
81	29	0.438
81	30	0.4
81	31	0.222
81	32	0.5
81	33	0
81	34	0.333
81	35	0.333
81	36	0.375
81	37	0.2
81	38	0.222
81	39	0.4
81	40	0.571
81	41	0.385
81	42	0.75
81	43	0.458
81	44	0.571
81	45	0.5
82	0	0
82	2	0
82	3	1
82	4	0
82	5	0
82	7	0
82	8	0
82	9	0
82	10	0
82	11	0
82	12	0
82	13	0
82	14	0
82	15	0
82	17	0
82	18	0
82	19	0
82	20	0.083
82	21	0.071
82	22	0
82	23	0
82	24	0
82	25	0.087
82	26	0.367
82	27	0.256
82	28	0.231
82	29	0.283
82	30	0.316
82	31	0.176
82	32	0.111
82	33	0
82	34	0.125
82	35	0.182
82	36	0.192
82	37	0.15
82	38	0.1
82	39	0.302
82	40	0.25
82	41	0.4
82	42	0.39
82	43	0.474
82	44	0.333
82	45	0.4
83	0	0.065
83	1	0
83	2	0
83	3	0.038
83	4	0
83	5	0
83	6	0
83	7	0
83	8	0
83	9	0
83	10	0
83	11	0
83	12	0
83	13	0
83	14	0
83	15	0.026
83	16	0
83	17	0
83	18	0
83	19	0
83	20	0.08
83	21	0.061
83	22	0
83	23	0
83	24	0.115
83	25	0.132
83	26	0.442
83	27	0.333
83	28	0.281
83	29	0.333
83	30	0.355
83	31	0.444
83	32	0.238
83	33	0.2
83	34	0.1
83	35	0.381
83	36	0.5
83	37	0.2
83	38	0.091
83	39	0.286
83	40	0.28
83	41	0.538
83	42	0.511
83	43	0.652
83	44	0.448
83	45	0.417
84	0	0.087
84	1	0
84	2	0
84	3	0.056
84	4	0
84	5	0
84	6	0
84	7	0
84	8	0
84	9	0
84	10	0
84	11	0
84	12	0
84	13	0
84	14	0.023
84	15	0.109
84	16	0
84	17	0
84	18	0
84	19	0.04
84	20	0.026
84	21	0.079
84	22	0.111
84	23	0.083
84	24	0.061
84	25	0.113
84	26	0.461
84	27	0.25
84	28	0
84	29	0
84	30	0
84	31	0
84	32	0
84	33	0
84	34	0
84	35	0.083
84	36	0
84	37	0
84	38	0
84	39	0.067
84	40	0
84	41	0
84	42	0.125
84	43	0.227
84	44	0
84	45	0
85	0	0.143
85	1	0
85	2	0
85	3	0
85	4	0
85	5	0
85	6	0
85	7	0
85	8	0
85	9	0
85	10	0
85	11	0
85	12	0
85	13	0
85	14	0
85	15	0
85	16	0
85	17	0
85	18	0
85	19	0
85	20	0.1
85	21	0.059
85	22	0.143
85	23	0
85	24	0
85	25	0.083
85	26	0.1
85	27	0.471
85	28	0.326
85	29	0.429
85	30	0.34
85	31	0.419
85	32	0.387
85	33	0.231
85	34	0.2
85	35	0.385
85	36	0.241
85	37	0.182
85	38	0.4
85	39	0.391
85	40	0.375
85	41	0.425
85	42	0.444
85	43	0.468
85	44	0.443
85	45	0.458
86	0	0.026
86	1	0
86	2	0
86	3	0.024
86	4	0
86	5	0
86	6	0
86	7	0
86	8	0
86	9	0
86	10	0
86	11	0
86	12	0
86	13	0
86	14	0
86	15	0
86	16	0
86	17	0
86	18	0
86	19	0
86	20	0.103
86	21	0.043
86	22	0.029
86	23	0.056
86	24	0.103
86	25	0.14
86	26	0.296
86	27	0.136
86	28	0.091
86	29	0.318
86	30	0.095
86	31	0.158
86	32	0.083
86	33	0
86	34	0.333
86	35	0
86	36	0.111
86	37	0.231
86	38	0.4
86	39	0.276
86	40	0.067
86	41	0.25
86	42	0.286
86	43	0.1
86	44	0.25
86	45	0
87	0	0.065
87	1	0.2
87	2	0.1
87	3	0.105
87	4	0
87	5	0
87	6	0
87	7	0
87	8	0
87	9	0
87	10	0
87	11	0
87	12	0
87	13	0
87	14	0.026
87	15	0.022
87	16	0
87	17	0
87	18	0
87	19	0
87	20	0.077
87	21	0.138
87	22	0
87	23	0
87	24	0
87	25	0
87	26	0.125
87	27	0.1
87	28	0.062
87	29	0.059
87	30	0.049
87	31	0.045
87	32	0.062
87	33	0.062
87	34	0.154
87	35	0.273
87	36	0.25
87	37	0.143
87	38	0.278
87	39	0.172
87	40	0.208
87	41	0.256
87	42	0.222
87	43	0.267
87	44	0.211
87	45	0.304
88	0	0.017
88	1	0
88	2	0.091
88	3	0.056
88	4	0
88	5	0
88	6	0
88	7	0
88	8	0
88	9	0
88	10	0
88	11	0
88	12	0
88	13	0
88	14	0
88	15	0.059
88	16	0
88	17	0.067
88	18	0
88	19	0
88	20	0
88	21	0
88	22	0.04
88	23	0.091
88	24	0.174
88	25	0.188
88	26	0.418
88	27	0.409
88	28	0.222
88	29	0.311
88	30	0.413
88	31	0.229
88	32	0.172
88	33	0.222
88	34	0.25
88	35	0.462
88	36	0.5
88	37	0.4
88	38	0.579
88	39	0.438
88	40	0.478
88	41	0.694
88	42	0.741
88	43	0.673
88	44	0.591
88	45	0.667
89	0	0.039
89	1	0.222
89	2	0.2
89	3	0.107
89	4	0
89	5	0
89	6	0
89	7	0
89	8	0
89	9	0
89	10	0
89	11	0
89	12	0
89	13	0
89	14	0
89	15	0.043
89	17	0
89	18	0
89	19	0
89	20	0.048
89	21	0.107
89	22	0
89	23	0.053
89	24	0.059
89	25	0.185
89	26	0.31
89	27	0.097
89	28	0.077
89	29	0.179
89	30	0.067
89	31	0.118
89	32	0
89	33	0
89	34	0.091
89	35	0
89	36	0
89	37	0.062
89	38	0.065
89	39	0.105
89	40	0.281
89	41	0.205
89	42	0.095
89	43	0.136
89	44	0.222
89	45	0.077
90	0	0
90	1	0
90	2	0
90	3	0
90	4	0
90	5	0
90	6	0
90	7	0
90	8	0
90	9	0
90	10	0
90	11	0
90	12	0
90	13	0
90	14	0
90	15	0.053
90	16	0.125
90	17	0
90	18	0
90	19	0
90	20	0
90	21	0
90	22	0.048
90	23	0
90	24	0.065
90	25	0.093
90	26	0.083
90	27	0.048
90	28	0.103
90	29	0.095
90	30	0.132
90	31	0.111
90	32	0.115
90	33	0.125
90	34	0.154
90	35	0.19
90	36	0.138
90	37	0.2
90	38	0.158
90	39	0.286
90	40	0.28
90	41	0.31
90	42	0.414
90	43	0.397
90	44	0.333
90	45	0.632
91	0	0.098
91	1	0
91	2	0.053
91	3	0.028
91	4	0
91	5	0
91	6	0
91	7	0
91	8	0
91	9	0
91	10	0
91	11	0
91	12	0
91	13	0
91	14	0
91	15	0
91	16	0
91	17	0.043
91	18	0
91	19	0
91	20	0.095
91	21	0.077
91	22	0.067
91	23	0.125
91	24	0.067
91	25	0.125
91	26	0.349
91	27	0.387
91	28	0.292
91	29	0.265
91	30	0.235
91	31	0.115
91	32	0.162
91	33	0
91	34	0.182
91	35	0.057
91	36	0.04
91	37	0.176
91	38	0.258
91	39	0.452
91	40	0.35
91	41	0.39
91	42	0.42
91	43	0.391
91	44	0.256
91	45	0.353
92	0	0
92	1	0
92	2	0.022
92	3	0
92	4	0.091
92	5	0
92	6	0
92	7	0
92	8	0
92	9	0
92	10	0
92	11	0
92	12	0
92	13	0
92	14	0
92	15	0
92	16	0
92	17	0
92	18	0
92	19	0.083
92	20	0.147
92	21	0.2
92	22	0.143
92	23	0.147
92	24	0.132
92	25	0.327
92	26	0.613
92	27	0.327
92	28	0.213
92	29	0.22
92	30	0.278
92	31	0.179
92	32	0.133
92	33	0.118
92	34	0.176
92	35	0.182
92	36	0.171
92	37	0.5
92	38	0.241
92	39	0.312
92	40	0.242
92	41	0.405
92	42	0.492
92	43	0.385
92	44	0.273
92	45	0.125
93	0	0.452
93	1	0
93	2	0
93	3	0.024
93	4	0
93	5	0
93	6	0
93	7	0
93	8	0
93	9	0
93	10	0
93	11	0
93	12	0
93	13	0
93	14	0
93	15	0.059
93	16	0
93	17	0
93	18	0
93	19	0
93	20	0
93	21	0
93	22	0
93	23	0
93	24	0.04
93	25	0.128
93	26	0.161
93	27	0.29
93	28	0.154
93	29	0.364
93	30	0.351
93	31	0.292
93	32	0.194
93	33	0.067
93	34	0.412
93	35	0.233
93	36	0.432
93	37	0.2
93	38	0.5
93	39	0.405
93	40	0.379
93	41	0.356
93	42	0.396
93	43	0.46
93	44	0.348
93	45	0.588
94	0	0.446
94	1	0
94	2	0
94	3	0
94	4	0
94	5	0
94	6	0
94	7	0
94	8	0
94	9	0
94	10	0
94	11	0
94	12	0
94	13	0
94	14	0
94	15	0.024
94	16	0
94	17	0
94	18	0
94	19	0.083
94	20	0.08
94	21	0.074
94	22	0.062
94	23	0.083
94	24	0.056
94	25	0.353
94	26	0.569
94	27	0.571
94	28	0.24
94	29	0.455
94	30	0.542
94	31	0.214
94	32	0.2
94	33	0.143
94	34	0.5
94	35	0.143
94	36	0.333
94	37	0.333
94	38	0.556
94	39	0.571
94	40	0.5
94	41	0.684
94	42	0.562
94	43	0.667
94	44	0.6
94	45	0.462
95	0	0.77
95	1	0
95	2	0
95	3	0.133
95	4	0
95	5	0
95	6	0
95	7	0
95	8	0
95	9	0
95	10	0
95	11	0
95	12	0
95	13	0
95	14	0
95	15	0.136
95	16	0
95	17	0.25
95	18	0
95	19	0.1
95	20	0
95	21	0.062
95	22	0
95	23	0
95	24	0.2
95	25	0.286
95	26	0.676
95	27	0.526
95	28	0.5
95	29	0.571
95	30	0.471
95	31	0.375
95	32	0.167
95	33	0.2
95	34	0
95	35	0.25
95	36	0.111
95	37	0
95	38	0.333
95	39	0.333
95	40	0.417
95	41	0.4
95	42	0.524
95	43	0.478
95	44	0.706
95	45	0.8
96	0	0.972
96	1	0
96	2	0.1
96	3	0.088
96	4	0
96	5	0
96	6	0
96	7	0
96	8	0
96	9	0
96	10	0
96	11	0
96	12	0
96	13	0
96	14	0
96	15	0.075
96	16	0
96	17	0.048
96	18	0
96	19	0
96	20	0.2
96	21	0.188
96	22	0.176
96	23	0.222
96	24	0.2
97	0	0.556
97	2	0
97	3	0
97	4	0
97	5	0
97	6	0
97	7	0
97	8	0
97	9	0
97	10	0
97	11	0
97	12	0
97	13	0
97	14	0
97	15	0
97	17	0
97	18	0
97	19	0.333
97	20	0.5
97	21	0.6
97	22	0.5
97	23	0
97	24	0.25
97	25	0.419
97	26	0.691
97	27	0.6
97	28	0.488
97	29	0.667
97	30	0.65
97	31	0.64
97	32	0.556
97	33	0.5
97	34	0.412
97	35	0.529
97	36	0.417
97	37	0.643
97	38	0.55
97	39	0.522
97	40	0.56
97	41	0.545
97	42	0.569
97	43	0.627
97	44	0.578
97	45	0.455
98	0	0.654
98	1	0
98	2	0.091
98	3	0.276
98	4	0
98	5	0
98	6	0
98	7	0
98	8	0
98	9	0
98	10	0
98	11	0
98	12	0
98	13	0
98	14	0.077
98	15	0.093
98	16	0
98	17	0
98	18	0
98	19	0
98	20	0
98	21	0
98	22	0
98	23	0
98	24	0
98	25	0
98	26	0.444
98	27	0.375
98	28	0.2
98	29	0.375
98	30	0.385
98	31	0.1
98	32	0.143
98	33	0.667
98	34	0.143
98	35	0.333
98	36	0.25
98	37	0.2
98	38	0.222
98	39	0.2
98	40	0.4
98	41	0.611
98	42	0.696
98	43	0.417
98	44	0.417
98	45	0
99	0	0.833
99	1	0
99	2	0
99	3	0
99	4	0.091
99	5	0
99	6	0
99	7	0
99	8	0
99	9	0
99	10	0
99	11	0
99	12	0
99	13	0
99	14	0
99	15	0.1
99	16	1
99	17	0
99	18	0
99	19	0
99	20	0.067
99	21	0.118
99	22	0.04
99	23	0
99	24	0.2
99	25	0.279
99	26	0.545
99	27	0.6
99	28	0.565
99	29	0.556
99	30	0.63
99	31	0.467
99	32	0.421
99	33	0.143
99	34	0.25
99	35	0.333
99	36	0.462
99	37	0.5
99	38	0
99	39	0.389
99	40	0.417
99	41	0.571
99	42	0.647
99	43	0.658
99	44	0.606
99	45	0.706
100	0	0.727
100	1	0
100	2	0
100	3	0.034
100	4	0
100	5	0
100	6	0
100	7	0
100	8	0
100	9	0
100	10	0
100	11	0
100	12	0
100	13	0
100	14	0
100	15	0.045
100	16	0.333
100	17	0
100	18	0
100	19	0
100	20	0
100	21	0
100	22	0
100	23	0
100	24	0
100	25	0.103
100	26	0.116
100	27	0.139
100	28	0.25
100	29	0.31
100	30	0.212
100	31	0.263
100	32	0.118
100	33	0
100	34	0.5
100	35	0.182
100	36	0.111
100	37	0.167
100	38	0.167
100	39	0.15
100	40	0.125
100	41	0.421
100	42	0.423
100	43	0.583
100	44	0.462
100	45	0.429
101	0	0.094
101	1	0.167
101	2	0.143
101	3	0.033
101	4	0
101	5	0
101	6	0
101	7	0
101	8	0
101	9	0
101	10	0
101	11	0
101	12	0
101	13	0
101	14	0
101	15	0
101	16	0
101	17	0
101	18	0
101	19	0.105
101	20	0.077
101	21	0.034
101	22	0.25
101	23	0
101	24	0.111
101	25	0.222
101	26	0.474
101	27	0.25
101	28	0.353
101	29	0.176
101	30	0.294
101	31	0.2
101	32	0.125
101	33	0
101	34	0
101	35	0.077
101	36	0.273
101	37	0.2
101	38	0.167
101	39	0.182
101	40	0.1
101	41	0.176
101	42	0.273
101	43	0.255
101	44	0.278
101	45	0.091
102	0	0.3
102	1	0
102	2	0
102	3	0
102	4	0
102	5	0
102	6	0
102	7	0
102	8	0
102	9	0
102	10	0
102	11	0
102	12	0
102	13	0
102	14	0
102	15	0.125
102	17	0
102	18	0
102	19	0
102	20	0.214
102	21	0.091
102	22	0.2
102	23	0.167
102	24	0.15
102	25	0.2
102	26	0.544
102	27	0.607
102	28	0.5
102	29	0.438
102	30	0.464
102	31	0.615
102	32	0.471
102	33	0.125
102	34	0.385
102	35	0.438
102	36	0.533
102	37	0.538
102	38	0.7
102	39	0.55
102	40	0.55
102	41	0.5
102	42	0.579
102	43	0.652
102	44	0.531
102	45	0.333
103	0	0.185
103	1	0.143
103	2	0
103	3	0
103	4	0
103	5	0
103	6	0
103	7	0
103	8	0
103	9	0
103	10	0
103	11	0
103	12	0
103	13	0
103	14	0
103	15	0
103	16	0
103	17	0
103	18	0
103	19	0
103	20	0.05
103	21	0.038
103	22	0.053
103	23	0
103	24	0.077
103	25	0.174
103	26	0.37
103	27	0.407
103	28	0.304
103	29	0.4
103	30	0.385
103	31	0.133
103	32	0.105
103	33	0.125
103	34	0.25
103	35	0.25
103	36	0.2
103	37	0.222
103	38	0.312
103	39	0.2
103	40	0.294
103	41	0.429
103	42	0.487
103	43	0.542
103	44	0.405
103	45	0.333
104	0	0.182
104	1	0
104	2	0
104	3	0.154
104	4	0.083
104	5	0
104	6	0
104	7	0
104	8	0
104	9	0
104	10	0
104	11	0
104	12	0
104	13	0
104	14	0
104	15	0
104	16	0
104	17	0
104	18	0
104	19	0.043
104	20	0.062
104	21	0.135
104	22	0
104	23	0
104	24	0
104	25	0
104	26	0.034
104	27	0.053
104	28	0.05
104	29	0.143
104	30	0.15
104	31	0.091
104	32	0.067
104	33	0.2
104	34	0
104	35	0.3
104	36	0.167
104	37	0.125
104	38	0.182
104	39	0.125
104	40	0.364
104	41	0.267
104	42	0.394
104	43	0.375
104	44	0.273
104	45	0.2
105	0	0
105	1	0
105	2	0
105	3	0
105	4	0
105	5	0
105	6	0
105	7	0
105	8	0
105	9	0
105	10	0
105	11	0
105	12	0
105	13	0
105	14	0
105	15	0
105	16	0
105	17	0
105	18	0.167
105	19	0
105	20	0.111
105	21	0.067
105	22	0
105	23	0.067
105	24	0
105	25	0.207
105	26	0.216
105	27	0.345
105	28	0.367
105	29	0.357
105	30	0.455
105	31	0.333
105	32	0.2
105	33	0.3
105	34	0.333
105	35	0.429
105	36	0.353
105	37	0.3
105	38	0.455
105	39	0.462
105	40	0.5
105	41	0.483
105	42	0.614
105	43	0.58
105	44	0.395
105	45	0.222
106	0	0
106	1	0
106	2	0
106	3	0
106	4	0
106	5	0
106	6	0
106	7	0
106	8	0
106	9	0
106	10	0
106	11	0
106	12	0
106	13	0
106	14	0
106	15	0
106	16	0
106	17	0
106	18	0
106	19	0
106	20	0
106	21	0
106	22	0
106	23	0
106	24	0
106	25	0.059
106	26	0.227
106	27	0.423
106	28	0.333
106	29	0.375
106	30	0.375
106	31	0.263
106	32	0.562
106	33	0.125
106	34	0.333
106	35	0.4
106	36	0.182
106	37	0.231
106	38	0.375
106	39	0.444
106	40	0.25
106	41	0.647
106	42	0.588
106	43	0.75
106	44	0.4
106	45	0.583
107	0	0.071
107	1	0
107	2	0
107	3	0.095
107	4	0
107	5	0
107	6	0
107	7	0
107	8	0
107	9	0
107	10	0
107	11	0
107	12	0
107	13	0
107	14	0
107	15	0.04
107	16	0
107	17	0.056
107	18	0
107	19	0
107	20	0
107	21	0
107	22	0
107	23	0
107	24	0
107	25	0.056
107	26	0.424
107	27	0.308
107	28	0.2
107	29	0.286
107	30	0.16
107	31	0
107	32	0.118
107	33	0.125
107	34	0.125
107	35	0.118
107	36	0.25
107	37	0.286
107	38	1
107	39	0.2
107	40	0.143
107	41	0.4
107	42	0.222
107	43	0.071
107	44	0.333
107	45	0
108	0	0.222
108	1	0
108	2	0
108	3	0.13
108	4	0
108	5	0
108	6	0
108	7	0
108	8	0
108	9	0
108	10	0
108	11	0
108	12	0
108	13	0
108	14	0
108	15	0
108	16	0
108	17	0
108	18	0
108	19	0
108	20	0
108	21	0
108	22	0
108	23	0
108	24	0
108	25	0
108	26	0.105
108	27	0.278
108	28	0.087
108	29	0.263
108	30	0.353
108	31	0.2
108	32	0.308
108	33	0.333
108	34	0.286
108	35	0.333
108	36	0.25
108	37	0.158
108	38	0.067
108	39	0.067
108	40	0.1
108	41	0.167
108	42	0.24
108	43	0.241
108	44	0.16
108	45	0.5
109	0	0.043
109	1	0
109	2	0
109	3	0.053
109	4	0
109	5	0
109	6	0
109	7	0
109	8	0
109	9	0
109	10	0
109	11	0
109	12	0
109	13	0
109	14	0
109	15	0
109	16	0
109	17	0
109	18	0
109	19	0
109	20	0.067
109	21	0
109	22	0
109	23	0.167
109	24	0
109	25	0.111
109	26	0.105
109	27	0.2
109	28	0.214
109	29	0.267
109	30	0.25
109	31	0.25
109	32	0.3
109	33	0.25
109	34	0
109	35	0.143
109	36	0.333
109	37	0.125
109	38	0.3
109	39	0.346
109	40	0.24
109	41	0.2
109	42	0.639
109	43	0.605
109	44	0.558
109	45	0.6
110	0	0
110	1	0
110	2	0
110	3	0.033
110	4	0
110	5	0
110	6	0
110	7	0
110	8	0
110	9	0
110	10	0
110	11	0
110	12	0
110	13	0
110	14	0
110	15	0
110	17	0
110	18	0
110	19	0
110	20	0
110	21	0
110	22	0
110	23	0
110	24	0
110	25	0
110	26	0.042
110	27	0.258
110	28	0.182
110	29	0.263
110	30	0.276
110	31	0.312
110	32	0.133
110	33	0.364
110	34	0.25
110	35	0.312
110	36	0.357
110	37	0.4
110	41	0
110	42	0.5
110	43	0.538
110	44	0.333
110	45	0.667
111	0	0.431
111	1	0
111	2	0
111	3	0.111
111	4	0
111	5	0
111	6	0
111	7	0
111	8	0
111	9	0
111	10	0
111	11	0
111	12	0
111	13	0
111	14	0
111	15	0.111
111	17	0
111	18	0
111	19	0
111	20	0
111	21	0
111	22	0
111	23	0
111	24	0
111	25	0
111	26	0.167
111	27	0.071
111	28	0
111	29	0
111	30	0.133
111	31	0.375
111	32	0.111
111	33	0
111	34	0.25
111	35	0
111	36	0.125
111	37	0.333
111	38	0.2
111	39	0.4
111	40	0.267
111	41	0.364
111	42	0.49
111	43	0.538
111	44	0.488
111	45	0.391
112	0	0.386
112	1	0
112	2	0.036
112	3	0
112	4	0
112	5	0
112	6	0
112	7	0
112	8	0
112	9	0
112	10	0
112	11	0
112	12	0
112	13	0
112	14	0
112	15	0
112	16	0
112	17	0
112	18	0
112	19	0
112	20	0
112	21	0
112	22	0
112	23	0
112	24	0
112	25	0.067
112	26	0
113	0	0.61
113	1	0
113	2	0
113	3	0
113	26	0.222
113	27	0.516
113	28	0.421
113	29	0.65
113	30	0.565
113	31	0.375
113	32	0.364
113	33	0.375
113	34	0.4
113	35	0.286
113	36	0.462
113	37	0.462
113	38	0.364
113	39	0.562
113	40	0.588
113	41	0.6
113	42	0.714
113	43	0.705
113	44	0.52
113	45	0.636
114	3	0
114	4	0
114	5	0
114	6	0
114	7	0
114	8	0
114	9	0
114	10	0
114	11	0
114	12	0
114	13	0
114	14	0
114	15	0
114	16	0
114	17	0
114	18	0
114	19	0
114	20	0
114	21	0.231
114	22	0.111
114	23	0.083
114	24	0.125
114	25	0.133
114	26	0.44
114	27	0.519
114	28	0.583
114	29	0.438
114	30	0.556
114	31	0.182
114	32	0.364
114	33	0.6
114	34	0.125
114	35	0.5
114	36	0.714
114	37	0.778
114	38	0.625
114	39	0.615
114	40	0.667
114	41	0.75
114	42	0.905
115	0	0.182
115	1	0
115	2	0
115	3	0.043
115	4	0
115	5	0
115	6	0
115	7	0
115	8	0
115	9	0
115	10	0
115	11	0
115	12	0
115	13	0
115	14	0
115	15	0.2
115	17	0
115	18	0
115	19	0
115	20	0
115	21	0
115	22	0.25
115	23	0
115	24	0
115	25	0
115	26	0
115	27	0.5
115	28	0.2
115	29	0.167
115	30	0
115	31	0
115	32	0
115	33	0
115	34	0
115	35	0
115	36	0
115	37	0
115	38	0.4
115	39	0
115	40	0.5
115	41	0
115	42	0.583
115	43	0.688
115	44	0.63
115	45	0.867
116	0	0.2
116	1	0
116	2	0
116	3	0
116	4	0
116	5	0
116	6	0
116	11	0
116	12	0
116	13	0
116	14	0
116	15	0
116	16	0
116	17	0
116	18	0
116	19	0
116	20	0
116	21	0
116	22	0
116	23	0
116	24	0
116	25	0
116	26	0
116	27	0.417
116	28	0.5
116	29	0.417
116	30	0.545
116	31	0.375
116	32	0.3
116	33	1
116	34	0.6
116	35	0.364
116	36	0.4
116	37	0.5
116	38	0.429
116	39	0.545
116	40	1
116	41	0.4
116	42	0.611
116	43	0.4
116	44	0.364
116	45	0.333
117	7	0
117	8	0
117	9	0
117	10	0
117	11	0
117	12	0
117	13	0
117	14	0
117	15	0
117	17	0
117	18	0
117	19	0
117	20	0
117	21	0
117	22	0
117	23	0
117	24	0
117	25	0
117	26	0.154
117	27	0.577
117	28	0.5
117	29	0.474
117	30	0.545
117	31	0.417
117	32	0.3
117	33	0.2
117	34	0.333
117	35	0.308
117	36	0.357
117	37	0.5
118	0	0.065
118	1	0
118	2	0
118	3	0
118	4	0
118	5	0
118	6	0
118	7	0
118	8	0
118	9	0
118	10	0
118	11	0
118	12	0
118	13	0
118	14	0
118	15	0
118	16	0
118	17	0
118	18	0
118	20	0
118	21	0
118	22	0
118	23	0
118	24	0
118	25	0
118	26	0
118	27	0.143
118	28	0.25
118	29	0.333
118	30	0.333
118	31	0.25
118	32	0.333
118	33	0
118	35	0
118	36	0
118	37	0.2
118	38	0.3
118	39	0.294
118	40	0.35
118	41	0.36
118	42	0.556
118	43	0.579
118	44	0.4
118	45	0.625
119	0	0
119	1	0
119	2	0
119	3	0
119	4	0
119	5	0
119	6	0
119	7	0
119	8	0
119	9	0
119	10	0
119	11	0
119	12	0
119	13	0
119	14	0
119	15	0
119	16	0
119	17	0
119	18	0
119	19	0
119	20	0
119	21	0
119	22	0
119	23	0
119	24	0
119	25	0
119	26	0
119	27	0.2
119	28	0.1
119	29	0.556
119	30	0.571
119	31	0.444
119	32	0.5
119	33	0
119	34	0.2
119	35	0
119	36	0.571
119	37	0.667
119	38	0.4
119	39	0.667
119	40	0.444
119	41	0.333
119	42	0.615
119	43	0.667
119	44	0.5
119	45	0.75
120	0	0.312
120	1	0
120	2	0
120	3	0.143
120	4	0
120	5	0
120	6	0
120	7	0
120	8	0
120	9	0
120	10	0
120	11	0
120	12	0
120	13	0
120	14	0
120	15	0.077
120	16	0
120	17	0
120	18	0
120	19	0
120	20	0
120	21	0
120	22	0
120	23	0
120	24	0
120	25	0
120	26	0.364
120	27	0.1
120	28	0.455
120	29	0.333
120	30	0.4
120	31	0.222
120	32	0.25
120	33	0
120	34	0.5
120	35	0.125
120	36	0.333
120	37	0.2
120	38	0.4
120	39	0.333
120	40	0.429
120	41	0.333
120	42	0.783
120	43	0.786
120	44	0.588
120	45	1
121	0	0.167
121	1	0
121	2	0
121	3	0
121	4	0
121	5	0
121	6	0
121	7	0
121	8	0
121	9	0
121	10	0
121	11	0
121	12	0
121	13	0
121	14	0
121	22	0
121	23	0
121	24	0
121	25	0
121	26	0.5
121	27	0.7
121	28	0.6
121	29	0.778
121	30	0.727
121	31	0.5
121	32	0.667
121	33	0.25
121	34	1
121	35	0.5
121	36	0.8
121	37	0.5
121	38	0.833
121	39	0.8
121	40	0.833
121	41	0.714
121	42	1
121	43	1
121	44	0.875
121	45	0.75
122	15	0
122	16	0
122	17	0
122	18	0
122	19	0
122	20	0
122	21	0
122	22	0
122	23	0
122	24	0
122	25	0
122	26	0.529
122	27	0.529
122	28	0.381
122	29	0.412
122	30	0.435
122	31	0.188
122	32	0.462
122	33	0.333
122	34	0.6
122	35	0.438
122	36	0.538
122	37	0.286
122	38	0.308
122	39	0.5
122	40	0.2
123	1	0
123	2	0
123	3	0
123	4	0
123	5	0
123	6	0
123	7	0
123	8	0
123	9	0
123	10	0
123	11	0
123	12	0
123	13	0
123	14	0.25
123	15	0
123	17	0
123	18	0
123	19	0
123	20	0
123	21	0.167
123	22	0
123	23	0.25
123	24	0
123	25	0.2
123	26	0.333
123	27	0.5
123	28	0.375
123	29	0.6
123	30	0.286
123	31	0.25
123	32	0.333
123	33	1
123	34	0
123	35	0.6
123	36	0
123	37	0.25
123	38	0
123	39	0.2
123	40	0.464
123	41	0.591
123	42	0.69
123	43	0.795
123	44	0.682
123	45	0.538
124	0	0.773
124	1	0.125
124	2	0.2
124	3	0.108
124	4	0.036
124	5	0
124	6	0
124	7	0
124	8	0
124	9	0
124	10	0
124	11	0
124	12	0
124	13	0
124	14	0
124	15	0
124	17	0
124	18	0
124	19	0
124	20	0.333
124	21	0
124	22	0.2
124	23	0
124	24	0
124	25	0
124	26	0.2
124	27	0.75
124	28	0
124	29	0.25
124	30	0.2
124	31	0
124	32	0
124	33	0
124	34	0
124	35	0
124	36	0
124	37	0
124	38	0
124	39	0
124	40	0
124	41	0.2
124	42	0.75
124	43	0.375
124	44	0.385
124	45	0.857
125	11	0
125	12	0
125	13	0
125	14	0
125	15	0
125	16	0
125	17	0
125	18	0
125	19	0
125	20	0
125	21	0
125	22	0
125	23	0
125	24	0
125	25	0
125	26	0.214
125	27	0.121
125	28	0.19
125	29	0.12
125	30	0.208
125	31	0.214
125	32	0
126	0	0.333
126	1	0
126	2	0
126	3	0
126	4	0
126	5	0
126	6	0
126	7	0
126	8	0
126	9	0
126	10	0
126	11	0
126	12	0
126	13	0
126	14	0
126	15	0.2
126	16	0
126	17	0
126	18	0
126	19	0
126	20	0
126	21	0
126	22	0
126	23	0
126	24	0
126	25	0
126	26	0.5
126	27	0.333
126	28	0.4
126	29	0.25
126	30	0.667
126	32	0.231
126	33	0.143
126	34	0
126	35	0.417
126	36	0.333
126	37	0.455
126	38	0.25
126	39	0.312
126	40	0.143
126	41	0.5
126	42	0.5
126	43	0.286
126	44	0.212
126	45	0.381
127	0	0
127	1	0.2
127	2	0
127	3	0
127	4	0
127	5	0
127	6	0
127	7	0
127	8	0
127	9	0
127	10	0
127	11	0
127	12	0
127	13	0
127	14	0
127	15	0
127	17	0
127	18	0
127	19	0
127	20	0
127	21	0
127	22	0
127	23	0
127	24	0
127	25	0
127	26	0.333
127	27	1
127	28	0.5
127	29	0.667
127	30	0.143
127	31	0
127	32	0.333
127	33	0
127	34	0.333
127	35	0
127	36	0.333
127	37	0.4
127	38	0.333
127	39	0.3
127	40	0.222
127	41	0.75
127	42	0.556
127	43	0.4
127	44	0.364
127	45	1
128	4	0
128	5	0
128	6	0
128	7	0
128	8	0
128	9	0
128	10	0
128	11	0
128	12	0
