"time"	"distance"	"value"
116	12	0.182
116	13	0.136
116	14	0.077
116	15	0
116	16	0
116	17	0
116	18	0.25
116	19	0.1
116	20	0
116	21	0.111
116	22	0.182
116	23	0.333
116	24	0.25
116	25	0.083
116	26	0
116	27	0.2
116	28	0
116	29	0
116	30	0
116	31	0.133
116	32	0
116	33	0
116	34	0
116	35	0
116	36	0
116	37	0
116	38	0
116	39	0
116	40	0
116	41	0
116	42	0
116	43	0
116	44	0
116	45	0
116	46	0
116	47	0
116	48	0
116	49	0.125
117	0	0.318
117	1	0.474
117	2	0.455
117	3	0.385
117	4	0.625
117	5	0.2
117	6	0.667
117	7	0
117	8	0.5
117	9	0.333
117	10	0.25
117	11	0.538
117	12	0.667
117	13	0.462
117	14	0.3
117	15	0.167
117	16	0
117	17	0
117	18	0.333
117	19	0
117	20	0.143
117	21	0
117	22	0.364
117	23	1
117	24	0.3
117	25	0
117	26	0
117	27	0
117	28	0
117	30	0
117	31	0
117	32	0
117	33	0
117	34	0
117	35	0
117	36	0
117	37	0
117	38	0
117	39	0
117	49	0
117	50	0
117	51	0.102
118	0	0.5
118	1	0.433
118	2	0.231
118	3	0.2
118	4	0.214
118	5	0.3
118	6	0.125
118	7	0.182
118	8	0.25
118	9	0
118	10	0.444
118	11	0.391
118	12	0.312
118	13	0.37
118	14	0.333
118	15	0.333
118	16	0.429
118	17	0.167
118	18	0.1
118	19	0.1
118	20	0.1
118	21	0
118	39	0
118	40	0
118	41	0
118	42	0
118	43	0
118	44	0
118	45	0
118	46	0
118	47	0
118	48	0
118	49	0
118	50	0
118	51	0
119	21	0
119	22	0.389
119	23	0.455
119	24	0.576
119	25	0
119	26	0
119	27	0
119	28	0
119	29	0
119	30	0
119	31	0.056
119	32	0
119	33	0
119	34	0
119	35	0
119	36	0
119	37	0
119	38	0
119	39	0
119	40	0
119	41	0
119	42	0
119	43	0
119	44	0
119	45	0
119	46	0
119	47	0
119	48	0
120	0	0.25
120	1	0.312
120	2	0.5
120	3	0.333
120	4	0.6
120	5	0.25
120	6	0.333
120	7	0.286
120	8	0
120	9	0
120	10	0.5
120	11	0.25
120	12	0.4
120	13	0.214
120	14	0.222
120	15	0
120	16	0
120	17	0
120	18	0
120	19	0.2
120	20	0
120	21	0.5
120	22	0.111
120	23	0.333
120	24	0.294
120	25	0
120	26	0
120	27	0
120	28	0
120	29	0
120	30	0
120	31	0
120	32	0
120	33	0
120	34	0
120	35	0
120	36	0
120	37	0
120	38	0
120	39	0
120	40	0
120	41	0
120	42	0
120	43	0
120	44	0
120	45	0
120	46	0
120	48	0
120	49	0.25
120	50	0.15
120	51	0.154
121	0	0.4
121	1	0.583
121	2	0
121	3	0.143
121	4	0
121	5	0.125
121	6	0.25
121	7	0
121	8	0.5
121	9	0
121	10	0.25
121	11	0.333
121	12	0.273
121	13	0.385
121	14	0.556
121	15	0
121	16	0
121	17	0
121	18	0
121	19	0.333
121	20	0
121	21	0.333
121	22	0.167
121	23	0.75
121	24	0.357
121	25	0.162
121	26	0
121	27	0
121	28	0
121	29	0
121	30	0
121	31	0
121	32	0
121	33	0
121	34	0
121	35	0
121	36	0
121	37	0
121	38	0
121	39	0
121	40	0
121	41	0
121	42	0
121	43	0
121	44	0
121	45	0
121	46	0
121	47	0
121	48	0
121	49	0
121	50	0
121	51	0
122	0	0.359
122	1	0.364
122	2	0.286
122	3	0.125
122	4	0
122	5	0.5
122	6	0.333
122	7	0
122	8	0
122	9	0
122	10	0.167
122	11	0.25
122	12	0.167
122	13	0.071
122	14	0
122	15	0
122	16	0
122	17	0
122	18	0
122	19	0
122	20	0
122	21	0
122	22	0
122	23	0
122	24	0
122	25	0
122	26	0
122	28	0
122	29	0
122	30	0
122	31	0
122	32	0
122	33	0
122	34	0
122	35	0
122	36	0
122	37	0
122	38	0
122	39	0
122	40	0
122	41	0
122	42	0
122	43	0
122	44	0
122	45	0
122	46	0
122	47	0
122	48	0
122	49	0
122	50	0
122	51	0
122	52	0
123	1	0.214
123	2	0.273
123	3	0.071
123	4	0.077
123	5	0
123	6	0.143
123	7	0.083
123	8	0
123	9	0
123	10	0.091
123	11	0.15
123	12	0.143
123	13	0.211
123	14	0
123	15	0
123	17	0
123	18	0
123	19	0.2
123	20	0
123	21	0.333
123	22	0.167
123	23	0.4
123	24	0.52
123	25	0
123	26	0
123	27	0
123	28	0
123	29	0
123	30	0
123	31	0
123	32	0
124	0	0
124	1	0
124	2	0
124	3	0
124	4	0
124	5	0
124	6	0
124	7	0
124	8	0
124	10	0
124	11	0
124	12	0
124	13	0.143
124	14	0
124	15	0
124	18	0
124	19	0
124	20	0
124	21	0
124	22	0.5
124	23	0.333
124	24	0.4
124	25	0.25
124	26	0
124	29	0
124	30	0
124	31	0.667
124	32	0
124	33	0
124	34	0
124	35	0
124	36	0
124	37	0
124	38	0
124	39	0
124	40	0
124	41	0
124	42	0
124	43	0
124	44	0
124	45	0
124	46	0
124	47	0
124	48	0
124	49	0
124	50	0
124	51	0.077
125	0	0.314
125	1	0.462
125	2	0.308
125	3	0.231
125	4	0.214
125	5	0.375
125	6	0.286
125	7	0.2
125	8	0.5
125	9	0
125	10	0.1
125	11	0.5
125	12	0
125	13	0
125	14	0.333
125	15	0
125	17	0.5
125	18	0
125	19	0
125	20	0
125	21	0.5
125	22	0.333
125	24	0.286
125	25	0.5
125	26	0.333
125	28	0
125	30	0.5
125	31	0.25
125	32	0
125	33	0
125	34	0
125	35	0
125	36	0
125	37	0
125	38	0
125	39	0
125	40	0
125	41	0
125	42	0
125	43	0
125	44	0
125	45	0
125	46	0
125	47	0
125	48	0
125	49	0
125	50	0
125	51	0
126	11	0.273
126	12	0.5
126	13	0.5
126	14	0.364
126	15	0
126	16	0
126	17	0.167
126	18	0
126	19	0
126	20	0.167
126	21	0.2
126	22	0.111
126	23	0.8
126	24	0.381
126	25	0.167
126	26	0.25
126	27	0.2
126	28	0.2
126	30	0.143
126	31	0.3
126	32	0.1
126	33	0.091
126	34	0.083
126	35	0.118
126	36	0.143
126	37	0
126	38	0.062
126	39	0.111
126	40	0
126	41	0
126	42	0.1
126	43	0.333
126	44	0
126	45	0.2
126	46	0.056
126	47	0
127	0	0.5
127	1	0.704
127	2	0.562
127	3	0.364
127	4	0.429
127	5	0.375
127	6	0.2
127	7	0.273
127	8	0
127	9	0
127	10	0.4
127	11	0.533
127	12	0.538
127	13	0.45
127	14	0.462
127	15	0
127	47	0.333
127	48	0.125
127	49	0.333
127	50	0.071
127	51	0.018
128	15	0
128	16	0.5
128	17	0.167
128	18	0.5
128	19	0
128	20	0
128	21	0.4
128	22	0.25
128	23	1
128	24	0.5
128	25	0.091
128	26	0
128	27	0
128	28	0
128	29	0
128	30	0.167
128	31	0
128	32	0
128	33	0
128	34	0
128	35	0
128	36	0
128	37	0
128	38	0
128	39	0
128	40	0
128	41	0
128	42	0
128	43	0
128	44	0
128	45	0
128	46	0
128	47	0
128	48	0
129	0	0.556
129	1	0.533
129	2	0.8
129	3	0.667
129	4	0.286
129	5	0
129	6	0.25
129	7	0
129	8	0
129	9	0
129	10	0.333
129	11	0.6
129	12	0.75
129	13	0.6
129	14	0.25
129	15	0.167
129	17	0
129	18	1
129	19	0
129	20	0
129	21	0
129	22	0.143
129	23	0.5
129	24	0.8
129	25	0.5
129	26	0.333
129	28	0
129	29	0
129	30	0.4
129	31	0.2
129	32	0
129	33	0
129	34	0
129	35	0
129	36	0
129	37	0
129	38	0
129	39	0
129	41	0
129	42	0
129	43	0
129	44	0
129	45	0
129	46	0
129	48	0
129	49	0.125
129	50	0
129	51	0.029
130	0	0
130	1	0.043
130	2	0
130	3	0
130	4	0
130	5	0
130	6	0
130	7	0
130	8	0
130	9	0
130	10	0
130	11	0
130	12	0
130	13	0
130	14	0
130	15	0
130	16	0
130	17	0
130	18	0
130	19	0
130	20	0
130	21	0
130	22	0.111
130	23	0.25
130	24	0.25
130	25	0.333
130	38	0
130	39	0
130	40	0
130	41	0
130	42	0
130	43	0
130	44	0
130	45	0
130	46	0
130	47	0
130	48	0
130	49	0
130	50	0.25
130	51	0
131	25	0.111
131	26	0.25
131	28	0
131	29	0
131	30	0.667
131	31	0.133
131	32	0.2
131	33	0.125
131	34	0.071
131	35	0.095
131	36	0
131	37	0.125
131	38	0
131	39	0.143
131	40	0
131	41	0
131	42	0.167
131	43	0
131	44	0.333
131	45	0
131	46	0.167
131	47	0.111
131	48	0.143
131	49	0.2
131	50	0.1
131	51	0.016
132	0	0.643
132	1	0.333
132	2	0.176
132	3	0.214
132	4	0
132	5	0
132	6	0.1
132	7	0.111
132	9	0
132	10	0.25
132	11	0.19
132	12	0.4
132	13	0.565
132	14	0.312
132	15	0
132	51	0.128
132	52	0
133	15	0.375
133	16	0
133	17	0
133	18	0.333
133	19	0.125
133	20	0
133	21	0.333
133	22	0.375
133	23	0.375
133	24	0.438
133	25	0.111
133	26	0.083
133	27	0
133	28	0
133	29	0
133	30	0
133	31	0
133	32	0
133	33	0
133	34	0
133	35	0
133	36	0
133	37	0
133	38	0
134	38	0
134	39	0
134	40	0
134	41	0
134	42	0
134	43	0
134	44	0
134	45	0
134	46	0
134	47	0
134	48	0
134	49	0
134	50	0
134	51	0
135	0	0.222
135	1	0
135	2	0
135	3	0
135	4	0
135	6	0
135	7	0
135	8	0
135	9	0
135	10	0.5
135	11	0
135	12	0.667
135	13	0.143
135	14	0
135	15	0.25
135	16	0
135	17	0
135	18	0
135	19	0.167
135	21	1
135	22	0.25
135	24	0.125
135	25	0
135	26	0
135	27	0
135	28	0
135	30	0
135	31	0
135	32	0
135	33	0
135	34	0
135	35	0
135	36	0
135	37	0
135	38	0
135	39	0
135	40	0
135	41	0
135	42	0
135	43	0
135	44	0
135	45	0
135	46	0
135	47	0
135	48	0
135	49	0
135	50	0
135	51	0.096
135	52	0
136	0	0.6
136	1	0.571
136	2	0.438
136	3	0.4
136	4	0.333
136	5	0.111
136	6	0.333
136	7	0.4
136	8	0
136	9	0.25
136	10	0.5
136	11	0.462
136	12	0.5
136	13	0.522
136	14	0.545
136	15	1
136	17	0
136	19	0
136	21	0
136	22	0
136	24	0.333
136	25	0
136	27	0
136	30	0
136	31	0
136	32	0
136	34	0
136	35	0
136	36	0
136	38	0
136	39	0
136	41	0
136	51	0.049
136	52	0
137	14	0.6
137	15	0.222
137	16	0.667
137	17	0.2
137	18	0.6
137	19	0.4
137	20	0
137	21	0.4
137	22	0.467
137	23	0.6
137	24	0.652
137	25	0.125
137	26	0.133
137	27	0
137	28	0
137	30	0.333
137	31	0.231
137	32	0
137	33	0
137	34	0
137	35	0
137	36	0
137	37	0
137	38	0
137	39	0
137	40	0
137	41	0
138	0	0.167
138	1	0
138	2	0
138	3	0
138	4	0
138	5	0
138	6	0
138	7	0
138	8	0
138	9	0
138	10	0.25
138	41	0
138	42	0
138	43	0
138	44	0
138	45	0
138	46	0
138	47	0
138	48	0
138	49	0.364
138	50	0.3
138	51	0.09
139	10	0.25
139	11	0.125
139	12	0.125
139	13	0.227
139	14	0.083
139	15	0
139	17	0.5
139	18	0.167
139	19	0.429
139	20	0.25
139	21	0.4
139	22	0.357
139	23	0.571
139	24	0.727
139	25	0.353
139	26	0.111
139	27	0
139	28	0
139	29	0
139	30	0.143
139	31	0.375
139	32	0
139	33	0
139	34	0
139	35	0
139	36	0
139	37	0
139	38	0
139	39	0
139	40	0
139	41	0
139	42	0
140	0	0.4
140	1	0.4
140	2	0.167
140	3	0.2
140	4	0.429
140	5	0.5
140	6	0.5
140	7	0.25
140	9	0.333
140	10	0.5
140	11	0.2
140	12	0
140	13	0.4
140	14	0.4
140	15	0.2
140	16	0
140	17	0
140	18	0.5
140	19	0.333
140	20	0.5
140	21	0.5
140	22	0.4
140	23	0.333
140	24	0.6
140	25	0.167
140	26	0
140	30	0
140	31	0
140	32	0
140	34	0
140	35	0
140	36	0
140	37	0
140	38	0
140	39	0
140	41	0
140	42	0
140	43	0
140	44	0
140	45	0
140	46	0
140	47	0
140	48	0
140	49	0
140	50	0.059
140	51	0
141	0	0.238
141	1	0.154
141	2	0.111
141	3	0
141	4	0
141	5	0
141	6	0.125
141	7	0.125
141	8	0
141	9	0.2
141	10	0.429
141	11	0.167
141	12	0.4
141	13	0.25
141	26	0
141	29	0
141	30	0.6
141	31	0.143
141	32	0
141	33	0
141	34	0
141	35	0
141	36	0
141	37	0
141	38	0
141	39	0
141	40	0
141	41	0
141	42	0
141	43	0
141	44	0
141	45	0
141	46	0
141	47	0
141	48	0
141	49	0
141	50	0
141	51	0.4
142	13	0.385
142	14	0.154
142	15	0.25
142	16	0
142	17	0
142	18	0.143
142	19	0.25
142	20	0.5
142	21	0
142	22	0.182
142	23	0.5
142	24	0.227
142	25	0.077
142	26	0
142	28	0
142	29	0
142	30	0
142	31	0
142	32	0
142	33	0
142	34	0
142	35	0
142	36	0
142	37	0
143	0	0.1
143	37	0
143	38	0
143	39	0
143	40	0
143	41	0
143	42	0
143	43	0
143	44	0
143	45	0
143	46	0
143	47	0
143	48	0
143	49	0
143	50	0.154
143	51	0.109
