"time"	"distance"	"value"
123	33	0.286
123	34	0.444
123	35	0.222
123	36	0.333
123	37	0.286
123	38	0.25
123	39	0.364
123	40	0.375
123	41	0.312
123	42	0.25
123	43	0.4
123	44	0.625
123	45	0.692
123	46	0.7
123	47	0.5
124	0	0.538
124	1	0
124	2	0
124	3	0
124	4	0
124	5	0
124	6	0
124	7	0
124	8	0
124	9	0
124	10	0
124	11	0
124	12	0
124	13	0
124	14	0
124	15	0
124	16	0
124	17	0.043
124	18	0.118
124	19	0.118
124	20	0
124	21	0.1
124	22	0.227
124	23	0.095
124	24	0.118
124	25	0
124	26	0.067
124	27	0.067
124	28	0
124	29	0
124	30	0
124	31	0
124	32	0
124	33	0
124	34	0
124	35	0
124	36	0
124	37	0
124	38	0
124	39	0
124	40	0
124	41	0
124	42	0
124	43	0.375
124	44	0.304
124	45	0.314
124	46	0.407
124	47	0.375
125	0	0.167
125	1	0
125	2	0
125	3	0
125	4	0
125	5	0
125	6	0
125	7	0
125	8	0
125	9	0
125	10	0
125	11	0
125	12	0
125	13	0
125	14	0
125	15	0
125	16	0
125	17	0
125	18	0
125	19	0
125	20	0
125	27	0.6
125	28	0.222
125	29	0.667
125	30	0.1
125	31	0.438
125	32	0.333
125	33	0.5
125	34	0.143
125	35	0.4
125	36	0
125	37	0.333
125	38	0.5
125	39	0.444
125	40	0.333
125	41	0.462
125	42	0.556
125	43	0.462
125	44	0.609
125	45	0.516
125	46	0.455
125	47	0.375
126	0	0.357
126	1	0
126	2	0
126	3	0
126	4	0
126	19	0.1
126	20	0.105
126	21	0.111
126	22	0.107
126	23	0.111
126	24	0.071
126	25	0.067
126	26	0.083
126	27	0.125
126	28	0.107
126	29	0.333
126	30	0.364
126	31	0.435
126	32	0.333
126	33	0.3
126	34	0.214
126	35	0.077
126	36	0
126	37	0.125
126	38	0.5
126	39	0.25
126	40	0.25
126	41	0.471
126	42	0.333
126	43	0.571
126	44	0.464
126	45	0.65
126	46	0.444
126	47	0.143
127	0	0.091
127	1	0
127	2	0
127	3	0.118
127	4	0
127	5	0
127	6	0
127	7	0
127	8	0
127	9	0
127	10	0
127	11	0
127	12	0
127	13	0.05
127	14	0.053
127	15	0
127	16	0
127	17	0.02
127	18	0.091
127	19	0.143
127	20	0.118
127	21	0.143
127	22	0.222
127	23	0.375
127	45	0.571
127	46	0.391
127	47	0.188
128	18	0
128	19	0
128	20	0.08
128	21	0.133
128	22	0.143
128	23	0.167
128	24	0.171
128	25	0.3
128	26	0.231
128	27	0.235
128	28	0.333
128	29	0.625
128	30	0.5
128	31	0.25
128	32	0.429
128	33	0.5
128	34	0.385
128	35	0.429
128	36	0.25
128	37	0.3
128	38	0.75
128	39	0.25
128	40	0.455
128	41	0.583
128	42	0.375
128	43	0.636
128	44	0.65
128	45	0.545
128	46	0.722
128	47	0
129	0	0
129	1	0.2
129	2	0
129	3	0.273
129	4	0
129	5	0
129	6	0
129	7	0
129	8	0
129	10	0
129	11	0
129	12	0
129	13	0
129	14	0
129	15	0
129	16	0
129	17	0
129	18	0
129	19	0.143
129	20	0
129	21	0
129	22	0.308
129	23	0.444
129	24	0.125
129	25	0.75
129	26	0.667
129	27	0.206
129	28	0.326
129	29	0.452
129	30	0.316
129	31	0.382
129	32	0.448
129	33	0.355
129	34	0.385
129	35	0.167
129	36	0
129	37	0.143
129	38	0
129	39	0.167
129	40	0.4
129	41	0.333
129	47	0.545
130	0	0.222
130	1	0
130	2	0
130	3	0
130	4	0
130	5	0
130	6	0
130	7	0
130	8	0
130	9	0
130	10	0
130	11	0
130	12	0
130	13	0.1
130	14	0
130	15	0
130	16	0
130	17	0
130	18	0.095
130	19	0
130	20	0
130	35	0.333
130	36	0
130	37	0.211
130	38	0.375
130	39	0.308
130	40	0.4
130	41	0.25
130	42	0.429
130	43	0.238
130	44	0.643
130	45	0.662
130	46	0.318
130	47	0
131	0	0
131	1	0.333
131	2	0.13
131	3	0
131	4	0
131	5	0
131	6	0
131	7	0
131	8	0
131	9	0
131	10	0
131	11	0
131	12	0
131	13	0.167
131	14	0
131	15	0
131	16	0
131	17	0
131	18	0
131	19	0
131	20	0
131	21	0
131	22	0
131	23	0
131	24	0.042
131	25	0
131	26	0
131	27	0.05
131	28	0.074
131	29	0.222
131	30	0.375
131	31	0.083
131	32	0.077
131	33	0
131	34	0.056
131	35	0.143
131	36	0
131	37	0.2
131	38	0
131	40	0
131	42	0
131	43	0
131	46	0.815
131	47	0.5
132	0	0.231
132	1	0
132	2	0
132	3	0.333
132	4	0
132	5	0
132	6	0
132	7	0
132	8	0
132	9	0
132	10	0
132	11	0
132	12	0
132	13	0
132	14	0
132	15	0
132	16	0
132	17	0
132	18	0
132	19	0
132	20	0
132	21	0
132	22	0
132	23	0
132	24	0
132	25	0
132	26	0
132	27	0
132	28	0
132	29	0
132	30	0.2
132	31	0
132	32	0
132	33	0
132	34	0
132	35	0
132	37	0.091
132	38	0
132	39	0.231
132	40	0.3
132	41	0.211
132	42	0.25
132	43	0.263
132	44	0.429
132	45	0.513
132	46	0.586
132	47	0.269
133	0	0.644
133	1	0.062
133	2	0.085
133	14	1
133	15	0
133	16	0
133	17	0
133	18	0
133	19	0
133	20	0.167
133	21	0.143
133	22	0.188
133	23	0.083
133	24	0.1
133	25	0.143
133	26	0.111
133	27	0.091
133	28	0.143
133	29	0.25
133	30	0.5
133	31	0.6
133	32	0.6
133	33	0.714
133	34	0.375
133	35	0.429
133	36	1
133	37	0.5
133	38	0.5
133	39	0.4
133	40	0.286
133	41	0.1
133	42	0.286
133	43	0.5
133	44	0.643
133	45	0.6
134	0	0
134	1	0
134	2	0
134	3	0
134	4	0.03
134	5	0
134	6	0
134	7	0
134	8	0
134	9	0
134	10	0
134	11	0
134	12	0
134	13	0
134	14	0.333
134	15	0
134	16	0
134	17	0
134	18	0.067
134	19	0
134	20	0
134	21	0
134	22	0
134	23	0
134	24	0
134	25	0
134	26	0
134	27	0
134	28	0
134	29	0.5
134	30	0
134	31	0.5
134	32	0.333
134	33	0.308
134	34	0.667
134	35	0.5
134	36	0
134	37	0
134	38	0
134	39	0.333
134	40	0.333
134	41	1
134	42	0.667
134	43	1
134	44	0.571
134	45	0.727
134	46	0.579
134	47	0.556
135	7	0
135	8	0
135	9	0
135	10	0
135	11	0
135	12	0
135	13	0
135	14	0.037
135	15	0
135	16	0
135	19	0
135	20	0
135	21	0
135	22	0
135	23	0
135	24	0
135	25	0
135	26	0
135	27	0
135	28	0
135	29	0.583
135	30	0.5
135	31	0.308
135	32	0.4
135	33	0.467
135	34	0.333
135	35	0.3
135	36	0
135	37	0.538
135	38	0.25
135	39	0.5
135	40	0.167
135	41	0.4
136	0	0.056
136	1	0.143
136	2	0
136	3	0.077
136	4	0
136	5	0
136	6	0
136	7	0
136	16	0
136	17	0
136	18	0.016
136	41	0.4
136	42	0.25
136	43	0.455
136	44	0.45
136	45	0.714
136	46	0.667
136	47	0.571
137	7	0
137	8	0
137	9	0
137	10	0
137	11	0
137	12	0
137	13	0.062
137	14	0
137	15	0
137	16	0
137	17	0
137	18	0
137	19	0.034
137	20	0.066
137	21	0
137	22	0.088
138	18	0.048
138	19	0
138	20	0.088
138	21	0.136
138	22	0.194
138	23	0.108
138	24	0.137
138	25	0.092
138	26	0.08
138	27	0.2
139	26	0.103
139	27	0.098
139	28	0.103
139	29	0.388
139	30	0.208
139	31	0.397
139	32	0.467
139	33	0.382
139	34	0.545
140	31	0.091
140	32	0.311
140	33	0.25
140	34	0.24
140	35	0.24
140	36	0.4
140	37	0.286
140	38	0.571
140	39	0.375
140	40	0.353
140	41	0.536
140	42	0.619
140	43	0.5
140	44	0.62
140	45	0.2
141	0	0.5
141	1	0
141	2	1
141	3	0.5
141	4	0
141	5	0
141	6	0
141	7	0
141	8	0
141	9	0
141	10	0
141	11	0
141	12	0
141	13	0.25
141	14	0
141	16	0
141	17	0
141	18	0
141	19	0.5
141	20	1
141	21	1
141	22	1
141	23	1
141	24	0.75
141	25	0
141	26	0.5
141	27	0.5
141	28	0.333
141	29	0.2
141	30	0.5
141	31	0.2
141	32	0.333
141	33	0.333
141	34	0.5
141	35	0.261
141	36	0.167
141	37	0.257
141	38	0.2
141	39	0.28
141	40	0.409
141	41	0.412
141	45	0.769
141	46	0.558
141	47	0.556
142	0	0.02
142	1	0.25
142	2	0
142	3	0.091
142	4	0
142	5	0
142	6	0
142	7	0
142	8	0
142	10	0
142	11	0
142	12	0
142	13	0
142	14	0.167
142	15	0
142	16	0
142	17	0
142	18	0
142	19	0
142	20	0
142	21	0
142	22	0
142	23	0
142	24	0
142	25	0
142	37	0.5
142	38	0
142	39	0.333
142	40	0.333
142	41	0.391
142	42	0.414
142	43	0.458
142	44	0.661
142	45	1
142	46	0.5
142	47	0.667
143	0	0
143	1	0.2
143	2	0.222
143	3	0.19
143	4	0
143	5	0
143	25	0
143	26	0
143	27	0
143	28	0
143	29	0.375
143	30	0.4
143	31	0.545
143	32	0.4
143	33	0.444
143	34	0
143	35	0
143	36	0
143	37	0
143	38	0
143	39	0
143	40	0.25
143	41	0.167
143	42	0
143	43	0.286
143	44	0.429
143	45	0.635
143	46	0.591
143	47	0.222
