"time"	"distance"	"value"
119	16	0
119	17	0
119	21	0
119	22	0
119	23	0
119	24	0
119	25	0
119	27	0
119	28	0
119	29	0
119	30	0.5
119	31	0
119	35	1
119	36	1
119	37	1
119	38	1
119	39	1
119	40	1
119	41	1
119	42	1
119	43	1
119	44	1
119	45	1
119	46	0.5
119	47	1
119	48	0.857
119	49	0.875
119	50	0.5
119	51	0.5
120	35	0
120	36	0
120	37	0.4
120	38	0
120	39	0
120	40	0
120	42	0
120	43	0
120	44	0
120	45	0
120	46	0
120	47	0
120	48	0.667
120	49	1
120	50	0.429
120	51	0.75
121	0	0
121	1	0
121	2	0
121	3	0
121	4	0
121	5	0
121	6	0
121	7	0
121	8	0
121	9	0
121	10	0
121	11	0
121	12	0
121	13	0
121	14	0
121	15	0
121	16	0
121	17	0.125
121	18	0
121	19	0
121	20	0
121	21	0
121	22	0.1
121	23	0.333
121	24	0.167
121	25	0.625
121	26	0.286
121	27	0.25
121	28	0.25
121	29	0.4
121	30	0.333
121	31	0.5
121	32	1
121	33	0.75
121	34	0.25
121	35	0.467
121	36	0.25
121	37	0.65
121	38	0.538
121	39	0.3
121	40	0.286
121	41	0.56
121	42	0.4
121	43	0.5
121	44	0.8
121	45	0.625
121	46	0.643
121	47	0.875
121	48	0.885
121	49	0.647
121	50	0.667
121	51	0.667
122	0	0
122	1	0
122	2	0
122	3	0
122	4	0
122	5	0
122	6	0
122	7	0
122	8	0
122	9	0
122	10	0
122	11	0
122	12	0
122	13	0
122	14	0
122	15	0
122	16	0
122	17	0
122	18	0
122	19	0
122	20	0
122	21	0
122	22	0.067
122	23	0.062
122	24	0.095
122	25	0
122	26	0
122	27	0
122	28	0
122	29	0
122	30	0.333
122	31	0.071
122	32	0.667
122	33	0.286
122	34	0.222
122	35	0.353
122	36	0.444
122	37	0.519
122	38	0.3
122	39	0.25
122	40	0.6
122	41	0.4
122	42	0.3
122	43	0.2
122	44	0.4
122	45	0.333
122	46	0.385
122	47	0.154
122	48	0.594
122	49	0.233
122	50	0.536
122	51	0.37
123	35	0
123	36	1
123	37	1
123	38	0.75
123	40	1
123	42	1
123	44	1
123	45	1
123	46	1
123	47	1
123	48	1
123	49	1
123	50	1
123	51	0.333
124	0	0
124	1	0
124	2	0
124	3	0
124	4	0
124	5	0
124	6	0
124	7	0
124	8	0
124	9	0
124	10	0
124	11	0
124	12	0
124	13	0
124	14	0
124	15	0
124	16	0
124	17	0
124	18	0
124	19	0
124	20	0
124	21	0
124	22	0
124	23	0
124	24	0.111
124	25	0
124	26	0
124	27	0
124	28	0
124	29	0
124	30	0
124	31	0
124	34	1
124	35	0.286
124	36	0.5
124	37	0.25
124	38	0.4
124	39	0
124	40	0.4
124	41	0.182
124	42	0.424
124	43	0
124	44	0
124	45	0
124	46	1
124	47	0.5
124	48	0.5
124	49	0.571
124	50	0.75
124	51	0.6
125	0	0
125	1	0
125	2	0
125	3	0
125	4	0
125	5	0
125	6	0
125	7	0
125	8	0
125	9	0
125	10	0
125	11	0
125	12	0
125	13	0
125	14	0
125	15	0
125	16	0
125	17	0
125	18	1
125	19	0
125	21	0
125	22	1
125	23	0.333
125	24	0.714
125	25	1
125	26	0.25
125	28	0.5
125	29	0.25
125	30	1
125	31	0.75
125	33	1
125	34	1
125	35	1
125	36	0.917
125	37	0.8
125	38	1
125	39	0.333
125	40	1
125	41	0.615
125	42	0
125	43	0.333
125	44	0
125	45	0.4
125	46	0.667
125	47	0.5
125	48	0.857
125	49	0.8
125	50	0.429
125	51	0.947
126	0	0
126	1	0
126	2	0
126	3	0
126	4	0
126	5	0
126	6	0
126	7	0
126	8	0
126	9	0
126	10	0
126	11	0
126	12	0
126	13	0
126	14	0
126	15	0
126	16	0
126	17	0.059
126	18	0.2
126	19	0
126	20	0
126	21	0
126	22	0.1
126	23	0.214
126	24	0.133
126	25	0.091
126	26	0
126	27	0
126	28	0.167
126	29	0.25
126	30	0.385
126	31	0.316
126	32	0
126	33	0
126	34	0
126	35	0.176
126	36	0
126	37	0.158
126	38	0.067
126	39	0.091
126	40	0.25
126	41	0.346
126	42	0.333
126	43	0.125
126	44	0.182
126	45	0.111
126	46	0.312
126	47	0.294
126	48	0.375
126	49	0.525
126	50	0.484
126	51	0.393
128	0	0
128	1	0
128	2	0
128	3	0
128	4	0
128	5	0
128	6	0
128	7	0
128	8	0
128	9	0
128	10	0
128	11	0
128	12	0
128	13	0
128	14	0
128	15	0
128	16	0
128	17	0
128	18	0
128	19	0
128	20	0
128	21	0
128	22	0
128	23	0.167
128	24	0.182
128	25	0.25
128	26	0.333
128	27	0
128	28	0.25
128	29	0
128	30	0.125
128	31	0.048
128	33	0
128	34	0
128	35	0.133
128	36	0.143
128	37	0.167
128	38	0.143
128	39	0
128	40	0.357
128	41	0.176
128	42	0.4
128	43	0
128	44	0.143
128	45	0.154
128	46	0.167
128	47	0.2
128	48	0.24
128	49	0.44
128	50	0.429
128	51	0.36
130	0	0
130	1	0
130	2	0
130	3	0
130	4	0
130	5	0
130	6	0
130	7	0
130	8	0
130	9	0
130	10	0
130	11	0
130	12	0
130	13	0
130	14	0.2
130	15	0
130	16	0
130	17	0.25
130	18	0.5
130	19	0
130	20	0
130	21	0.5
130	22	0
130	23	0.222
130	24	0.1
130	25	0
130	26	0
130	27	0
130	28	0
130	29	0
130	30	0
130	31	0.429
130	32	0
130	33	0
130	34	0
130	35	0
130	36	0
130	37	0.125
130	38	0.2
130	39	0.143
130	41	0.4
130	42	0.5
130	43	0.5
130	44	0.5
130	45	0.875
130	46	0.857
130	47	0.375
130	48	0.833
130	49	0.667
130	50	0.571
130	51	0.714
131	0	0
131	1	0
131	2	0
131	3	0
131	4	0
131	5	0
131	6	0
131	7	0
131	8	0
131	9	0
131	10	0
131	11	0
131	12	0
131	13	0
131	14	0
131	15	0
131	16	0
131	17	0
131	18	0
131	19	0
131	20	0
131	21	0
131	22	0
131	23	0.091
131	24	0.429
131	25	0.333
131	26	0.4
131	27	0.5
131	28	0.333
131	29	0
131	30	0.333
131	31	0.308
131	32	0
131	33	0.75
131	34	0.333
131	35	0.5
131	36	0.462
131	37	0.471
131	38	0.375
131	39	0.5
131	40	0
131	41	0.667
131	42	0.5
131	43	0.25
131	44	0.714
131	45	0.538
131	46	0.588
131	47	0.7
131	48	0.739
131	49	0.731
131	50	0.583
131	51	0.474
132	0	0
132	1	0
132	2	0
132	3	0
132	4	0
132	5	0
132	6	0
132	7	0
132	8	0
132	9	0
132	10	0
132	11	0
132	12	0.056
132	13	0
132	14	0
132	15	0
132	16	0.077
132	17	0.095
132	18	0
132	19	0
132	20	0
132	21	0
132	22	0.067
132	23	0.059
132	24	0.321
132	25	0.154
132	26	0.2
132	27	0
132	28	0.273
132	29	0.742
132	30	0.357
132	31	0.292
132	32	1
132	33	0.333
132	34	0.25
132	35	0.5
132	36	0.571
132	37	0.548
132	38	0.607
132	39	0.312
132	40	0.429
132	41	0.314
132	42	0.333
132	43	0.286
132	44	0.417
132	45	0.417
132	46	0.684
132	47	0.588
132	48	0.725
132	49	0.692
132	50	0.778
132	51	0.622
135	0	0
135	1	0
135	3	0
135	5	0
135	7	0
135	8	0
135	9	0
135	10	0
135	12	0
135	13	0
135	14	0
135	15	0
135	16	0
135	17	0
135	18	0
135	20	0
135	22	0
135	23	0
135	24	0
135	26	0
135	27	0
135	29	0
135	30	0
135	31	0
135	35	1
135	36	1
135	37	1
135	38	1
135	41	1
135	42	1
135	44	1
135	46	0
135	47	0
135	48	0
135	49	0
135	50	0
135	51	0
136	0	0
136	1	0
136	2	0
136	3	0
136	4	0
136	5	0
136	6	0
136	7	0
136	8	0
136	9	0
136	10	0
136	11	0
136	12	0.043
136	13	0.042
136	14	0
136	15	0
136	16	0
136	17	0.083
136	18	0
136	19	0
136	20	0
136	21	0
136	22	0
136	23	0.074
136	24	0.129
136	25	0
136	26	0
136	27	0
136	28	0
136	29	0
136	30	0.458
136	31	0.25
136	32	0
136	33	0
136	34	0
136	35	0.121
136	36	0.536
136	37	0.378
136	38	0.273
136	39	0.176
136	40	0.077
136	41	0.387
136	42	0.273
136	43	0.25
136	44	0.25
136	45	0.476
136	46	0.318
136	47	0.429
136	48	0.5
136	49	0.623
136	50	0.514
136	51	0.66
139	0	0
139	1	0
139	2	0
139	3	0
139	4	0
139	5	0
139	6	0
139	7	0
139	8	0
139	9	0
139	10	0
139	11	0
139	12	0
139	13	0
139	14	0
139	15	0
139	16	0
139	17	0.077
139	18	0.5
139	19	0
139	20	0.5
139	21	0
139	22	0
139	23	0.067
139	24	0.333
139	25	0.286
139	26	0
139	27	0
139	28	0
139	29	0
139	30	0.429
139	31	0.357
139	32	0
139	33	0
139	34	0
139	35	0.455
139	36	0.636
139	37	0.588
139	38	0.538
139	39	0.583
139	40	0.867
139	41	0.783
139	42	0.4
139	43	0.5
139	44	0.4
139	45	0.667
139	46	0.75
139	47	0.727
139	48	0.833
139	49	0.868
139	50	0.818
139	51	0.679
141	0	0
141	1	0
141	2	0
141	3	0
141	4	0
141	5	0
141	6	0
141	7	0
141	8	0
141	9	0
141	10	0
141	11	0
141	12	0
141	13	0
141	14	0
141	15	0
141	16	0
141	17	0
141	18	0
141	19	0
141	20	0
141	21	0
141	22	0
141	23	0
141	24	0
141	25	0
141	26	0
141	28	0.25
141	29	0.5
141	30	0
141	31	0
141	35	0
141	36	0
141	37	0
141	38	0
141	39	0
141	40	0.25
141	41	0.182
141	42	0
141	43	0
141	44	0
141	45	0
141	46	0
141	47	0
141	48	0.667
141	49	0.462
141	50	0.727
141	51	0.5
142	6	0
142	7	0
142	8	0
142	9	0
142	10	0
142	11	0
142	13	0
142	16	0
142	17	0
142	18	0
142	19	0
142	22	0
142	24	0
142	25	1
142	26	0
142	27	0
142	29	0
142	30	1
142	31	1
142	35	0.5
142	36	1
142	37	1
142	38	1
142	39	1
142	40	1
142	41	1
142	42	1
142	43	1
142	44	1
142	45	1
142	46	1
142	47	1
142	48	1
142	49	1
142	50	1
