"time"	"distance"	"value"
66	34	0
66	35	0
66	36	0
66	37	0
66	38	0
66	39	0.1
66	40	0
66	41	0
66	42	0
66	43	0.333
66	44	0.059
66	45	0.25
66	46	0.067
66	47	0.074
66	48	0
66	49	0.071
66	50	0.121
66	51	0.045
66	52	0.071
66	53	0.294
66	54	0.158
66	55	0.286
66	56	0.143
66	57	0.214
66	58	0.154
66	59	0.214
66	60	0.194
66	61	0.5
66	62	0.375
66	63	0.286
66	64	0.28
66	65	0.444
66	66	0.406
66	67	0.379
66	68	0.143
66	69	0.333
66	70	0.286
66	71	0.267
66	72	0.111
66	73	0.235
66	74	0.4
66	75	0.25
66	76	0.533
66	77	0.55
66	78	0.564
66	79	0.613
66	80	0.455
68	0	0
68	1	0
68	2	0
68	3	0
68	4	0
68	5	0
68	6	0
68	7	0
68	9	0
68	10	0
68	11	0
68	12	0
68	13	0.2
68	14	0
68	15	0
68	16	0
68	17	0
68	18	0
68	19	0
68	20	0
68	21	0
68	22	0
68	24	0
68	25	0
68	27	0
68	28	0
68	29	0
68	30	0
68	31	0
68	32	0
68	33	0
68	34	0
68	35	0
68	36	0
68	37	0
68	38	0.077
68	39	0.053
68	40	0.143
68	41	0
68	42	0
68	43	0
68	44	0.143
68	45	0.25
68	46	0.167
68	47	0.143
68	48	0
68	49	0.143
68	50	0.176
68	51	0.111
68	52	0.333
68	53	0.429
68	54	0.286
68	55	0.375
68	56	0.333
68	57	0
68	58	0
68	59	0
68	60	0.267
68	61	0
68	62	0
68	63	0.5
68	64	0.214
68	65	0.636
68	66	0.615
68	67	0.636
68	68	0.143
68	69	0
68	70	0.6
68	71	0.333
68	72	0.286
68	73	0.5
68	74	0.4
68	75	0.571
68	76	0.75
68	77	0.7
68	78	0.789
68	79	0.667
68	80	0.583
69	0	0
69	1	0
69	2	0
69	3	0
69	5	0
69	6	0
69	7	0
69	8	0
69	10	0
69	11	0
69	13	0
69	15	0
69	16	0
69	18	0
69	19	0
69	21	0
69	22	0
69	24	0
69	25	0
69	27	0
69	28	0
69	30	0
69	32	0
69	33	0
69	34	0
69	35	0
69	36	0
69	37	0.333
69	38	0
69	39	0
69	40	0
69	41	0
69	42	0
69	43	0
69	44	0
69	45	0
69	46	0
69	47	0
69	48	0
69	49	0
69	50	0
69	51	0
69	52	0
69	53	0
69	54	0.333
69	55	1
69	56	0
69	57	1
69	58	0.333
69	59	0.5
69	60	0.333
69	63	0
69	64	0.5
69	65	0.333
69	66	0.333
69	67	0.5
69	68	0
69	69	0
69	70	0.571
69	71	0.5
69	72	0.5
69	73	0.5
69	74	0.5
69	75	0.5
69	76	0.333
69	77	0.333
69	78	0.4
69	79	0.429
69	80	0
70	0	0.022
70	1	0.146
70	2	0
70	3	0
70	4	0
70	5	0
70	6	0
70	7	0
70	8	0
70	9	0
70	10	0
70	11	0
70	12	0
70	13	0
70	14	0
70	15	0
70	16	0
70	17	0
70	18	0
70	19	0
70	20	0
70	21	0
70	22	0
70	23	0
70	24	0
70	25	0
70	26	0
70	27	0
70	28	0
70	29	0
70	30	0
70	31	0
70	32	0
70	33	0
70	34	0
70	35	0
70	36	0
70	37	0.167
70	38	0
70	39	0
70	40	0
70	41	0
70	42	0
70	43	0
70	44	0
70	45	0.167
70	46	0
70	47	0
70	48	0
70	49	0
70	50	0
70	51	0
70	52	0.036
70	53	0.136
70	54	0.182
70	55	0.2
70	56	0
70	57	0
70	58	0.429
70	59	0.125
70	60	0.571
70	61	0.667
70	62	0.667
70	63	0.4
70	64	0.385
70	65	0.429
70	66	0.368
70	67	0.385
70	68	0.1
70	69	0
70	70	0.312
70	71	0.5
70	72	0.4
70	73	0.182
70	74	0.286
70	75	0.5
70	76	0.583
70	77	0.5
70	78	0.48
70	79	0.56
70	80	0.556
71	0	0.029
71	1	0.167
71	2	0
71	3	0
71	4	0
71	5	0
71	6	0
71	7	0
71	8	0
71	9	0
71	10	0
71	11	0
71	12	0
71	13	0
71	14	0
71	15	0
71	16	0
71	17	0
71	18	0
71	19	0
71	20	0
71	21	0
71	22	0
71	23	0
71	24	0
71	25	0
71	26	0
71	27	0
71	28	0
71	29	0
71	30	0
71	31	0
71	32	0
71	33	0
71	34	0
71	35	0
71	36	0
71	37	0.235
71	38	0.056
71	39	0.043
71	40	0
71	41	0
71	42	0
71	43	0.077
71	44	0
71	45	0
71	46	0.04
71	47	0
71	48	0
71	49	0
71	50	0.103
71	51	0.062
71	52	0.091
71	53	0.182
71	54	0.438
71	55	0.333
71	56	0
71	57	0.1
71	58	0.125
71	59	0.333
71	60	0.389
71	61	0
71	62	0.5
71	63	0.167
71	64	0.286
71	65	0.25
71	66	0.414
71	67	0.238
71	68	0.273
71	69	0
71	70	0.333
71	71	0.5
71	72	0.167
71	73	0.333
71	74	0.333
71	75	0.353
71	76	0.615
71	77	0.636
71	78	0.562
71	79	0.688
71	80	0.208
73	0	0.074
73	1	0
73	2	0
73	3	0
73	4	0
73	5	0
73	6	0
73	7	0
73	8	0
73	9	0
73	10	0
73	11	0
73	12	0
73	13	0
73	14	0
73	15	0
73	16	0
73	17	0
73	18	0
73	19	0
73	20	0
73	21	0
73	22	0
73	23	0
73	24	0
73	25	0
73	27	0
73	28	0
73	29	0
73	30	0
73	31	0
73	32	0
73	33	0
73	34	0
73	35	0
73	36	0
73	37	0.174
73	38	0.214
73	39	0.019
73	40	0.077
73	41	0
73	42	0
73	43	0
73	44	0.029
73	45	0.118
73	46	0.077
73	47	0.125
73	48	0
73	49	0.05
73	50	0.095
73	51	0.1
73	52	0.106
73	53	0.298
73	54	0.409
73	55	0.067
73	56	0
73	57	0.316
73	58	0.308
73	59	0.231
73	60	0.417
73	62	0.5
73	63	0.75
73	64	0.438
73	65	0.629
73	66	0.559
73	67	0.485
73	68	0.333
73	69	0.5
73	70	0.629
73	71	0.364
73	72	0.471
73	73	0.368
73	74	0.467
73	75	0.727
73	76	0.615
73	77	0.796
73	78	0.768
73	79	0.596
73	80	0.564
74	0	0
74	1	0
74	2	0
74	3	0
74	4	0
74	5	0
74	6	0
74	7	0
74	8	0
74	9	0
74	10	0
74	11	0
74	12	0
74	13	0
74	14	0
74	15	0
74	16	0
74	17	0
74	18	0
74	19	0
74	20	0
74	21	0
74	22	0
74	23	0
74	24	0
74	25	0
74	26	0
74	27	0
74	28	0
74	29	0
74	30	0
74	31	0
74	32	0
74	33	0
74	34	0
74	35	0
74	36	0
74	37	0.148
74	38	0.143
74	39	0.039
74	40	0.062
74	41	0
74	42	0.25
74	43	0
74	44	0.062
74	45	0.2
74	46	0
74	47	0
74	48	0
74	49	0
74	50	0.034
74	51	0
74	52	0.056
74	53	0.281
74	54	0.133
74	55	0.056
74	56	0.333
74	57	0.245
74	58	0.118
74	59	0.125
74	60	0.273
74	61	0.333
74	62	0.8
74	63	0.533
74	64	0.267
74	65	0.32
74	66	0.161
74	67	0.32
74	68	0.2
74	69	0.2
74	70	0.211
74	71	0.2
74	72	0.235
74	73	0.435
74	74	0.3
74	75	0.312
74	76	0.417
74	77	0.476
74	78	0.513
74	79	0.708
74	80	0.455
75	11	0
75	12	0
75	13	0
75	14	0
75	15	0
75	16	0
75	17	0
75	18	0
75	19	0
75	20	0
75	21	0
75	22	0
75	23	0
75	24	0
75	25	0
75	27	0
75	28	0
75	29	0
75	30	0
75	31	0
75	32	0
75	33	0
75	34	0
75	35	0
75	36	0
75	37	0.074
75	38	0
75	39	0.05
75	40	0.25
75	41	0
75	42	0.048
75	43	0.429
75	44	0.083
75	45	0
75	46	0.15
75	47	0.263
75	48	0.071
75	49	0.455
75	50	0.405
75	51	0.371
75	52	0.25
75	53	0.526
75	54	0.25
75	55	0.174
75	56	0
75	57	0.261
75	58	0.188
75	59	0.087
75	60	0.115
75	61	0.5
75	62	0.667
75	63	0.412
75	64	0.361
75	65	0.45
75	66	0.273
75	67	0.207
75	68	0.167
75	69	0.286
75	70	0.13
75	71	0.227
75	72	0.4
75	73	0.192
75	74	0.367
75	75	0.357
75	76	0.429
75	77	0.581
75	78	0.643
75	79	0.853
75	80	0.731
76	0	0
76	1	0
76	2	0
76	3	0
76	4	0
76	5	0
76	6	0
76	7	0
76	8	0
76	9	0
76	10	0
76	11	0
76	12	0
76	13	0
76	14	0
76	15	0
76	16	0
76	17	0
76	18	0
76	19	0
76	20	0
76	21	0
76	22	0
76	24	0
76	25	0
76	27	0
76	28	0
76	29	0
76	30	0
76	32	0
76	33	0
76	34	0
76	35	0
76	36	0
76	37	0.176
76	38	0.143
76	39	0.029
76	40	0.083
76	41	0
76	42	0
76	43	0
76	44	0.034
76	45	0.083
76	46	0.081
76	47	0.047
76	48	0.062
76	49	0.038
76	50	0.038
76	51	0.03
76	52	0.056
76	53	0.132
76	54	0.029
76	55	0.034
76	56	0
76	57	0.026
76	58	0.071
76	59	0.037
76	60	0.143
76	61	0.167
76	62	0.167
76	63	0.111
76	64	0.093
76	65	0.105
76	66	0.196
76	67	0.159
76	68	0.029
76	69	0.143
76	70	0.194
76	71	0.143
76	72	0.174
76	73	0.071
76	74	0.1
76	75	0.071
76	76	0.156
76	77	0.221
76	78	0.286
76	79	0.188
76	80	0.22
78	0	0.094
78	1	0.118
78	2	0
78	3	0
78	4	0.053
78	5	0
78	6	0
78	7	0
78	8	0
78	9	0
78	10	0
78	11	0
78	12	0
78	13	0
78	14	0
78	15	0
78	16	0
78	17	0
78	18	0
78	19	0
78	20	0
78	21	0
78	22	0
78	23	0
78	24	0
78	25	0
78	26	0
78	27	0
78	28	0
78	29	0
78	30	0
78	31	0
78	32	0
78	33	0
78	34	0
78	35	0
78	36	0
78	37	0
78	38	0.172
78	39	0.176
78	40	0.182
78	41	0.167
78	42	0
78	43	0.364
78	44	0.227
78	45	0.733
78	46	0.438
78	47	0.324
78	48	0.222
78	49	0.4
78	50	0.5
78	51	0.538
78	52	0.618
78	53	0.729
78	54	0.568
78	55	0.444
78	56	0.4
78	57	0.4
78	58	0.636
78	59	0.6
78	60	0.643
78	61	0.5
78	62	0.75
78	63	0.167
78	64	0.714
78	65	0.852
78	66	0.766
78	67	0.69
78	68	0.5
78	69	0.375
78	70	0.633
78	71	0.75
78	72	0.583
78	73	0.647
78	74	0.632
78	75	0.579
78	76	0.684
78	77	0.839
78	78	0.875
78	79	0.714
78	80	0.592
79	68	0
79	70	0
79	71	0
79	73	0
79	74	0
79	76	0
79	77	0
79	78	0
79	79	1
80	73	0
80	75	0
80	76	0
80	77	0
80	78	0
80	79	0
80	80	0
81	0	0.036
81	1	0.369
81	2	0
81	3	0
81	4	0
81	5	0
81	6	0
81	7	0
81	8	0
81	9	0
81	10	0
81	11	0
81	12	0
81	13	0
81	14	0
81	15	0
81	16	0
81	17	0
81	18	0
81	19	0
81	20	0
81	21	0
81	22	0
81	23	0
81	24	0
81	25	0
81	27	0
81	28	0
81	29	0
81	30	0
81	32	0
81	33	0
81	34	0
81	35	0
81	36	0
81	37	0.111
81	38	0
81	39	0.048
81	40	0
81	41	0.2
81	42	0
81	43	0
81	44	0
81	45	0
81	46	0
81	47	0
81	48	0
81	49	0
81	50	0
81	51	0
81	52	0
81	53	0.316
81	54	0.526
81	55	0.081
81	56	0
81	57	0.333
81	58	0.333
81	59	0.333
81	60	0.2
81	61	0.5
81	62	0.667
81	63	0
81	64	0.5
81	65	0.5
81	66	0.5
81	67	0.607
81	68	0.167
81	69	0
81	70	0.333
81	71	0.5
81	72	0.333
81	73	0.333
81	74	0.333
81	75	0.286
81	76	0.583
81	77	0.421
81	78	0.429
81	79	0.476
81	80	0.412
82	0	0.033
82	1	0.176
82	2	0
82	3	0.053
82	4	0
82	5	0
82	6	0
82	7	0
82	8	0
82	9	0
82	10	0
82	12	0
82	13	0
82	14	0
82	15	0
82	16	0
82	17	0
82	18	0
82	19	0
82	20	0
82	21	0
82	22	0
82	23	0
82	24	0
82	25	0
82	27	0
82	28	0
82	29	0
82	30	0
82	31	0
82	32	0
82	33	0
82	34	0
82	35	0
82	36	0
82	37	0.048
82	38	0.118
82	39	0.047
82	40	0.25
82	41	0
82	42	0
82	43	0.167
82	44	0
82	45	0.062
82	46	0.179
82	47	0.107
82	48	0
82	49	0
82	50	0.105
82	51	0.111
82	52	0.108
82	53	0.139
82	54	0.176
82	55	0.071
82	56	0
82	57	0.062
82	58	0
82	59	0.167
82	60	0.24
82	61	1
82	62	1
82	63	0.417
82	64	0.24
82	65	0.25
82	66	0.387
82	67	0.261
82	68	0.235
82	69	0.5
82	70	0.318
82	71	0.25
82	72	0.308
82	73	0.154
82	74	0.25
82	75	0.118
82	76	0.409
82	77	0.471
82	78	0.382
82	79	0.405
82	80	0.489
83	0	0
83	1	0
83	2	0
83	3	0
83	4	0
83	5	0
83	6	0
83	7	0
83	8	0
83	9	0
83	10	0
83	12	0
83	13	0
83	14	0
83	15	0
83	16	0
83	17	0
83	18	0
83	19	0
83	20	0
83	21	0
83	22	0
83	24	0
83	25	0
83	26	0
83	27	0
83	28	0
83	29	0
83	30	0
83	32	0
83	33	0
83	34	0
83	35	0
83	36	0
83	37	0
83	38	0
83	39	0
83	40	0.5
83	41	0
83	42	0
83	43	0
83	44	0
83	45	0
83	46	0
83	47	0
83	48	0
83	49	0
83	50	0.111
83	51	0.125
83	52	0.1
83	53	0.25
83	54	0
83	55	0
83	56	0
83	57	0
83	58	0
83	59	0
83	60	0
83	64	0
83	65	0
83	66	0.182
83	67	0.143
83	68	0
83	69	0
83	70	0
83	71	0
83	72	0.143
83	73	0
83	74	0
83	75	0
83	76	0
83	77	0
83	78	0.231
83	79	0.357
83	80	0.308
84	0	0.059
84	1	0.115
84	2	0
84	3	0
84	4	0
84	5	0
84	6	0
84	7	0
84	8	0
84	9	0
84	10	0
84	11	0
84	12	0
84	13	0
84	14	0
84	15	0
84	16	0
84	17	0
84	18	0
84	19	0
84	20	0
84	21	0
84	22	0
84	23	0
84	24	0
84	25	0
84	27	0
84	28	0
84	29	0
84	30	0
84	31	0
84	32	0
84	33	0
84	34	0
84	35	0
84	36	0
84	37	0.069
84	38	0.077
84	39	0.089
84	40	0.2
84	41	0.333
84	42	0
84	43	0
84	44	0.107
84	45	0.1
84	46	0.214
84	47	0.062
84	48	0.1
84	49	0.143
84	50	0.135
84	51	0.125
84	52	0.161
84	53	0.333
84	54	0.25
84	55	0
84	56	0.125
84	57	0.095
84	58	0
84	59	0.2
84	60	0.091
84	61	0.5
84	62	0.273
84	63	0
84	64	0.156
84	65	0.464
84	66	0.265
84	67	0.172
84	68	0.211
84	69	0.4
84	70	0.545
84	71	0.381
84	72	0.357
84	73	0.368
84	74	0.25
84	75	0.19
84	76	0.448
84	77	0.625
84	78	0.56
84	79	0.5
84	80	0.5
85	0	0
85	1	0
85	2	0
85	3	0
85	4	0
85	5	0
85	6	0
85	7	0
85	8	0
85	9	0
85	10	0
85	12	0
85	13	0
85	14	0
85	15	0
85	16	0
85	17	0
85	18	0
85	19	0
85	20	0
85	21	0
85	22	0
85	24	0
85	25	0
85	27	0
85	29	0
85	30	0
85	31	0
85	32	0
85	33	0
85	34	0
85	35	0
85	36	0
85	37	0
85	38	0.1
85	39	0
85	40	0
85	41	0
85	42	0
85	43	0
85	44	0
85	45	0
85	46	0.167
85	47	0.105
85	48	0
85	49	0
85	50	0.2
85	51	0.333
85	52	0.125
85	53	0.385
85	54	0.405
85	55	0.333
85	56	0.25
85	57	0
85	58	0.167
85	59	0.333
85	60	0.222
85	61	0.5
85	62	0.286
85	63	0.8
85	64	0.2
85	65	0.571
85	66	0.7
85	67	0.556
85	68	0.25
85	69	0
85	70	0.143
85	71	0.5
85	72	0.375
85	73	0.5
85	74	0.571
85	75	0.429
85	76	0.353
85	77	0.6
85	78	0.769
85	79	0.929
85	80	0.5
86	0	0
86	1	0
86	2	0
86	3	0.026
86	4	0
86	5	0
86	6	0
86	7	0
86	8	0
86	9	0
86	10	0
86	11	0
86	12	0
86	13	0
86	14	0
86	15	0
86	16	0
86	17	0
86	18	0
86	19	0
86	20	0
86	21	0
86	22	0
86	23	0
86	24	0
86	25	0
86	26	0
86	27	0
86	28	0
86	29	0
86	30	0
86	31	0
86	32	0
86	33	0
86	34	0
86	35	0
86	36	0
86	37	0.194
86	38	0.05
86	39	0.026
86	40	0.143
86	41	0.286
86	42	0.091
86	43	0.038
86	44	0.071
86	45	0.074
86	46	0.115
86	47	0.068
86	48	0.118
86	49	0.071
86	50	0.082
86	51	0.065
86	52	0.078
86	53	0.321
86	54	0.273
86	55	0.238
86	56	0.333
86	57	0.208
86	58	0.083
86	59	0.292
86	60	0.222
86	61	0.5
86	62	0.429
86	63	0.389
86	64	0.296
86	65	0.417
86	66	0.382
86	67	0.362
86	68	0.194
86	69	0.5
86	70	0.468
86	71	0.292
86	72	0.364
86	73	0.448
86	74	0.375
86	75	0.441
86	76	0.455
86	77	0.593
86	78	0.769
86	79	0.623
86	80	0.632
88	0	0
88	1	0
88	2	0
88	3	0
88	4	0
88	5	0
88	6	0
88	7	0
88	8	0
88	9	0
88	10	0
88	11	0
88	12	0
88	13	0
88	14	0
88	15	0
88	16	0
88	17	0
88	18	0
88	19	0
88	20	0
88	21	0
88	22	0
88	23	0
88	24	0
88	25	0
88	27	0
88	28	0
88	29	0
88	30	0
88	31	0
88	32	0
88	33	0
88	34	0
88	35	0
88	36	0
88	37	0.056
88	38	0.167
88	39	0
88	40	0
88	41	0
88	42	0
88	43	0
88	44	0
88	45	0
88	46	0.094
88	47	0.037
88	48	0
88	49	0
88	50	0.038
88	51	0.053
88	52	0.028
88	53	0.238
88	54	0.125
88	55	0
88	56	0
88	57	0
88	58	0
88	59	0.091
88	60	0.074
88	61	0
88	62	0
88	63	0.167
88	64	0.25
88	65	0.292
88	66	0.242
88	67	0.222
88	68	0.15
88	69	0.778
88	70	0.257
88	71	0.143
88	72	0.071
88	73	0.353
88	74	0.296
88	75	0.143
88	76	0.304
88	77	0.417
88	78	0.386
88	79	0.475
88	80	0.421
89	0	0
89	1	0
89	2	0
89	3	0
89	4	0
89	5	0
89	6	0
89	7	0
89	8	0
89	9	0
89	10	0
89	11	0
89	12	0
89	13	0
89	14	0
89	15	0
89	16	0
89	17	0
89	18	0
89	19	0
89	20	0
89	21	0
89	22	0
89	23	0
89	24	0
89	25	0
89	27	0
89	28	0
89	29	0
89	30	0
89	31	0
89	32	0
89	33	0
89	34	0
89	35	0
89	36	0
89	37	0.077
89	38	0.071
89	39	0
89	40	0
89	41	0
89	42	0
89	43	0
89	44	0
89	45	0.143
89	46	0
89	47	0
89	48	0
89	49	0
89	50	0.091
89	51	0
89	52	0.105
89	53	0.32
89	54	0.333
89	55	0.214
89	56	0
89	57	0.4
89	58	0.222
89	59	0.222
89	60	0.25
89	62	1
89	63	0.4
89	64	0.267
89	65	0.294
89	66	0.375
89	67	0.333
89	68	0.2
89	69	0.4
89	70	0.133
89	71	0.111
89	72	0.308
89	73	0.556
89	74	0.375
89	75	0.5
89	76	0.375
89	77	0.379
89	78	0.486
89	79	0.259
89	80	0.389
90	0	0
90	1	0
90	2	0
90	3	0
90	4	0
90	5	0
90	6	0
90	7	0
90	8	0
90	9	0
90	10	0
90	11	0
90	12	0
90	13	0
90	14	0
90	15	0
90	16	0
90	17	0
90	18	0
90	19	0
90	20	0
90	21	0
90	22	0
90	23	0
90	24	0
90	25	0
90	26	0
90	27	0
90	28	0
90	29	0
90	30	0
90	31	0
90	32	0
90	33	0
90	34	0
90	35	0
90	36	0
90	37	0.13
90	38	0.13
90	39	0.018
90	40	0
90	41	0.154
90	42	0
90	43	0
90	44	0
90	45	0
90	46	0
90	47	0
90	48	0
90	49	0
90	50	0
90	51	0
90	52	0
90	53	0.216
90	54	0.292
90	55	0.167
90	56	0.083
90	57	0.25
90	58	0.143
90	59	0.312
90	60	0.341
90	61	0.25
90	62	0.25
90	63	0.188
90	64	0.294
90	65	0.241
90	66	0.243
90	67	0.139
90	68	0.15
90	69	0.067
90	70	0.296
90	71	0.353
90	72	0.235
90	73	0.304
90	74	0.261
90	75	0.219
90	76	0.4
90	77	0.417
90	78	0.455
90	79	0.327
90	80	0.229
91	0	0.035
91	1	0.067
91	2	0
91	3	0
91	4	0
91	5	0
91	6	0
91	7	0
91	8	0
91	9	0
91	10	0
91	11	0
91	12	0
91	13	0
91	14	0
91	15	0
91	16	0
91	17	0
91	18	0
91	19	0
91	20	0
91	21	0
91	22	0
91	23	0
91	24	0
91	25	0
91	26	0
91	27	0
91	28	0
91	29	0
91	30	0
91	31	0
91	32	0
91	33	0
91	34	0
91	35	0
91	36	0
91	37	0.105
91	38	0.162
91	39	0.057
91	40	0.15
91	41	0.067
91	42	0
91	43	0.095
91	44	0
91	45	0.097
91	46	0.024
91	47	0.045
91	48	0.125
91	49	0
91	50	0.16
91	51	0.128
91	52	0.104
91	53	0.333
91	54	0.306
91	55	0.174
91	56	0.111
91	57	0.143
91	58	0.071
91	59	0.263
91	60	0.294
91	61	0.667
91	62	0.455
91	63	0.273
91	64	0.405
91	65	0.421
91	66	0.293
91	67	0.25
91	68	0.348
91	69	0.444
91	70	0.3
91	71	0.421
91	72	0.333
91	73	0.333
91	74	0.343
91	75	0.394
91	76	0.457
91	77	0.595
91	78	0.523
91	79	0.534
91	80	0.413
92	0	0
92	1	0
92	2	0
92	3	0
92	4	0
92	5	0
92	6	0
92	7	0
92	8	0
92	9	0
92	10	0
92	11	0
92	12	0
92	13	0
92	14	0
92	15	0
92	16	0
92	17	0
92	18	0
92	19	0
92	20	0
92	21	0
92	22	0
92	23	0
92	24	0
92	25	0
92	26	0
92	27	0
92	28	0
92	29	0
92	30	0
92	31	0
92	32	0
92	33	0
92	34	0
92	35	0
92	36	0
92	37	0.25
92	38	0.048
92	39	0.059
92	40	0
92	41	0
92	42	0
92	43	0.182
92	44	0
92	45	0.1
92	46	0.286
92	47	0.059
92	48	0
92	49	0
92	50	0.05
92	51	0.077
92	52	0.143
92	53	0.333
92	54	0.333
92	55	0.143
92	56	0.5
92	57	0
92	58	0.2
92	59	0.333
92	60	0.348
92	61	1
92	62	0.444
92	63	0.25
92	64	0.333
92	65	0.357
92	66	0.486
92	67	0.235
92	68	0.385
92	69	0.444
92	70	0.576
92	71	0.222
92	72	0.286
92	73	0.2
92	74	0.083
92	75	0.25
92	76	0.333
92	77	0.459
92	78	0.581
92	79	0.552
92	80	0.282
93	0	0
93	1	0
93	2	0
93	3	0
93	4	0
93	5	0
93	6	0
93	7	0
93	8	0
93	9	0
93	10	0
93	11	0
93	12	0
93	13	0
93	14	0
93	15	0
93	16	0
93	17	0
93	18	0
93	19	0
93	20	0
93	21	0
93	22	0
93	23	0
93	24	0
93	25	0
93	27	0
93	28	0
93	29	0
93	30	0
93	32	0
93	33	0
93	34	0
93	35	0
93	36	0
93	37	0.143
93	38	0
93	39	0.077
93	40	0
93	41	0
93	42	0
93	43	0
93	44	0
93	45	0.3
93	46	0.059
93	47	0
93	48	0
93	49	0
93	50	0.077
93	51	0.167
93	52	0.143
93	53	0.208
93	54	0.231
93	55	0.25
93	56	0
93	57	0.2
93	58	0.25
93	59	0.444
93	60	0.364
93	61	1
93	62	1
93	63	0.333
93	64	0.474
93	65	0.737
93	66	0.652
93	67	0.394
93	68	0.125
93	69	0.429
93	70	0.5
93	71	0.333
93	72	0.5
93	73	0.25
93	74	0.2
93	75	0.385
93	76	0.643
93	77	0.7
93	78	0.524
93	79	0.571
93	80	0.697
94	0	0
94	1	0
94	2	0
94	3	0
94	4	0
94	5	0
94	6	0
94	7	0
94	8	0
94	9	0
94	10	0
94	11	0
94	12	0
94	13	0
94	14	0
94	15	0
94	16	0
94	17	0
94	18	0
94	19	0
94	20	0
94	21	0
94	22	0
94	23	0
94	24	0
94	25	0
94	26	0
94	27	0
94	28	0
94	29	0
94	30	0
94	31	0
94	32	0
94	33	0
94	34	0
94	35	0
94	36	0
94	37	0.03
94	38	0
94	39	0.016
94	40	0.143
94	41	0.091
94	42	0
94	43	0
94	44	0
94	45	0
94	46	0.022
94	47	0
94	48	0
94	49	0.105
94	50	0.127
94	51	0.111
94	52	0.043
94	53	0.283
94	54	0.351
94	55	0.368
94	56	0.071
94	57	0.158
94	58	0.118
94	59	0.455
94	60	0.442
94	61	0.5
94	62	0.333
94	63	0.4
94	64	0.303
94	65	0.658
94	66	0.571
94	67	0.444
94	68	0.292
94	69	0.5
94	70	0.618
94	71	0.5
94	72	0.389
94	73	0.462
94	74	0.6
94	75	0.583
94	76	0.629
94	77	0.714
94	78	0.661
94	79	0.462
94	80	0.571
95	0	0
95	1	0
95	2	0
95	3	0
95	4	0
95	5	0
95	6	0
95	7	0
95	8	0
95	9	0
95	10	0
95	11	0
95	12	0
95	13	0
95	14	0
95	15	0
95	16	0
95	17	0
95	18	0
95	19	0
95	20	0
95	21	0
95	22	0
95	23	0
95	24	0
95	25	0
95	27	0
95	28	0
95	29	0
95	30	0
95	31	0
95	32	0
95	33	0
95	34	0
95	35	0
95	36	0
95	37	0
95	38	0.059
95	39	0.071
95	40	0.2
95	41	0
95	42	0
95	43	0.083
95	44	0
95	45	0.286
95	46	0.269
95	47	0.111
95	48	0.25
95	49	0.154
95	50	0.321
95	51	0.312
95	52	0.259
95	53	0.5
95	54	0.647
95	55	0.357
95	56	0.667
95	57	0.3
95	58	0.364
95	59	0.462
95	60	0.625
95	61	0
95	62	1
95	63	0.2
95	64	0.611
95	65	0.68
95	66	0.577
95	67	0.565
95	68	0.471
95	69	0.625
95	70	0.682
95	71	0.636
95	72	0.375
95	73	0.308
95	74	0.571
95	75	0.364
95	76	0.714
95	77	0.773
95	78	0.615
95	79	0.643
95	80	0.562
96	0	0
96	1	0
96	2	0
96	3	0
96	4	0
96	5	0
96	6	0
96	7	0
96	8	0
96	9	0
96	10	0
96	11	0
96	12	0
96	13	0
96	14	0.04
96	15	0
96	16	0
96	17	0
96	18	0
96	19	0
96	20	0
96	21	0
96	22	0
96	23	0
96	24	0
96	25	0
96	26	0
96	27	0
96	28	0
96	29	0
96	30	0
96	31	0
96	32	0
96	33	0
96	34	0
96	35	0
96	36	0
96	37	0.051
96	38	0.067
96	39	0.014
96	40	0.059
96	41	0.188
96	42	0.053
96	43	0.04
96	44	0
96	45	0.086
96	46	0.189
96	47	0.073
96	48	0.056
96	49	0.042
96	50	0.204
96	51	0.193
96	52	0.228
96	53	0.333
96	54	0.394
96	55	0.368
96	56	0.333
96	57	0.409
96	58	0.304
96	59	0.44
96	60	0.396
96	61	0
96	62	0.4
96	63	0.25
96	64	0.386
96	65	0.543
96	66	0.543
96	67	0.4
96	68	0.593
96	69	0.688
96	70	0.591
96	71	0.35
96	72	0.263
96	73	0.333
96	74	0.308
96	75	0.294
96	76	0.676
96	77	0.679
96	78	0.768
96	79	0.583
96	80	0.742
97	0	0
97	1	0
97	2	0
97	3	0
97	4	0
97	5	0
97	6	0
97	7	0
97	8	0
97	9	0
97	10	0
97	11	0
97	12	0
97	13	0
97	14	0
97	15	0
97	16	0
97	17	0
97	18	0
97	19	0
97	20	0
97	21	0
97	22	0
97	24	0
97	25	0
97	27	0
97	28	0
97	30	0
97	32	0
97	33	0
97	34	0
97	35	0
97	36	0
97	37	0.286
97	38	0
97	39	0
97	40	0
97	41	1
97	42	0
97	43	0
97	44	0
97	45	0
97	46	0.286
97	47	0.111
97	48	0
97	49	0
97	50	0.167
97	51	0
97	52	0.188
97	53	0.333
97	54	0.25
97	55	0.333
97	56	0
97	57	0
97	58	0
97	59	0
97	60	0.333
97	62	1
97	63	1
97	64	0.357
97	65	0.25
97	66	0.5
97	67	0.6
97	68	0.444
97	69	0.625
97	70	0.643
97	71	0.5
97	72	0
97	73	0.5
97	74	0.5
97	75	0.733
97	76	0.667
97	77	0.75
97	78	0.682
97	79	0.85
97	80	0.467
98	0	0
