"time"	"distance"	"value"
79	2	0
79	3	0
79	4	0
79	5	0
79	6	0
79	7	0
79	8	0
79	9	0
79	10	0
79	11	0
79	12	0
79	13	0
79	14	0
79	15	0
79	16	0
79	17	0
79	18	0
79	19	0
79	20	0
79	21	0
79	22	0
79	23	0
79	24	0
79	25	0
79	26	0
79	27	0
79	28	0
79	29	0
79	30	0
79	31	0
79	32	0.067
79	33	0.571
79	34	0.5
79	35	0.286
79	37	0.333
79	38	0.5
79	39	0.167
79	40	0.333
79	41	0
79	42	0.5
79	43	0.5
79	44	0.556
79	45	0.545
79	46	0.5
79	47	0.5
79	48	0.25
79	49	0
79	50	0.556
79	51	0.667
79	52	0.6
79	53	0.4
79	54	0.5
79	55	0.875
79	56	0.7
79	57	0.692
79	58	0.8
79	59	0.647
79	60	0.562
80	0	0.033
80	1	0
80	2	0
80	3	0
80	4	0
80	5	0
80	6	0
80	7	0
80	8	0.043
80	9	0.103
80	10	0
80	11	0
80	12	0
80	13	0
80	14	0
80	15	0
80	16	0
80	17	0
80	18	0
80	19	0
80	20	0
80	21	0
80	22	0
80	23	0
80	24	0
80	25	0.053
80	26	0.135
80	27	0.111
80	28	0
80	29	0
80	30	0
80	31	0.056
80	32	0.031
80	33	0.559
80	34	0.391
80	35	0.278
80	37	0.263
80	38	0.273
80	39	0.278
80	40	0.368
80	41	0
80	42	0
80	43	0
80	44	0.387
80	45	0.406
80	46	0.5
80	47	0.472
80	48	0.348
80	49	0.333
80	50	0.385
80	51	0.235
80	52	0.417
80	53	0.176
80	54	0.407
80	55	0.409
80	56	0.348
80	57	0.5
80	58	0.622
80	59	0.592
80	60	0.425
82	0	0.115
82	1	0
82	2	0.143
82	3	0.25
82	4	0.333
82	5	0
82	6	0
82	7	0
82	8	0.2
82	9	0.333
82	10	0
82	11	0
82	12	0
82	13	0
82	14	0
82	15	0
82	16	0
82	17	0
82	18	0
82	19	0
82	20	0
82	21	0
82	22	0
82	23	0
82	24	0
82	25	0
82	26	0.2
82	27	0
82	28	0
82	29	0
82	30	0
82	31	0
82	32	0.25
82	33	0.625
82	34	0.571
82	35	0.5
82	36	0
82	37	0
82	38	0
82	39	0.5
82	40	0.2
82	41	1
82	43	0.75
82	44	0.667
82	45	0.571
82	46	0.6
82	47	0.667
82	48	0.667
82	50	0.625
82	51	1
82	52	0.333
82	53	0.6
82	54	0.571
82	55	1
82	56	0.6
82	57	0.75
82	58	0.714
82	59	0.5
82	60	0.8
83	0	0.051
83	1	0
83	2	0
83	3	0.059
83	4	0.105
83	5	0
83	6	0
83	7	0
83	8	0
83	9	0.083
83	10	0
83	11	0
83	12	0
83	13	0
83	14	0
83	15	0
83	16	0
83	17	0
83	18	0
83	19	0
83	20	0
83	21	0
83	22	0
83	23	0
83	24	0
83	25	0
83	26	0.132
83	27	0
83	28	0
83	29	0
83	30	0
83	31	0
83	32	0.048
83	33	0.571
83	34	0.35
83	35	0.25
83	36	0
83	37	0.4
83	38	0.167
83	39	0.364
83	40	0.414
83	41	0.333
83	42	0.714
83	43	0.286
83	44	0.556
83	45	0.778
83	46	0.667
83	47	0.615
83	48	0.294
83	49	0.333
83	50	0.595
83	51	0.2
83	52	0.571
83	53	0.455
83	54	0.375
83	55	0.333
83	56	0.706
83	57	0.743
83	58	0.579
83	59	0.636
83	60	0.444
85	0	0.043
85	1	0
85	2	0
85	3	0
85	4	0
85	5	0
85	6	0
85	7	0
85	8	0
85	9	0
85	10	0
85	11	0
85	12	0
85	13	0
85	14	0
85	15	0
85	16	0
85	17	0
85	18	0
85	19	0
85	20	0
85	21	0
85	22	0
85	23	0
85	24	0
85	25	0
85	26	0.054
85	27	0
85	28	0
85	29	0
85	30	0
85	31	0
85	32	0
85	33	0.409
85	34	0.417
85	35	0.176
85	36	0
85	37	0.25
85	38	0.143
85	39	0.412
85	40	0.217
85	41	1
85	42	0.5
85	43	0
85	44	0.3
85	45	0.364
85	46	0.296
85	47	0.4
85	48	0.438
85	49	0.4
85	50	0.469
85	51	0.417
85	52	0.385
85	53	0.421
85	54	0.278
85	55	0.417
85	56	0.636
85	57	0.64
85	58	0.652
85	59	0.6
85	60	0.56
87	0	0.167
87	1	0
87	2	0
87	3	0
87	4	0
87	5	0
87	6	0
87	7	0
87	8	0
87	9	0
87	10	0
87	11	0
87	12	0
87	13	0
87	14	0
87	15	0
87	16	0
87	17	0
87	18	0
87	19	0
87	20	0
87	21	0
87	22	0
87	23	0
87	25	0
87	26	0
87	27	0
87	28	0
87	29	0
87	30	0
87	31	0
87	32	0
87	33	0.6
87	34	0.667
87	35	0
87	37	0
87	38	0
87	39	0
87	40	0.143
87	41	0
87	42	1
87	43	1
87	44	0.667
87	45	1
87	46	0.857
87	47	0.5
87	48	1
87	49	0
87	50	1
87	51	0.667
87	52	0.5
87	53	1
87	54	0.667
87	55	0.5
87	56	0.6
87	57	0.714
87	58	0.833
87	59	0.818
87	60	0.5
88	0	0.016
88	1	0
88	2	0
88	3	0
88	4	0
88	5	0
88	6	0
88	7	0
88	8	0
88	9	0.15
88	10	0
88	11	0
88	12	0
88	13	0
88	14	0
88	15	0
88	16	0
88	17	0
88	18	0
88	19	0
88	20	0
88	21	0
88	22	0
88	23	0
88	24	0
88	25	0
88	26	0
88	27	0
88	28	0
88	29	0
88	30	0
88	31	0.077
88	32	0.077
88	33	0.474
88	34	0.5
88	35	0.308
88	36	0.5
88	37	0.364
88	38	0.222
88	39	0.364
88	40	0.333
88	41	0.25
88	42	0
88	43	0.3
88	44	0.45
88	45	0.524
88	46	0.462
88	47	0.409
88	48	0.286
88	49	0.286
88	50	0.321
88	51	0.333
88	52	0.3
88	53	0.214
88	54	0.2
88	55	0.333
88	56	0.5
88	57	0.614
88	58	0.692
88	59	0.733
88	60	0.75
89	0	0
89	1	0
89	2	0
89	3	0
89	4	0
89	5	0
89	6	0
89	7	0
89	8	0
89	9	0.111
89	10	0
89	11	0
89	12	0
89	13	0
89	14	0
89	15	0
89	16	0
89	17	0
89	18	0
89	19	0
89	20	0
89	21	0
89	22	0
89	23	0
89	24	0
89	25	0
89	26	0
89	27	0
89	28	0
89	29	0
89	30	0
89	31	0
89	32	0
89	33	0.1
89	34	0.25
89	35	0.333
89	36	0
89	37	0.167
89	38	0.333
89	39	0
89	40	0.143
89	41	0
89	42	0
89	43	0
89	44	0.125
89	45	0.333
89	46	0.375
89	47	0.333
89	48	0.2
89	49	0.625
89	50	0.286
89	51	0.2
89	52	0.333
89	53	0
89	54	0.333
89	55	0.5
89	56	0.333
89	57	0.643
89	58	0.667
89	59	0.714
89	60	0.417
90	0	0
90	1	0
90	2	0
90	3	0
90	4	0
90	5	0
90	6	0
90	7	0
90	8	0
90	9	0.385
90	10	0
90	11	0
90	12	0
90	13	0
90	14	0
90	15	0
90	16	0
90	17	0
90	18	0
90	19	0
90	20	0
90	21	0
90	22	0
90	23	0
90	24	0
90	25	0
90	26	0
90	27	0
90	28	0
90	29	0
90	30	0
90	31	0
90	32	0
90	33	0.125
90	34	0.222
90	35	0.167
90	36	0
90	37	0.2
90	38	0.25
90	39	0.143
90	40	0.3
90	41	0
90	42	0.5
90	43	0.5
90	44	0.385
90	45	0.444
90	46	0.333
90	47	0.273
90	48	0.111
90	49	0
90	50	0.385
90	51	0.6
90	52	0
90	53	0.167
90	54	0.25
90	55	0.333
90	56	0.364
90	57	0.4
90	58	0.444
90	59	0.529
90	60	0.25
91	0	0.093
91	1	0
91	2	0
91	3	0
91	4	0
91	5	0
91	6	0
91	7	0
91	8	0
91	9	0.267
91	10	0
91	11	0
91	12	0
91	13	0
91	14	0
91	15	0
91	16	0
91	17	0
91	18	0
91	19	0
91	20	0
91	21	0
91	22	0
91	23	0
91	24	0
91	25	0
91	26	0
91	27	0
91	28	0
91	30	0
91	31	0
91	32	0
91	33	0.538
91	34	0.778
91	35	0.385
91	37	0.286
91	38	0.333
91	39	0.333
91	40	0.471
91	41	1
91	42	1
91	43	0.25
91	44	0.294
91	45	0.182
91	46	0.143
91	47	0.111
91	48	0.25
91	49	0.167
91	50	0.353
91	51	0.4
91	52	0.4
91	53	0.182
91	54	0.571
91	55	0.357
91	56	0.333
91	57	0.68
91	58	0.565
91	59	0.639
91	60	0.35
92	0	0.082
92	1	0
92	2	0
92	3	0
92	4	0
92	5	0
92	6	0
92	7	0
92	8	0
92	9	0.182
92	10	0
92	11	0
92	12	0
92	13	0
92	14	0
92	15	0
92	16	0
92	17	0
92	18	0
92	19	0
92	20	0
92	21	0
92	22	0
92	23	0
92	24	0
92	25	0
92	26	0.095
92	27	0
92	28	0
92	29	0
92	30	0.111
92	31	0.154
92	32	0.136
92	33	0.5
92	34	0.643
92	35	0.364
92	36	0.5
92	37	0.111
92	38	0.273
92	39	0.273
92	40	0.316
92	41	1
92	42	0.25
92	43	0.167
92	44	0.522
92	45	0.625
92	46	0.56
92	47	0.647
92	48	0.25
92	49	0.538
92	50	0.316
92	51	0.455
92	52	0.222
92	53	0.364
92	54	0.364
92	55	0.333
92	56	0.619
92	57	0.514
92	58	0.552
92	59	0.375
92	60	0.483
93	0	0.148
93	1	0
93	2	0
93	3	0
93	4	0
93	5	0
93	6	0
93	7	0
93	8	0
93	9	0.118
93	10	0
93	11	0
93	12	0
93	13	0
93	14	0
93	15	0
93	16	0
93	17	0
93	18	0
93	19	0
93	20	0
93	21	0
93	22	0
93	23	0
93	24	0
93	25	0
93	26	0.056
93	27	0
93	28	0
93	29	0
93	30	0.091
93	31	0.1
93	32	0
93	33	0.583
93	34	0.308
93	35	0.333
93	36	0.333
93	37	0.176
93	38	0.455
93	39	0.5
93	40	0.393
93	41	1
93	42	1
93	43	0.4
93	44	0.222
93	45	0.583
93	46	0.735
93	47	0.562
93	48	0.368
93	49	0.75
93	50	0.698
93	51	0.312
93	52	0.455
93	53	0.375
93	54	0.316
93	55	0.5
93	56	0.692
93	57	0.906
93	58	0.865
93	59	0.703
93	60	0.712
95	0	0.016
95	1	0
95	2	0
95	3	0
95	4	0
95	5	0
95	6	0
95	7	0
95	8	0.03
95	9	0.087
95	10	0
95	11	0
95	12	0
95	13	0
95	14	0
95	15	0
95	16	0
95	17	0
95	18	0
95	19	0
95	20	0
95	21	0
95	22	0
95	23	0
95	24	0
95	25	0
95	26	0
95	27	0.1
95	28	0
95	29	0
95	30	0
95	31	0.03
95	32	0.075
95	33	0.542
95	34	0.562
95	35	0.467
95	36	0.222
95	37	0.407
95	38	0.571
95	39	0.36
95	40	0.405
95	41	0.2
95	42	0.364
95	43	0.36
95	44	0.426
95	45	0.413
95	46	0.615
95	47	0.349
95	48	0.444
95	49	0.364
95	50	0.487
95	51	0.417
95	52	0.414
95	53	0.333
95	54	0.438
95	55	0.394
95	56	0.5
95	57	0.529
95	58	0.634
95	59	0.621
95	60	0.731
96	0	0.028
96	1	0
96	2	0
96	3	0
96	4	0
96	5	0
96	6	0
96	7	0
96	8	0
96	9	0.2
96	10	0
96	11	0
96	12	0
96	13	0
96	14	0
96	15	0
96	16	0
96	17	0
96	18	0
96	19	0
96	20	0
96	21	0
96	22	0
96	23	0
96	24	0
96	25	0
96	26	0
96	27	0
96	28	0
96	29	0
96	30	0
96	31	0
96	32	0
96	33	0.244
96	34	0.122
96	35	0.158
96	36	0
96	37	0.081
96	38	0.038
96	39	0.15
96	40	0.256
96	41	0.5
96	42	0.4
96	43	0.148
96	44	0.117
96	45	0.205
96	46	0.205
96	47	0.164
96	48	0.162
96	49	0.333
96	50	0.349
96	51	0.188
96	52	0.238
96	53	0.073
96	54	0.128
96	55	0.243
96	56	0.258
96	57	0.373
96	58	0.452
96	59	0.31
96	60	0.365
97	0	0
97	1	0
97	2	0
97	3	0
97	4	0
97	5	0
97	6	0
97	7	0
97	8	0
97	9	0.071
97	10	0
97	11	0
97	12	0
97	13	0
97	14	0
97	15	0
97	16	0
97	17	0
97	18	0
97	19	0
97	20	0
97	21	0
97	22	0
97	23	0
97	24	0
97	25	0
97	26	0
97	27	0
97	28	0
97	29	0
97	30	0
97	31	0
97	32	0.071
97	33	0.583
97	34	0.7
97	35	0.25
97	37	0.143
97	38	0.25
97	39	0.25
97	40	0.455
97	41	1
97	42	1
97	43	0.5
97	44	0.522
97	45	0.6
97	46	0.519
97	47	0.556
97	48	0.5
97	49	0.579
97	50	0.625
97	51	0.5
97	52	0.5
97	53	0.364
97	54	0.5
97	55	0.647
97	56	0.81
97	57	0.82
97	58	0.656
97	59	0.657
97	60	0.552
98	0	0.094
98	1	0
98	2	0
98	3	0
98	4	0
98	5	0
98	6	0
98	7	0
98	8	0.067
98	9	0.375
98	10	0
98	11	0
98	12	0
98	13	0
98	14	0
98	15	0
98	16	0
98	17	0
98	18	0
98	19	0
98	20	0
98	21	0
98	22	0
98	23	0
98	24	0
98	25	0
98	26	0
98	27	0
98	28	0
98	29	0
98	30	0
98	31	0
98	32	0.1
98	33	0.391
98	34	0.188
98	35	0.133
98	36	0
98	37	0.167
98	38	0.333
98	39	0.267
98	40	0.348
98	41	0.5
98	42	0.727
98	43	0.769
98	44	0.517
98	45	0.643
98	46	0.541
98	47	0.458
98	48	0.357
98	49	0.583
98	50	0.478
98	51	0.375
98	52	0.308
98	53	0.368
98	54	0.455
98	55	0.44
98	56	0.524
98	57	0.569
98	58	0.667
98	59	0.419
98	60	0.439
99	0	0.014
99	1	0
99	2	0
99	3	0
99	4	0
99	5	0
99	6	0
99	7	0
99	8	0
99	9	0.087
99	10	0
99	11	0
99	12	0
99	13	0
99	14	0
99	15	0
99	16	0
99	17	0
99	18	0
99	19	0
99	20	0
99	21	0
99	22	0
99	23	0
99	24	0
99	25	0.059
99	26	0.043
99	27	0
99	28	0
99	29	0
99	30	0
99	31	0
99	32	0.08
99	33	0.133
99	34	0.227
99	35	0.059
99	36	0
99	37	0.133
99	38	0.067
99	39	0.368
99	40	0.286
99	41	0
99	42	0.5
99	43	0.417
99	44	0.188
99	45	0.37
99	46	0.333
99	47	0.261
99	48	0.111
99	49	0
99	50	0.111
99	51	0.182
99	52	0.286
99	53	0.167
99	54	0.111
99	55	0.235
99	56	0.269
99	57	0.426
99	58	0.703
99	59	0.703
99	60	0.657
100	0	0.099
100	1	0
100	2	0
100	3	0
100	4	0
100	5	0
100	6	0
100	7	0
100	8	0.032
100	9	0.071
100	10	0
100	11	0
100	12	0
100	13	0
100	14	0
100	15	0
100	16	0
100	17	0
100	18	0
100	19	0
100	20	0
100	21	0
100	22	0
100	23	0
100	24	0
100	25	0.042
100	26	0.043
100	27	0
100	28	0.062
100	29	0
100	30	0
100	31	0
100	32	0.053
100	33	0.457
100	34	0.344
100	35	0.148
100	36	0
100	37	0.15
100	38	0.233
100	39	0.421
100	40	0.421
100	41	0
100	42	0.538
100	43	0.263
100	44	0.386
100	45	0.51
100	46	0.554
100	47	0.419
100	48	0.5
100	49	0.641
100	50	0.606
100	51	0.364
100	52	0.414
100	53	0.485
100	54	0.381
100	55	0.366
100	56	0.479
100	57	0.684
100	58	0.593
100	59	0.548
100	60	0.631
101	0	0
101	1	0
101	2	0
101	3	0
101	4	0
101	5	0
101	6	0
101	7	0
101	8	0
101	9	0.167
101	10	0
101	11	0
101	12	0
101	13	0
101	14	0
101	15	0
101	16	0
101	17	0
101	18	0
101	19	0
101	20	0
101	21	0
101	22	0
101	23	0
101	24	0
101	25	0
101	26	0
101	27	0
101	28	0
101	29	0
101	30	0
101	31	0
101	32	0
101	33	0.143
101	34	0.273
101	35	0
101	36	0
101	37	0.05
101	38	0
101	39	0
101	40	0.036
101	41	0
101	42	0.333
101	43	0.1
101	44	0.2
101	45	0.154
101	46	0.214
101	47	0.095
101	48	0.15
101	49	0.286
101	50	0.048
101	51	0.214
101	52	0.188
101	53	0.105
101	54	0.056
101	55	0.136
101	56	0.176
101	57	0.556
101	58	0.449
101	59	0.333
101	60	0.514
102	0	0.099
102	1	0
102	2	0
102	3	0
102	4	0
102	5	0
102	6	0
102	7	0
102	8	0
102	9	0.138
102	10	0
102	11	0
102	12	0
102	13	0
102	14	0
102	15	0
102	16	0
102	17	0
102	18	0
102	19	0
102	20	0
102	21	0
102	22	0
102	23	0
102	24	0
102	25	0
102	26	0
102	27	0
102	28	0
102	29	0
102	30	0
102	31	0
102	32	0
102	33	0.226
102	34	0.217
102	35	0.111
102	36	0
102	37	0.133
102	38	0.091
102	39	0.2
102	40	0.4
102	41	0
102	42	0
102	43	0.143
102	44	0.171
102	45	0.423
102	46	0.269
102	47	0.24
102	48	0.294
102	49	0.333
102	50	0.308
102	51	0.375
102	52	0.286
102	53	0.312
102	54	0.281
102	55	0.286
102	56	0.267
102	57	0.419
102	58	0.294
102	59	0.311
102	60	0.353
103	0	0.053
103	1	0
103	2	0
103	3	0
103	4	0
103	5	0
103	6	0
103	7	0
103	8	0
103	9	0.089
103	10	0
103	11	0
103	12	0
103	13	0
103	14	0
103	15	0
103	16	0
103	17	0
103	18	0
103	19	0
103	20	0
103	21	0
103	22	0
103	23	0
103	24	0
103	25	0
103	26	0
103	27	0
103	28	0
103	29	0
103	30	0
103	31	0
103	32	0
103	33	0.25
103	34	0.345
103	35	0.094
103	36	0.143
103	37	0.12
103	38	0.211
103	39	0.5
103	40	0.286
103	41	0.5
103	42	0.2
103	43	0.143
103	44	0.241
103	45	0.306
103	46	0.423
103	47	0.311
103	48	0.276
103	49	0.526
103	50	0.385
103	51	0.333
103	52	0.3
103	53	0.286
103	54	0.195
103	55	0.4
103	56	0.319
103	57	0.536
103	58	0.453
103	59	0.481
103	60	0.407
104	0	0
104	1	0
104	2	0
104	3	0
104	4	0
104	5	0
104	6	0
104	7	0
104	8	0
104	9	0
104	10	0
104	11	0
104	12	0
104	13	0
104	14	0
104	15	0
104	16	0
104	17	0
104	18	0
104	19	0
104	20	0
104	21	0
104	22	0
104	23	0
104	24	0
104	25	0
104	26	0
104	27	0
104	28	0
104	29	0
104	30	0
104	31	0
104	32	0
104	33	0.061
104	34	0.042
104	35	0
104	36	0
104	37	0.154
104	38	0
104	39	0
104	40	0
104	41	0
104	42	0
104	43	0
104	44	0
104	45	0.04
104	46	0.085
104	47	0.043
104	48	0.053
104	49	0
104	50	0.036
104	51	0.053
104	52	0.1
104	53	0.048
104	54	0.115
104	55	0.143
104	56	0.238
104	57	0.245
104	58	0.4
104	59	0.213
104	60	0.205
105	0	0.063
105	1	0
105	2	0
105	3	0
105	4	0
105	5	0
105	6	0
105	7	0
105	8	0
105	9	0
105	10	0
105	11	0
105	12	0
105	13	0
105	14	0
105	15	0
105	16	0
105	17	0
105	18	0
105	19	0
105	20	0
105	21	0
105	22	0
105	23	0
105	24	0
105	25	0
105	26	0
105	27	0
105	28	0
105	29	0
105	30	0
105	31	0
105	32	0
105	33	0.389
105	34	0.312
105	35	0.091
105	36	0
105	37	0.2
105	38	0
105	39	0.2
105	40	0.062
105	41	0.4
105	42	0.5
105	43	0.556
105	44	0.421
105	45	0.5
105	46	0.292
105	47	0.429
105	48	0.154
105	49	0.25
105	50	0.385
105	51	0.364
105	52	0.438
105	53	0.412
105	54	0.5
105	55	0.294
105	56	0.7
105	57	0.625
105	58	0.585
105	59	0.679
105	60	0.593
106	0	0
106	1	0
106	2	0
106	3	0
106	4	0
106	5	0
106	6	0
106	7	0
106	8	0
106	9	0
106	10	0
106	11	0
106	12	0
106	13	0
106	14	0
106	15	0
106	16	0
106	17	0
106	18	0
106	19	0
106	20	0
106	21	0
106	22	0
106	23	0
106	24	0
106	25	0
106	26	0
106	27	0
106	28	0
106	29	0
106	30	0
106	31	0
106	32	0
106	33	0.234
106	34	0.086
106	35	0.158
106	36	0
106	37	0.143
106	38	0.185
106	39	0.368
106	40	0.234
106	41	0
106	42	0.188
106	43	0.182
106	44	0.179
106	45	0.2
106	46	0.167
106	47	0.25
106	48	0.152
106	49	0.5
106	50	0.25
106	51	0.2
106	52	0.308
106	53	0.4
106	54	0.333
106	55	0.24
106	56	0.471
106	57	0.472
106	58	0.583
106	59	0.355
106	60	0.519
107	0	0
107	1	0
107	2	0
107	3	0
107	4	0
107	5	0
107	6	0
107	7	0
107	8	0
107	9	0.146
107	10	0
107	11	0
107	12	0
107	13	0
107	14	0
107	15	0
107	16	0
107	17	0
107	18	0
107	19	0
107	20	0
107	21	0
107	22	0
107	23	0
107	24	0
107	25	0
107	26	0
107	27	0
107	28	0
107	29	0
107	30	0
107	31	0.062
107	32	0.049
107	33	0.567
107	34	0.4
107	35	0.174
107	36	0.2
107	37	0.176
107	38	0.2
107	39	0.211
107	40	0.447
107	41	0.333
107	42	1
107	43	0.429
107	44	0.344
107	45	0.419
107	46	0.387
107	47	0.259
107	48	0.227
107	49	0.4
107	50	0.29
107	51	0.353
107	52	0.389
107	53	0.308
107	54	0.565
107	55	0.565
107	56	0.357
107	57	0.491
107	58	0.489
107	59	0.489
107	60	0.486
108	0	0
108	1	0
108	2	0
108	3	0
108	4	0
108	5	0
108	6	0
108	7	0
108	8	0
108	9	0
108	10	0
108	11	0
108	12	0
108	13	0
108	14	0
108	15	0
108	16	0
108	17	0
108	18	0
108	19	0
108	20	0
108	21	0
108	22	0
108	23	0
108	24	0
108	25	0
108	26	0
108	27	0
108	28	0
108	29	0
108	30	0
108	31	0
108	32	0
108	33	0.154
108	34	0.143
108	35	0.167
108	37	0.125
108	38	0
108	39	0
108	40	0
108	41	1
108	42	0.25
108	43	0.4
108	44	0.273
108	45	0.333
108	46	0.1
108	47	0.167
108	48	0.4
108	49	0
108	50	0.286
108	51	0.4
108	52	0.2
108	53	0.167
108	54	0.2
108	55	0.429
108	56	0.308
108	57	0.19
108	58	0.062
108	59	0.105
108	60	0.154
109	0	0.047
109	1	0
109	2	0
109	3	0
109	4	0
109	5	0
109	6	0
109	7	0
109	8	0
109	9	0.08
109	10	0
109	11	0
109	12	0
109	13	0
109	14	0
109	15	0
109	16	0
109	17	0
109	18	0.019
109	19	0.024
109	20	0
109	21	0
109	22	0
109	23	0
109	24	0
109	25	0.087
109	26	0.167
109	27	0.071
109	28	0
109	29	0.111
109	30	0.026
109	31	0.032
109	32	0.091
109	33	0.277
109	34	0.36
109	35	0.229
109	36	0.111
109	37	0.208
109	38	0.258
109	39	0.292
109	40	0.286
109	41	0.5
109	42	0.2
109	43	0.125
109	44	0.312
109	45	0.44
109	46	0.302
109	47	0.214
109	48	0.194
109	49	0.2
109	50	0.354
109	51	0.4
109	52	0.296
109	53	0.452
109	54	0.459
109	55	0.425
109	56	0.357
109	57	0.449
109	58	0.449
109	59	0.384
109	60	0.383
110	0	0.083
110	1	0
110	2	0
110	3	0
110	4	0
110	5	0
110	6	0
110	7	0
110	8	0
110	9	0
110	10	0
110	11	0
110	12	0
110	13	0
110	14	0
110	15	0
110	16	0
110	17	0
110	18	0
110	19	0
110	20	0
110	21	0
110	22	0
110	23	0
110	24	0
110	25	0
110	26	0
110	27	0
110	28	0
110	29	0
110	30	0
110	31	0
110	32	0
110	33	0
110	34	0.077
110	35	0
110	36	0
110	37	0
110	38	0
110	39	0.083
110	40	0
110	41	0.25
110	42	0.143
110	43	0.333
110	44	0.053
110	45	0.25
110	46	0.1
110	47	0
110	48	0.071
110	50	0.154
110	51	0.286
110	52	0.111
110	53	0.125
110	54	0.077
110	55	0
110	56	0.25
110	57	0.259
110	58	0.25
110	59	0.345
110	60	0.304
111	0	0
111	1	0
111	2	0
111	3	0
111	4	0
111	5	0
111	6	0
111	7	0
111	8	0
111	9	0
111	10	0
111	11	0
111	12	0
111	13	0
111	14	0
111	15	0
111	16	0
111	17	0
111	18	0
111	19	0
111	20	0
111	21	0
111	22	0
111	23	0
111	24	0
111	25	0.2
111	26	0.6
111	27	0.333
111	28	0
111	29	0.5
111	30	0.25
111	31	0.5
111	32	0.429
111	33	0.6
111	34	0.6
111	35	0.5
111	37	0.333
111	38	0.333
111	39	0.4
111	40	0.6
111	44	0.556
111	45	0.375
111	46	0.8
111	47	0.333
111	48	0.5
111	50	0.333
111	51	0.667
111	52	0.667
111	53	0.667
111	54	0.8
111	55	0.667
111	56	0.5
111	57	0.6
111	58	0.545
111	59	0.444
111	60	0.5
112	0	0
112	1	0
112	2	0
112	3	0
112	4	0
112	5	0
112	6	0
112	7	0
112	8	0
112	9	0.195
112	10	0
112	11	0
112	12	0
112	13	0
112	14	0
112	15	0
112	16	0
112	17	0
112	18	0
112	19	0
112	20	0
112	21	0
112	22	0
112	23	0
112	24	0
112	25	0
112	26	0
112	27	0
112	28	0
112	29	0
112	30	0
112	31	0
112	32	0
112	33	0.262
112	34	0.268
112	35	0.25
112	36	0.125
112	37	0.182
112	38	0.158
112	39	0.16
112	40	0.25
112	41	0.4
112	42	0.222
112	43	0.2
112	44	0.317
112	45	0.528
112	46	0.238
112	47	0.226
112	48	0.172
112	49	0.286
112	50	0.222
112	51	0.333
112	52	0.207
112	53	0.292
112	54	0.167
112	55	0.188
112	56	0.394
112	57	0.493
112	58	0.522
112	59	0.468
112	60	0.395
113	0	0
113	1	0
113	2	0
113	3	0
113	4	0
113	5	0
113	6	0
113	7	0
113	8	0
113	9	0
113	10	0
113	11	0
113	12	0
113	14	0
113	15	0
113	16	0
113	17	0
113	18	0
113	19	0
113	20	0
113	21	0
113	22	0
113	23	0
113	24	0
113	25	0
113	26	0
113	27	0
113	28	0
113	29	0
113	30	0
113	31	0
113	32	0
113	33	0.182
113	34	0.125
113	35	0
113	37	0
113	38	0.2
113	39	0
113	40	0
113	43	0.5
113	44	0.364
113	45	0.6
113	46	0.3
113	47	0.167
113	48	0.4
113	49	0.25
113	50	0.2
113	51	0.4
113	52	0
113	53	0.167
113	54	0.4
113	55	0.25
113	56	0.75
113	57	0.714
113	58	0.778
113	59	0.688
113	60	0.353
114	0	0
114	1	0
114	2	0
114	3	0
114	4	0
114	5	0
114	6	0
114	7	0
114	8	0
114	9	0
114	10	0
114	11	0
114	12	0
114	13	0
114	14	0
114	15	0
114	16	0
114	17	0
114	18	0
114	19	0
114	20	0
114	21	0
114	23	0
114	24	0
114	25	0
114	26	0
114	27	0
114	28	0
114	29	0
114	30	0
114	31	0
114	32	0
114	33	0.133
114	34	0.125
114	35	0
114	36	0
114	37	0
114	38	0.167
114	39	0
114	40	0
114	43	0
114	44	0.364
114	45	0.25
114	46	0.222
114	47	0.333
114	48	0
114	49	0.25
114	50	0.333
114	51	0.25
114	52	0.25
114	53	0.25
114	54	0.286
114	55	0.143
114	56	0.375
114	57	0.312
114	58	0.562
114	59	0.375
114	60	0.308
115	0	0.013
115	1	0
115	2	0
115	3	0
115	4	0
115	5	0
115	6	0
115	7	0
115	8	0.034
115	9	0.14
115	10	0
115	11	0
115	12	0
115	13	0
115	14	0
115	15	0
115	16	0
115	17	0
115	18	0
115	19	0
115	20	0
115	21	0
115	22	0
115	23	0
115	24	0
115	25	0
115	26	0
115	27	0.083
115	28	0
115	29	0
115	30	0.045
115	31	0
115	32	0.042
115	33	0.087
115	34	0.179
115	35	0.115
115	36	0.25
115	37	0
115	38	0.217
115	39	0.1
115	40	0.261
115	41	0.333
115	42	0.5
115	43	0.111
115	44	0.2
115	45	0.333
115	46	0.222
115	47	0.143
115	48	0.16
115	49	0.375
115	50	0.333
115	51	0.261
115	52	0.167
115	53	0.167
115	54	0.2
115	55	0.211
115	56	0.138
115	57	0.397
115	58	0.442
115	59	0.5
115	60	0.333
116	0	0.188
116	1	0
116	2	0
116	3	0
116	4	0
116	5	0
116	6	0
116	7	0
116	8	0
116	9	0.333
116	10	0
116	11	0
116	12	0
116	13	0
116	14	0
116	15	0
116	16	0
116	18	0
116	20	0
116	21	0
116	22	0
116	23	0
116	24	0
116	25	0
116	26	0.375
116	27	0
116	28	1
116	29	0
116	30	1
116	31	0.25
116	32	0.25
116	33	1
116	34	1
116	35	0.667
116	36	0
116	37	0.5
116	38	1
